testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE15_Test_081_06_05_2025_12_36_01,3.9821083952990013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_082_06_05_2025_12_36_01,3.515290430773903,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_083_06_05_2025_12_36_01,5.727484281377221,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_084_06_05_2025_12_36_01,1.8228216161913384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_085_06_05_2025_12_36_01,1.7859884292435406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_086_06_05_2025_12_36_01,6.215504209403058,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_087_06_05_2025_12_36_01,4.053264782287618,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_089_06_05_2025_12_36_01,3.9940793301468087,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_090_06_05_2025_12_36_01,2.9915499499924447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_092_06_05_2025_12_36_01,4.199385490220754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_093_06_05_2025_12_36_01,2.1844372615923904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_094_06_05_2025_12_36_01,4.3007120242702275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_095_06_05_2025_12_36_01,7.099798632423846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_096_06_05_2025_12_36_01,5.836706750645179,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_098_06_05_2025_12_53_14,1.65415773001862,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_099_06_05_2025_12_53_14,6.454468277646887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_100_06_05_2025_12_53_14,2.9915499499924447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_101_06_05_2025_12_53_14,2.4031000224888377,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_102_06_05_2025_12_53_14,4.199385490220754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_103_06_05_2025_12_53_14,4.336282226108658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_104_06_05_2025_12_53_14,3.0784218529710863,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_105_06_05_2025_12_53_14,1.9772753127907472,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_106_06_05_2025_12_53_14,4.053264782287618,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_107_06_05_2025_12_53_14,3.9640731971019494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_109_06_05_2025_12_53_14,2.628584754054912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_110_06_05_2025_12_53_14,4.538120916302617,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_111_06_05_2025_12_53_14,4.699203473120454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_112_06_05_2025_12_53_14,1.8228216161913384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_114_06_05_2025_13_10_18,2.628584754054912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_115_06_05_2025_13_10_18,2.628584754054912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_116_06_05_2025_13_10_18,2.628584754054912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_117_06_05_2025_13_10_18,2.398388372682357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_118_06_05_2025_13_10_18,3.9640731971019494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_119_06_05_2025_13_10_18,3.3308031803231106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_121_06_05_2025_13_10_18,4.202191584754754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_122_06_05_2025_13_10_18,2.086118284855466,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_124_06_05_2025_13_10_18,4.199385490220754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_125_06_05_2025_13_10_18,3.813785313045769,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_127_06_05_2025_13_10_18,3.413543978900831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_128_06_05_2025_13_10_18,4.658169642189138,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE16_Test_001_06_05_2025_13_27_21,5.049686625278867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_002_06_05_2025_13_27_21,4.3562343251862155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_003_06_05_2025_13_27_21,6.10865566064831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_004_06_05_2025_13_27_21,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_005_06_05_2025_13_27_21,5.190909189969942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_006_06_05_2025_13_27_21,2.657098718220583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_007_06_05_2025_13_27_21,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_008_06_05_2025_13_27_21,4.54624749344187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_010_06_05_2025_13_27_21,5.222227275711626,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_011_06_05_2025_13_27_21,7.182509032502864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_013_06_05_2025_13_27_21,5.133079157223949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_014_06_05_2025_13_27_21,3.7259730651373095,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_015_06_05_2025_13_27_21,5.007012752851589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_016_06_05_2025_13_27_21,3.3105954936319657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_017_06_05_2025_13_45_53,3.9496639966303246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_018_06_05_2025_13_45_53,4.076068978015201,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_020_06_05_2025_13_45_53,5.007012752851589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_021_06_05_2025_13_45_53,4.455389082222814,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_022_06_05_2025_13_45_53,2.657098718220583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_023_06_05_2025_13_45_53,3.7259730651373095,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_025_06_05_2025_13_45_53,3.605844254656998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_026_06_05_2025_13_45_53,7.895832578993637,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_027_06_05_2025_13_45_53,4.821115763621352,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_028_06_05_2025_13_45_53,3.881477444165413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_029_06_05_2025_13_45_53,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_030_06_05_2025_13_45_53,3.566772630412876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_031_06_05_2025_13_45_53,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_032_06_05_2025_13_45_53,5.190909189969942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_033_06_05_2025_14_04_24,8.234856905581413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_034_06_05_2025_14_04_24,2.657098718220583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_036_06_05_2025_14_04_24,3.3231958919535263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_037_06_05_2025_14_04_24,3.605844254656998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_039_06_05_2025_14_04_24,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_040_06_05_2025_14_04_24,3.881477444165413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_043_06_05_2025_14_04_24,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_044_06_05_2025_14_04_24,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_045_06_05_2025_14_04_24,6.10865566064831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_046_06_05_2025_14_04_24,5.20671812488742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_047_06_05_2025_14_04_24,5.599847016639531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_048_06_05_2025_14_04_24,2.272700244480193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_049_06_05_2025_14_21_26,3.909463160984444,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_050_06_05_2025_14_21_26,2.4407100847600205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_051_06_05_2025_14_21_26,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_052_06_05_2025_14_21_26,3.156182888397889,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_053_06_05_2025_14_21_26,6.151169669744695,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_054_06_05_2025_14_21_26,3.705754050129707,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_055_06_05_2025_14_21_26,5.599847016639531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_056_06_05_2025_14_21_26,6.244835271348649,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_058_06_05_2025_14_21_26,3.6249774299588546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_059_06_05_2025_14_21_26,3.6916602366742004,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_060_06_05_2025_14_21_26,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_061_06_05_2025_14_21_26,6.200454527180431,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_062_06_05_2025_14_21_26,2.657098718220583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_063_06_05_2025_14_21_26,2.3203678862429915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_064_06_05_2025_14_21_26,6.363035365860975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_065_06_05_2025_14_39_59,5.215476860278532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_067_06_05_2025_14_39_59,6.8481317780469455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_068_06_05_2025_14_39_59,3.4180796979488894,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_069_06_05_2025_14_39_59,3.4673011306930155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_070_06_05_2025_14_39_59,2.997814354803583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_071_06_05_2025_14_39_59,3.504046557570128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_072_06_05_2025_14_39_59,4.127659206263239,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_073_06_05_2025_14_39_59,6.394458229967336,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_074_06_05_2025_14_39_59,4.339109024012929,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_075_06_05_2025_14_39_59,4.468764843144472,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_076_06_05_2025_14_39_59,4.163047015307773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_077_06_05_2025_14_39_59,6.7945547875582815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_078_06_05_2025_14_39_59,4.838184008569556,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_079_06_05_2025_14_39_59,4.701862832022188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_080_06_05_2025_14_39_59,2.272700244480193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_081_06_05_2025_14_58_22,3.549797512877476,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_082_06_05_2025_14_58_22,3.3717636875610375,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_083_06_05_2025_14_58_22,2.000003642057005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_084_06_05_2025_14_58_22,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_085_06_05_2025_14_58_22,2.7193105519781553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_086_06_05_2025_14_58_22,3.794528409250926,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_087_06_05_2025_14_58_22,3.605844254656998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_088_06_05_2025_14_58_22,6.545020538151637,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_090_06_05_2025_14_58_22,3.605844254656998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_091_06_05_2025_14_58_22,2.272700244480193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_092_06_05_2025_14_58_22,4.121051592179297,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_093_06_05_2025_14_58_22,4.099382490895765,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_094_06_05_2025_14_58_22,1.5675204682592252,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_095_06_05_2025_14_58_22,5.479496694413042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_096_06_05_2025_14_58_22,5.946081699499096,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_097_06_05_2025_15_16_55,4.5773570451530174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_098_06_05_2025_15_16_55,2.00075216645417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_099_06_05_2025_15_16_55,3.3129856456316804,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_100_06_05_2025_15_16_55,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_101_06_05_2025_15_16_55,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_102_06_05_2025_15_16_55,5.920282355182616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_103_06_05_2025_15_16_55,3.483864453946145,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_104_06_05_2025_15_16_55,1.685191927103455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_105_06_05_2025_15_16_55,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_106_06_05_2025_15_16_55,4.974167050530879,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_107_06_05_2025_15_16_55,3.823113419936234,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_108_06_05_2025_15_16_55,3.7847394961872283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_109_06_05_2025_15_16_55,3.853555276835426,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_110_06_05_2025_15_16_55,2.9767056556327036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_111_06_05_2025_15_16_55,1.6728272539418931,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_112_06_05_2025_15_16_55,5.9254897959590345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_114_06_05_2025_15_35_29,2.7657346745694342,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_116_06_05_2025_15_35_29,4.5773570451530174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_117_06_05_2025_15_35_29,2.7193105519781553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_118_06_05_2025_15_35_29,5.618816665094798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_119_06_05_2025_15_35_29,1.9303034803066308,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_120_06_05_2025_15_35_29,7.848426184960514,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_121_06_05_2025_15_35_29,4.8120489878828225,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_122_06_05_2025_15_35_29,1.685191927103455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_123_06_05_2025_15_35_29,2.673794284259897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_124_06_05_2025_15_35_29,3.7671337948503845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_125_06_05_2025_15_35_29,4.5773570451530174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_127_06_05_2025_15_35_29,2.675512223578668,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_128_06_05_2025_15_35_29,4.116185818258765,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE17_Test_001_06_05_2025_15_52_22,4.289186402906003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_002_06_05_2025_15_52_22,6.208234735972221,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_003_06_05_2025_15_52_22,5.0091728162156866,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_004_06_05_2025_15_52_22,5.409850355749423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_005_06_05_2025_15_52_22,4.427351024691247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_006_06_05_2025_15_52_22,4.928568708686383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_007_06_05_2025_15_52_22,6.9699175711998755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_008_06_05_2025_15_52_22,6.458047463006205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_010_06_05_2025_15_52_22,5.281336309026247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_011_06_05_2025_15_52_22,6.545279514094067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_013_06_05_2025_15_52_22,5.387749869686829,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_014_06_05_2025_15_52_22,5.894454335215992,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_015_06_05_2025_15_52_22,4.97302819710773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_016_06_05_2025_15_52_22,6.425188709453062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_017_06_05_2025_16_10_14,3.928803747037552,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_018_06_05_2025_16_10_14,4.703506970613194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_019_06_05_2025_16_10_14,4.97302819710773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_020_06_05_2025_16_10_14,5.409850355749423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_021_06_05_2025_16_10_14,4.928568708686383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_022_06_05_2025_16_10_14,5.177523078388697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_023_06_05_2025_16_10_14,5.006193888999494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_024_06_05_2025_16_10_14,6.458047463006205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_025_06_05_2025_16_10_14,3.6614521367752406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_026_06_05_2025_16_10_14,3.8294626901730853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_027_06_05_2025_16_10_14,6.1529159555816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_028_06_05_2025_16_10_14,5.885671252424417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_029_06_05_2025_16_10_14,5.342513929624504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_030_06_05_2025_16_10_14,6.891752640789285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_031_06_05_2025_16_10_14,4.289186402906003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_032_06_05_2025_16_10_14,6.878905222195742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_033_06_05_2025_16_28_46,6.208234735972221,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_034_06_05_2025_16_28_46,6.545279514094067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_035_06_05_2025_16_28_46,6.752864850369367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_037_06_05_2025_16_28_46,3.963701350420946,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_038_06_05_2025_16_28_46,6.458047463006205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_039_06_05_2025_16_28_46,6.088822434321786,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_040_06_05_2025_16_28_46,3.86425721231464,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_041_06_05_2025_16_28_46,4.251092685027007,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_042_06_05_2025_16_28_46,3.928803747037552,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_043_06_05_2025_16_28_46,3.3915844939621285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_044_06_05_2025_16_28_46,3.6614521367752406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_046_06_05_2025_16_28_46,3.7418643951079966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_047_06_05_2025_16_28_46,5.378319140481802,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_048_06_05_2025_16_28_46,4.289186402906003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_050_06_05_2025_16_47_18,6.374468266588847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_051_06_05_2025_16_47_18,1.9437469066486952,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_052_06_05_2025_16_47_18,5.29553848707178,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_053_06_05_2025_16_47_18,4.332421825608515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_054_06_05_2025_16_47_18,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_055_06_05_2025_16_47_18,4.041731423239726,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_056_06_05_2025_16_47_18,4.237744282317741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_058_06_05_2025_16_47_18,3.535082512377807,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_059_06_05_2025_16_47_18,5.982987380023388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_060_06_05_2025_16_47_18,3.4395284016955383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_061_06_05_2025_16_47_18,6.545279514094067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_062_06_05_2025_16_47_18,7.2895227046008975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_063_06_05_2025_16_47_18,4.145569244415551,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_064_06_05_2025_16_47_18,3.928803747037552,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_065_06_05_2025_17_04_20,5.070987402025805,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_066_06_05_2025_17_04_20,4.703506970613194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_069_06_05_2025_17_04_20,3.261753155520256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_070_06_05_2025_17_04_20,6.545279514094067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_071_06_05_2025_17_04_20,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_072_06_05_2025_17_04_20,4.237744282317741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_073_06_05_2025_17_04_20,1.1156490880938255,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_074_06_05_2025_17_04_20,5.898387147360895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_075_06_05_2025_17_04_20,5.894454335215992,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_076_06_05_2025_17_04_20,3.3915844939621285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_077_06_05_2025_17_04_20,4.870152119970244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_078_06_05_2025_17_04_20,5.885671252424417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_080_06_05_2025_17_04_20,3.535082512377807,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_081_06_05_2025_17_21_23,4.125285540088425,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_082_06_05_2025_17_21_23,2.959568268142268,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_083_06_05_2025_17_21_23,6.176649636238224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_084_06_05_2025_17_21_23,3.4582752198614677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_085_06_05_2025_17_21_23,4.323175971722955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_086_06_05_2025_17_21_23,2.461176834495915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_087_06_05_2025_17_21_23,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_088_06_05_2025_17_21_23,4.703506970613194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_089_06_05_2025_17_21_23,7.2895227046008975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_090_06_05_2025_17_21_23,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_092_06_05_2025_17_21_23,3.154669510372303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_093_06_05_2025_17_21_23,4.9703114585334935,0.0,0.0,0.0,0.0,0.0,0.0
