testName,paramMagnitudes
MODELFILE15_Test_050_06_05_2025_11_59_16,3.0784203020165513
MODELFILE15_Test_051_06_05_2025_11_59_16,1.9772753127907472
MODELFILE15_Test_052_06_05_2025_11_59_16,7.7004463891462995
MODELFILE15_Test_053_06_05_2025_11_59_16,3.440926543430237
MODELFILE15_Test_054_06_05_2025_11_59_16,3.202540604131648
MODELFILE15_Test_055_06_05_2025_11_59_16,7.218634094928946
MODELFILE15_Test_056_06_05_2025_11_59_16,5.727484281377221
MODELFILE15_Test_057_06_05_2025_11_59_16,1.795240718134744
MODELFILE15_Test_058_06_05_2025_11_59_16,5.637014230256904
MODELFILE15_Test_059_06_05_2025_11_59_16,7.099798632423846
MODELFILE15_Test_060_06_05_2025_11_59_16,1.9772753127907472
MODELFILE15_Test_061_06_05_2025_11_59_16,3.460413962471626
MODELFILE15_Test_062_06_05_2025_11_59_16,2.628584754054912
MODELFILE15_Test_063_06_05_2025_11_59_16,4.795926170499167
MODELFILE15_Test_064_06_05_2025_11_59_16,3.352744416451319
MODELFILE15_Test_065_06_05_2025_12_17_38,5.543589423465898
MODELFILE15_Test_066_06_05_2025_12_17_38,3.3982534649092933
MODELFILE15_Test_067_06_05_2025_12_17_38,3.555457158420334
MODELFILE15_Test_068_06_05_2025_12_17_38,2.2781875426405094
MODELFILE15_Test_069_06_05_2025_12_17_38,2.1844372615923904
MODELFILE15_Test_070_06_05_2025_12_17_38,2.628584754054912
MODELFILE15_Test_071_06_05_2025_12_17_38,2.8407782716798162
MODELFILE15_Test_072_06_05_2025_12_17_38,2.8407782716798162
MODELFILE15_Test_073_06_05_2025_12_17_38,5.181478719654117
MODELFILE15_Test_074_06_05_2025_12_17_38,3.999459454531398
MODELFILE15_Test_075_06_05_2025_12_17_38,5.836706750645179
MODELFILE15_Test_076_06_05_2025_12_17_38,2.8407782716798162
MODELFILE15_Test_077_06_05_2025_12_17_38,3.6970382022163366
MODELFILE15_Test_078_06_05_2025_12_17_38,6.454468277646887
MODELFILE15_Test_079_06_05_2025_12_17_38,5.8358394666197935
MODELFILE15_Test_080_06_05_2025_12_17_38,1.8482062320538886
MODELFILE15_Test_081_06_05_2025_12_36_01,3.9821083952990013
MODELFILE15_Test_082_06_05_2025_12_36_01,3.515290430773903
MODELFILE15_Test_083_06_05_2025_12_36_01,5.727484281377221
MODELFILE15_Test_084_06_05_2025_12_36_01,1.8228216161913384
MODELFILE15_Test_085_06_05_2025_12_36_01,1.7859884292435406
MODELFILE15_Test_086_06_05_2025_12_36_01,6.215504209403058
MODELFILE15_Test_087_06_05_2025_12_36_01,4.053264782287618
MODELFILE15_Test_089_06_05_2025_12_36_01,3.9940793301468087
MODELFILE15_Test_090_06_05_2025_12_36_01,2.9915499499924447
MODELFILE15_Test_092_06_05_2025_12_36_01,4.199385490220754
MODELFILE15_Test_093_06_05_2025_12_36_01,2.1844372615923904
MODELFILE15_Test_094_06_05_2025_12_36_01,4.3007120242702275
MODELFILE15_Test_095_06_05_2025_12_36_01,7.099798632423846
MODELFILE15_Test_096_06_05_2025_12_36_01,5.836706750645179
MODELFILE15_Test_098_06_05_2025_12_53_14,1.65415773001862
MODELFILE15_Test_099_06_05_2025_12_53_14,6.454468277646887
MODELFILE15_Test_100_06_05_2025_12_53_14,2.9915499499924447
MODELFILE15_Test_101_06_05_2025_12_53_14,2.4031000224888377
MODELFILE15_Test_102_06_05_2025_12_53_14,4.199385490220754
MODELFILE15_Test_103_06_05_2025_12_53_14,4.336282226108658
MODELFILE15_Test_104_06_05_2025_12_53_14,3.0784218529710863
MODELFILE15_Test_105_06_05_2025_12_53_14,1.9772753127907472
MODELFILE15_Test_106_06_05_2025_12_53_14,4.053264782287618
MODELFILE15_Test_107_06_05_2025_12_53_14,3.9640731971019494
MODELFILE15_Test_109_06_05_2025_12_53_14,2.628584754054912
MODELFILE15_Test_110_06_05_2025_12_53_14,4.538120916302617
MODELFILE15_Test_111_06_05_2025_12_53_14,4.699203473120454
MODELFILE15_Test_112_06_05_2025_12_53_14,1.8228216161913384
MODELFILE15_Test_114_06_05_2025_13_10_18,2.628584754054912
MODELFILE15_Test_115_06_05_2025_13_10_18,2.628584754054912
MODELFILE15_Test_116_06_05_2025_13_10_18,2.628584754054912
MODELFILE15_Test_117_06_05_2025_13_10_18,2.398388372682357
MODELFILE15_Test_118_06_05_2025_13_10_18,3.9640731971019494
MODELFILE15_Test_119_06_05_2025_13_10_18,3.3308031803231106
MODELFILE15_Test_121_06_05_2025_13_10_18,4.202191584754754
MODELFILE15_Test_122_06_05_2025_13_10_18,2.086118284855466
MODELFILE15_Test_124_06_05_2025_13_10_18,4.199385490220754
MODELFILE15_Test_125_06_05_2025_13_10_18,3.813785313045769
MODELFILE15_Test_127_06_05_2025_13_10_18,3.413543978900831
MODELFILE15_Test_128_06_05_2025_13_10_18,4.658169642189138
MODELFILE16_Test_001_06_05_2025_13_27_21,5.049686625278867
MODELFILE16_Test_002_06_05_2025_13_27_21,4.3562343251862155
MODELFILE16_Test_003_06_05_2025_13_27_21,6.10865566064831
MODELFILE16_Test_004_06_05_2025_13_27_21,2.9767056556327036
MODELFILE16_Test_005_06_05_2025_13_27_21,5.190909189969942
MODELFILE16_Test_006_06_05_2025_13_27_21,2.657098718220583
MODELFILE16_Test_007_06_05_2025_13_27_21,5.618816665094798
MODELFILE16_Test_008_06_05_2025_13_27_21,4.54624749344187
MODELFILE16_Test_010_06_05_2025_13_27_21,5.222227275711626
MODELFILE16_Test_011_06_05_2025_13_27_21,7.182509032502864
MODELFILE16_Test_013_06_05_2025_13_27_21,5.133079157223949
MODELFILE16_Test_014_06_05_2025_13_27_21,3.7259730651373095
MODELFILE16_Test_015_06_05_2025_13_27_21,5.007012752851589
MODELFILE16_Test_016_06_05_2025_13_27_21,3.3105954936319657
MODELFILE16_Test_017_06_05_2025_13_45_53,3.9496639966303246
MODELFILE16_Test_018_06_05_2025_13_45_53,4.076068978015201
MODELFILE16_Test_020_06_05_2025_13_45_53,5.007012752851589
MODELFILE16_Test_021_06_05_2025_13_45_53,4.455389082222814
MODELFILE16_Test_022_06_05_2025_13_45_53,2.657098718220583
MODELFILE16_Test_023_06_05_2025_13_45_53,3.7259730651373095
MODELFILE16_Test_025_06_05_2025_13_45_53,3.605844254656998
MODELFILE16_Test_026_06_05_2025_13_45_53,7.895832578993637
MODELFILE16_Test_027_06_05_2025_13_45_53,4.821115763621352
MODELFILE16_Test_028_06_05_2025_13_45_53,3.881477444165413
MODELFILE16_Test_029_06_05_2025_13_45_53,2.9767056556327036
MODELFILE16_Test_030_06_05_2025_13_45_53,3.566772630412876
MODELFILE16_Test_031_06_05_2025_13_45_53,5.618816665094798
MODELFILE16_Test_032_06_05_2025_13_45_53,5.190909189969942
MODELFILE16_Test_033_06_05_2025_14_04_24,8.234856905581413
MODELFILE16_Test_034_06_05_2025_14_04_24,2.657098718220583
MODELFILE16_Test_036_06_05_2025_14_04_24,3.3231958919535263
MODELFILE16_Test_037_06_05_2025_14_04_24,3.605844254656998
MODELFILE16_Test_039_06_05_2025_14_04_24,2.9767056556327036
MODELFILE16_Test_040_06_05_2025_14_04_24,3.881477444165413
MODELFILE16_Test_043_06_05_2025_14_04_24,2.9767056556327036
MODELFILE16_Test_044_06_05_2025_14_04_24,2.9767056556327036
MODELFILE16_Test_045_06_05_2025_14_04_24,6.10865566064831
MODELFILE16_Test_046_06_05_2025_14_04_24,5.20671812488742
MODELFILE16_Test_047_06_05_2025_14_04_24,5.599847016639531
MODELFILE16_Test_048_06_05_2025_14_04_24,2.272700244480193
MODELFILE16_Test_049_06_05_2025_14_21_26,3.909463160984444
MODELFILE16_Test_050_06_05_2025_14_21_26,2.4407100847600205
MODELFILE16_Test_051_06_05_2025_14_21_26,2.9767056556327036
MODELFILE16_Test_052_06_05_2025_14_21_26,3.156182888397889
MODELFILE16_Test_053_06_05_2025_14_21_26,6.151169669744695
MODELFILE16_Test_054_06_05_2025_14_21_26,3.705754050129707
MODELFILE16_Test_055_06_05_2025_14_21_26,5.599847016639531
MODELFILE16_Test_056_06_05_2025_14_21_26,6.244835271348649
MODELFILE16_Test_058_06_05_2025_14_21_26,3.6249774299588546
MODELFILE16_Test_059_06_05_2025_14_21_26,3.6916602366742004
MODELFILE16_Test_060_06_05_2025_14_21_26,2.9767056556327036
MODELFILE16_Test_061_06_05_2025_14_21_26,6.200454527180431
MODELFILE16_Test_062_06_05_2025_14_21_26,2.657098718220583
MODELFILE16_Test_063_06_05_2025_14_21_26,2.3203678862429915
MODELFILE16_Test_064_06_05_2025_14_21_26,6.363035365860975
MODELFILE16_Test_065_06_05_2025_14_39_59,5.215476860278532
MODELFILE16_Test_067_06_05_2025_14_39_59,6.8481317780469455
MODELFILE16_Test_068_06_05_2025_14_39_59,3.4180796979488894
MODELFILE16_Test_069_06_05_2025_14_39_59,3.4673011306930155
MODELFILE16_Test_070_06_05_2025_14_39_59,2.997814354803583
MODELFILE16_Test_071_06_05_2025_14_39_59,3.504046557570128
MODELFILE16_Test_072_06_05_2025_14_39_59,4.127659206263239
MODELFILE16_Test_073_06_05_2025_14_39_59,6.394458229967336
MODELFILE16_Test_074_06_05_2025_14_39_59,4.339109024012929
MODELFILE16_Test_075_06_05_2025_14_39_59,4.468764843144472
MODELFILE16_Test_076_06_05_2025_14_39_59,4.163047015307773
MODELFILE16_Test_077_06_05_2025_14_39_59,6.7945547875582815
MODELFILE16_Test_078_06_05_2025_14_39_59,4.838184008569556
MODELFILE16_Test_079_06_05_2025_14_39_59,4.701862832022188
MODELFILE16_Test_080_06_05_2025_14_39_59,2.272700244480193
MODELFILE16_Test_081_06_05_2025_14_58_22,3.549797512877476
MODELFILE16_Test_082_06_05_2025_14_58_22,3.3717636875610375
MODELFILE16_Test_083_06_05_2025_14_58_22,2.000003642057005
MODELFILE16_Test_084_06_05_2025_14_58_22,5.618816665094798
MODELFILE16_Test_085_06_05_2025_14_58_22,2.7193105519781553
MODELFILE16_Test_086_06_05_2025_14_58_22,3.794528409250926
MODELFILE16_Test_087_06_05_2025_14_58_22,3.605844254656998
MODELFILE16_Test_088_06_05_2025_14_58_22,6.545020538151637
MODELFILE16_Test_090_06_05_2025_14_58_22,3.605844254656998
MODELFILE16_Test_091_06_05_2025_14_58_22,2.272700244480193
MODELFILE16_Test_092_06_05_2025_14_58_22,4.121051592179297
MODELFILE16_Test_093_06_05_2025_14_58_22,4.099382490895765
MODELFILE16_Test_094_06_05_2025_14_58_22,1.5675204682592252
MODELFILE16_Test_095_06_05_2025_14_58_22,5.479496694413042
MODELFILE16_Test_096_06_05_2025_14_58_22,5.946081699499096
MODELFILE16_Test_097_06_05_2025_15_16_55,4.5773570451530174
MODELFILE16_Test_098_06_05_2025_15_16_55,2.00075216645417
MODELFILE16_Test_099_06_05_2025_15_16_55,3.3129856456316804
MODELFILE16_Test_100_06_05_2025_15_16_55,2.9767056556327036
MODELFILE16_Test_101_06_05_2025_15_16_55,5.618816665094798
MODELFILE16_Test_102_06_05_2025_15_16_55,5.920282355182616
MODELFILE16_Test_103_06_05_2025_15_16_55,3.483864453946145
MODELFILE16_Test_104_06_05_2025_15_16_55,1.685191927103455
MODELFILE16_Test_105_06_05_2025_15_16_55,5.618816665094798
MODELFILE16_Test_106_06_05_2025_15_16_55,4.974167050530879
MODELFILE16_Test_107_06_05_2025_15_16_55,3.823113419936234
MODELFILE16_Test_108_06_05_2025_15_16_55,3.7847394961872283
MODELFILE16_Test_109_06_05_2025_15_16_55,3.853555276835426
MODELFILE16_Test_110_06_05_2025_15_16_55,2.9767056556327036
MODELFILE16_Test_111_06_05_2025_15_16_55,1.6728272539418931
MODELFILE16_Test_112_06_05_2025_15_16_55,5.9254897959590345
MODELFILE16_Test_114_06_05_2025_15_35_29,2.7657346745694342
MODELFILE16_Test_116_06_05_2025_15_35_29,4.5773570451530174
MODELFILE16_Test_117_06_05_2025_15_35_29,2.7193105519781553
MODELFILE16_Test_118_06_05_2025_15_35_29,5.618816665094798
MODELFILE16_Test_119_06_05_2025_15_35_29,1.9303034803066308
MODELFILE16_Test_120_06_05_2025_15_35_29,7.848426184960514
MODELFILE16_Test_121_06_05_2025_15_35_29,4.8120489878828225
MODELFILE16_Test_122_06_05_2025_15_35_29,1.685191927103455
MODELFILE16_Test_123_06_05_2025_15_35_29,2.673794284259897
MODELFILE16_Test_124_06_05_2025_15_35_29,3.7671337948503845
MODELFILE16_Test_125_06_05_2025_15_35_29,4.5773570451530174
MODELFILE16_Test_127_06_05_2025_15_35_29,2.675512223578668
MODELFILE16_Test_128_06_05_2025_15_35_29,4.116185818258765
MODELFILE17_Test_001_06_05_2025_15_52_22,4.289186402906003
MODELFILE17_Test_002_06_05_2025_15_52_22,6.208234735972221
MODELFILE17_Test_003_06_05_2025_15_52_22,5.0091728162156866
MODELFILE17_Test_004_06_05_2025_15_52_22,5.409850355749423
MODELFILE17_Test_005_06_05_2025_15_52_22,4.427351024691247
MODELFILE17_Test_006_06_05_2025_15_52_22,4.928568708686383
MODELFILE17_Test_007_06_05_2025_15_52_22,6.9699175711998755
MODELFILE17_Test_008_06_05_2025_15_52_22,6.458047463006205
MODELFILE17_Test_010_06_05_2025_15_52_22,5.281336309026247
MODELFILE17_Test_011_06_05_2025_15_52_22,6.545279514094067
MODELFILE17_Test_013_06_05_2025_15_52_22,5.387749869686829
MODELFILE17_Test_014_06_05_2025_15_52_22,5.894454335215992
MODELFILE17_Test_015_06_05_2025_15_52_22,4.97302819710773
MODELFILE17_Test_016_06_05_2025_15_52_22,6.425188709453062
MODELFILE17_Test_017_06_05_2025_16_10_14,3.928803747037552
MODELFILE17_Test_018_06_05_2025_16_10_14,4.703506970613194
MODELFILE17_Test_019_06_05_2025_16_10_14,4.97302819710773
MODELFILE17_Test_020_06_05_2025_16_10_14,5.409850355749423
MODELFILE17_Test_021_06_05_2025_16_10_14,4.928568708686383
MODELFILE17_Test_022_06_05_2025_16_10_14,5.177523078388697
MODELFILE17_Test_023_06_05_2025_16_10_14,5.006193888999494
MODELFILE17_Test_024_06_05_2025_16_10_14,6.458047463006205
MODELFILE17_Test_025_06_05_2025_16_10_14,3.6614521367752406
MODELFILE17_Test_026_06_05_2025_16_10_14,3.8294626901730853
MODELFILE17_Test_027_06_05_2025_16_10_14,6.1529159555816
MODELFILE17_Test_028_06_05_2025_16_10_14,5.885671252424417
MODELFILE17_Test_029_06_05_2025_16_10_14,5.342513929624504
MODELFILE17_Test_030_06_05_2025_16_10_14,6.891752640789285
MODELFILE17_Test_031_06_05_2025_16_10_14,4.289186402906003
MODELFILE17_Test_032_06_05_2025_16_10_14,6.878905222195742
MODELFILE17_Test_033_06_05_2025_16_28_46,6.208234735972221
MODELFILE17_Test_034_06_05_2025_16_28_46,6.545279514094067
MODELFILE17_Test_035_06_05_2025_16_28_46,6.752864850369367
MODELFILE17_Test_037_06_05_2025_16_28_46,3.963701350420946
MODELFILE17_Test_038_06_05_2025_16_28_46,6.458047463006205
MODELFILE17_Test_039_06_05_2025_16_28_46,6.088822434321786
MODELFILE17_Test_040_06_05_2025_16_28_46,3.86425721231464
MODELFILE17_Test_041_06_05_2025_16_28_46,4.251092685027007
MODELFILE17_Test_042_06_05_2025_16_28_46,3.928803747037552
MODELFILE17_Test_043_06_05_2025_16_28_46,3.3915844939621285
MODELFILE17_Test_044_06_05_2025_16_28_46,3.6614521367752406
MODELFILE17_Test_046_06_05_2025_16_28_46,3.7418643951079966
MODELFILE17_Test_047_06_05_2025_16_28_46,5.378319140481802
MODELFILE17_Test_048_06_05_2025_16_28_46,4.289186402906003
MODELFILE17_Test_050_06_05_2025_16_47_18,6.374468266588847
MODELFILE17_Test_051_06_05_2025_16_47_18,1.9437469066486952
MODELFILE17_Test_052_06_05_2025_16_47_18,5.29553848707178
MODELFILE17_Test_053_06_05_2025_16_47_18,4.332421825608515
MODELFILE17_Test_054_06_05_2025_16_47_18,2.4781316505333773
MODELFILE17_Test_055_06_05_2025_16_47_18,4.041731423239726
MODELFILE17_Test_056_06_05_2025_16_47_18,4.237744282317741
MODELFILE17_Test_058_06_05_2025_16_47_18,3.535082512377807
MODELFILE17_Test_059_06_05_2025_16_47_18,5.982987380023388
MODELFILE17_Test_060_06_05_2025_16_47_18,3.4395284016955383
MODELFILE17_Test_061_06_05_2025_16_47_18,6.545279514094067
MODELFILE17_Test_062_06_05_2025_16_47_18,7.2895227046008975
MODELFILE17_Test_063_06_05_2025_16_47_18,4.145569244415551
MODELFILE17_Test_064_06_05_2025_16_47_18,3.928803747037552
MODELFILE17_Test_065_06_05_2025_17_04_20,5.070987402025805
MODELFILE17_Test_066_06_05_2025_17_04_20,4.703506970613194
MODELFILE17_Test_069_06_05_2025_17_04_20,3.261753155520256
MODELFILE17_Test_070_06_05_2025_17_04_20,6.545279514094067
MODELFILE17_Test_071_06_05_2025_17_04_20,2.4781316505333773
MODELFILE17_Test_072_06_05_2025_17_04_20,4.237744282317741
MODELFILE17_Test_073_06_05_2025_17_04_20,1.1156490880938255
MODELFILE17_Test_074_06_05_2025_17_04_20,5.898387147360895
MODELFILE17_Test_075_06_05_2025_17_04_20,5.894454335215992
MODELFILE17_Test_076_06_05_2025_17_04_20,3.3915844939621285
MODELFILE17_Test_077_06_05_2025_17_04_20,4.870152119970244
MODELFILE17_Test_078_06_05_2025_17_04_20,5.885671252424417
MODELFILE17_Test_080_06_05_2025_17_04_20,3.535082512377807
MODELFILE17_Test_081_06_05_2025_17_21_23,4.125285540088425
MODELFILE17_Test_082_06_05_2025_17_21_23,2.959568268142268
MODELFILE17_Test_083_06_05_2025_17_21_23,6.176649636238224
MODELFILE17_Test_084_06_05_2025_17_21_23,3.4582752198614677
MODELFILE17_Test_085_06_05_2025_17_21_23,4.323175971722955
MODELFILE17_Test_086_06_05_2025_17_21_23,2.461176834495915
MODELFILE17_Test_087_06_05_2025_17_21_23,2.4781316505333773
MODELFILE17_Test_088_06_05_2025_17_21_23,4.703506970613194
MODELFILE17_Test_089_06_05_2025_17_21_23,7.2895227046008975
MODELFILE17_Test_090_06_05_2025_17_21_23,2.4781316505333773
MODELFILE17_Test_092_06_05_2025_17_21_23,3.154669510372303
MODELFILE17_Test_093_06_05_2025_17_21_23,4.9703114585334935
MODELFILE17_Test_094_06_05_2025_17_21_23,4.0838242888829015
MODELFILE17_Test_095_06_05_2025_17_21_23,4.237744282317741
MODELFILE17_Test_096_06_05_2025_17_21_23,7.137929934090965
MODELFILE17_Test_098_06_05_2025_17_39_56,6.235101665833248
MODELFILE17_Test_100_06_05_2025_17_39_56,5.2429504953293815
MODELFILE17_Test_101_06_05_2025_17_39_56,4.237744282317741
MODELFILE17_Test_102_06_05_2025_17_39_56,4.237744282317741
MODELFILE17_Test_104_06_05_2025_17_39_56,3.7002630471984843
MODELFILE17_Test_105_06_05_2025_17_39_56,2.8811543522912673
MODELFILE17_Test_106_06_05_2025_17_39_56,3.305526905908668
MODELFILE17_Test_107_06_05_2025_17_39_56,5.122333860161763
MODELFILE17_Test_108_06_05_2025_17_39_56,3.7272456493940243
MODELFILE17_Test_109_06_05_2025_17_39_56,7.2895227046008975
MODELFILE17_Test_110_06_05_2025_17_39_56,2.0812482496709936
MODELFILE17_Test_111_06_05_2025_17_39_56,3.597599317197311
MODELFILE17_Test_112_06_05_2025_17_39_56,5.630079853189801
MODELFILE17_Test_114_06_05_2025_17_56_20,2.8377279100554524
MODELFILE17_Test_115_06_05_2025_17_56_20,2.0281743820859557
MODELFILE17_Test_116_06_05_2025_17_56_20,5.122333860161763
MODELFILE17_Test_117_06_05_2025_17_56_20,3.553537580082335
MODELFILE17_Test_118_06_05_2025_17_56_20,3.7068822486500657
MODELFILE17_Test_119_06_05_2025_17_56_20,2.8371618789287734
MODELFILE17_Test_120_06_05_2025_17_56_20,2.4781316505333773
MODELFILE17_Test_121_06_05_2025_17_56_20,2.4781316505333773
MODELFILE17_Test_122_06_05_2025_17_56_20,5.620400536708219
MODELFILE17_Test_123_06_05_2025_17_56_20,1.1156490880938255
MODELFILE17_Test_124_06_05_2025_17_56_20,2.8023763742105614
MODELFILE17_Test_125_06_05_2025_17_56_20,4.703506970613194
MODELFILE17_Test_126_06_05_2025_17_56_20,4.703506970613194
MODELFILE17_Test_127_06_05_2025_17_56_20,3.3204603864253612
MODELFILE17_Test_128_06_05_2025_17_56_20,2.2444386966901377
MODELFILE18_Test_001_06_05_2025_18_14_03,6.974085172312224
MODELFILE18_Test_002_06_05_2025_18_14_03,6.8558196108519684
MODELFILE18_Test_005_06_05_2025_18_14_03,3.855688285920256
MODELFILE18_Test_006_06_05_2025_18_14_03,6.934121756566029
MODELFILE18_Test_007_06_05_2025_18_14_03,6.061007295331913
MODELFILE18_Test_008_06_05_2025_18_14_03,4.32532344491711
MODELFILE18_Test_009_06_05_2025_18_14_03,7.415433759189075
MODELFILE18_Test_010_06_05_2025_18_14_03,3.554668905933872
MODELFILE18_Test_011_06_05_2025_18_14_03,4.9613675780433475
MODELFILE18_Test_012_06_05_2025_18_14_03,4.501991910912066
MODELFILE18_Test_014_06_05_2025_18_14_03,2.199517387687717
MODELFILE18_Test_015_06_05_2025_18_14_03,3.348814621656162
MODELFILE18_Test_017_06_05_2025_18_32_35,3.855688285920256
MODELFILE18_Test_018_06_05_2025_18_32_35,4.9613675780433475
MODELFILE18_Test_019_06_05_2025_18_32_35,4.000310101019951
MODELFILE18_Test_020_06_05_2025_18_32_35,4.501666696982712
MODELFILE18_Test_021_06_05_2025_18_32_35,3.348814621656162
MODELFILE18_Test_022_06_05_2025_18_32_35,3.664124335633659
MODELFILE18_Test_023_06_05_2025_18_32_35,3.855688285920256
MODELFILE18_Test_024_06_05_2025_18_32_35,6.934121756566029
MODELFILE18_Test_026_06_05_2025_18_32_35,4.223851240879499
MODELFILE18_Test_027_06_05_2025_18_32_35,3.554668905933872
MODELFILE18_Test_028_06_05_2025_18_32_35,2.199517387687717
MODELFILE18_Test_029_06_05_2025_18_32_35,6.8558196108519684
MODELFILE18_Test_030_06_05_2025_18_32_35,7.041658346130783
MODELFILE18_Test_031_06_05_2025_18_32_35,5.829523312503723
MODELFILE18_Test_032_06_05_2025_18_32_35,3.4994896161463154
MODELFILE18_Test_033_06_05_2025_18_51_07,4.526609330043335
MODELFILE18_Test_034_06_05_2025_18_51_07,2.9140118144476137
MODELFILE18_Test_035_06_05_2025_18_51_07,2.9440020698010607
MODELFILE18_Test_036_06_05_2025_18_51_07,5.680482096980628
MODELFILE18_Test_038_06_05_2025_18_51_07,2.199517387687717
MODELFILE18_Test_039_06_05_2025_18_51_07,2.420627060910449
MODELFILE18_Test_040_06_05_2025_18_51_07,3.308710896296156
MODELFILE18_Test_042_06_05_2025_18_51_07,1.8600599323690172
MODELFILE18_Test_043_06_05_2025_18_51_07,2.994481770556736
MODELFILE18_Test_044_06_05_2025_18_51_07,4.779267483414417
MODELFILE18_Test_045_06_05_2025_18_51_07,5.271450436197383
MODELFILE18_Test_046_06_05_2025_18_51_07,3.348814621656162
MODELFILE18_Test_047_06_05_2025_18_51_07,4.727233714983605
MODELFILE18_Test_048_06_05_2025_18_51_07,1.5775933759522578
MODELFILE18_Test_049_06_05_2025_19_08_59,2.420627060910449
MODELFILE18_Test_050_06_05_2025_19_08_59,1.5775933759522578
MODELFILE18_Test_051_06_05_2025_19_08_59,1.3240462635513064
MODELFILE18_Test_052_06_05_2025_19_08_59,2.420627060910449
MODELFILE18_Test_053_06_05_2025_19_08_59,2.9440020698010607
MODELFILE18_Test_055_06_05_2025_19_08_59,2.420627060910449
MODELFILE18_Test_056_06_05_2025_19_08_59,2.420627060910449
MODELFILE18_Test_058_06_05_2025_19_08_59,2.606699167490887
MODELFILE18_Test_059_06_05_2025_19_08_59,2.535676613015375
MODELFILE18_Test_061_06_05_2025_19_08_59,2.420627060910449
MODELFILE18_Test_063_06_05_2025_19_08_59,3.348814621656162
MODELFILE18_Test_064_06_05_2025_19_08_59,5.104697449825854
MODELFILE18_Test_065_06_05_2025_19_26_01,2.606699167490887
MODELFILE18_Test_066_06_05_2025_19_26_01,4.433758095381476
MODELFILE18_Test_067_06_05_2025_19_26_01,7.280347723102907
MODELFILE18_Test_068_06_05_2025_19_26_01,3.051182042864832
MODELFILE18_Test_069_06_05_2025_19_26_01,1.7223774733424324
MODELFILE18_Test_070_06_05_2025_19_26_01,3.2790565205496573
MODELFILE18_Test_071_06_05_2025_19_26_01,2.7196726596890897
MODELFILE18_Test_072_06_05_2025_19_26_01,4.841443061800717
MODELFILE18_Test_073_06_05_2025_19_26_01,2.70510126501068
MODELFILE18_Test_074_06_05_2025_19_26_01,4.000310101019951
MODELFILE18_Test_075_06_05_2025_19_26_01,2.4895732057571025
MODELFILE18_Test_076_06_05_2025_19_26_01,5.035443811029333
MODELFILE18_Test_077_06_05_2025_19_26_01,2.4327143515176712
MODELFILE18_Test_078_06_05_2025_19_26_01,2.9440020698010607
MODELFILE18_Test_079_06_05_2025_19_26_01,3.552521219713324
MODELFILE18_Test_080_06_05_2025_19_26_01,4.38195152284406
MODELFILE18_Test_081_06_05_2025_19_44_24,3.56287637389015
MODELFILE18_Test_082_06_05_2025_19_44_24,3.432204280205841
MODELFILE18_Test_083_06_05_2025_19_44_24,4.71477680342519
MODELFILE18_Test_084_06_05_2025_19_44_24,3.0043350286587738
MODELFILE18_Test_085_06_05_2025_19_44_24,3.7242602894851693
MODELFILE18_Test_086_06_05_2025_19_44_24,4.053995411771508
MODELFILE18_Test_087_06_05_2025_19_44_24,2.7566527418915148
MODELFILE18_Test_089_06_05_2025_19_44_24,3.5727758265221112
MODELFILE18_Test_090_06_05_2025_19_44_24,1.8747927264109987
MODELFILE18_Test_091_06_05_2025_19_44_24,2.61206898326728
MODELFILE18_Test_092_06_05_2025_19_44_24,2.420627060910449
MODELFILE18_Test_093_06_05_2025_19_44_24,3.9708179528765077
MODELFILE18_Test_094_06_05_2025_19_44_24,5.394201410644667
MODELFILE18_Test_095_06_05_2025_19_44_24,2.606699167490887
MODELFILE18_Test_096_06_05_2025_19_44_24,3.81381294616213
MODELFILE18_Test_097_06_05_2025_20_02_57,2.884986114811688
MODELFILE18_Test_098_06_05_2025_20_02_57,4.290636188488296
MODELFILE18_Test_099_06_05_2025_20_02_57,2.6550676553716253
MODELFILE18_Test_100_06_05_2025_20_02_57,3.013346924536403
MODELFILE18_Test_101_06_05_2025_20_02_57,2.606699167490887
MODELFILE18_Test_103_06_05_2025_20_02_57,3.5341033444953385
MODELFILE18_Test_104_06_05_2025_20_02_57,3.8226381104553546
MODELFILE18_Test_105_06_05_2025_20_02_57,1.5057214686935867
MODELFILE18_Test_106_06_05_2025_20_02_57,3.152378976842519
MODELFILE18_Test_107_06_05_2025_20_02_57,3.7237310577672544
MODELFILE18_Test_108_06_05_2025_20_02_57,4.726309926013391
MODELFILE18_Test_109_06_05_2025_20_02_57,1.7223774733424324
MODELFILE18_Test_110_06_05_2025_20_02_57,1.5775933759522578
MODELFILE18_Test_111_06_05_2025_20_02_57,4.13804225860202
MODELFILE18_Test_115_06_05_2025_20_21_31,5.189734664588976
MODELFILE18_Test_116_06_05_2025_20_21_31,2.212084107280052
MODELFILE18_Test_117_06_05_2025_20_21_31,2.2578867380787635
MODELFILE18_Test_118_06_05_2025_20_21_31,3.299472189306217
MODELFILE18_Test_119_06_05_2025_20_21_31,2.4843954960782333
MODELFILE18_Test_120_06_05_2025_20_21_31,0.7289694322112981
MODELFILE18_Test_121_06_05_2025_20_21_31,3.432204280205841
MODELFILE18_Test_122_06_05_2025_20_21_31,2.9440020698010607
MODELFILE18_Test_123_06_05_2025_20_21_31,1.3498721502723638
MODELFILE18_Test_124_06_05_2025_20_21_31,2.25492151840825
