testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE09_Test_052_06_07_2025_19_33_16,0.7103448275862069,8.711361511829372,2.139725094587919,
MODELFILE09_Test_053_06_07_2025_19_33_16,0.8248275888377222,9.311245776353482,1.664371453515763,
MODELFILE09_Test_055_06_07_2025_19_33_16,0.8206896551724138,9.31112472670546,1.4326324335363088,
MODELFILE09_Test_056_06_07_2025_19_33_16,0.7103448275862069,9.311302425653757,2.0887009208857688,
MODELFILE09_Test_057_06_07_2025_19_33_16,0.9972413792692382,0.6338628921072933,3.474601350455047,
MODELFILE09_Test_058_06_07_2025_19_33_16,0.7089655119797279,9.311239538467426,2.167507499819379,
MODELFILE09_Test_059_06_07_2025_19_33_16,0.9434482771774818,2.105912341485792,3.1714401218790944,
MODELFILE09_Test_060_06_07_2025_19_33_16,0.9972413792692382,9.911208583244512,2.0546025006071997,
MODELFILE09_Test_061_06_07_2025_19_33_16,0.9986206896346191,0.322505005931357,3.3657791828134287,
MODELFILE09_Test_062_06_07_2025_19_33_16,0.9972413792692382,8.711343192089908,0.8933076204562321,
MODELFILE09_Test_063_06_07_2025_19_33_16,0.9986206896346191,9.311208964553426,0.7442816272179906,
MODELFILE09_Test_064_06_07_2025_19_33_16,0.8551724137931034,8.711682432210525,0.3264657549194841,
MODELFILE09_Test_066_06_07_2025_20_39_28,0.8731034509066877,9.311334680293152,0.6722464781363071,
MODELFILE09_Test_067_06_07_2025_20_39_28,0.7089655119797279,9.311119926068955,2.104461197363625,
MODELFILE09_Test_068_06_07_2025_20_39_28,0.8675862016349003,9.311216231909038,0.3139793855378689,
MODELFILE09_Test_069_06_07_2025_20_39_28,0.7089655119797279,7.216226483593803,2.1328100816241675,
MODELFILE09_Test_070_06_07_2025_20_39_28,0.5565138718177532,0.17791944878296276,4.0,
MODELFILE09_Test_071_06_07_2025_20_39_28,0.7103448275862069,8.711344730415542,2.1410451657859113,
MODELFILE09_Test_072_06_07_2025_20_39_28,0.7089655119797279,9.911001218909062,2.158822663580104,
MODELFILE09_Test_073_06_07_2025_20_39_28,0.7103448275862069,9.31146155187511,2.0863855174332335,
MODELFILE09_Test_074_06_07_2025_20_39_28,0.7103448275862069,8.711356936466132,2.134481264382544,
MODELFILE09_Test_075_06_07_2025_20_39_28,0.9972413792692382,8.71137480100518,0.8092966850381861,
MODELFILE09_Test_076_06_07_2025_20_39_28,0.7103448275862069,9.91096461846508,2.0859681709845224,
MODELFILE09_Test_077_06_07_2025_20_39_28,0.9972413792692382,8.111736180897932,2.1901836517337663,
MODELFILE09_Test_078_06_07_2025_20_39_28,0.9986206896346191,8.711313677362075,3.5271690282914157,
MODELFILE09_Test_079_06_07_2025_20_39_28,0.8593103474584118,9.911082058983766,0.30096691980389795,
MODELFILE09_Test_080_06_07_2025_20_39_28,0.9972413792692382,0.45626693538515173,3.668090643326135,
MODELFILE09_Test_081_06_07_2025_20_39_28,0.9972413792692382,0.6667413523422391,3.56964007506085,
MODELFILE09_Test_082_06_07_2025_20_39_28,0.9972413792692382,0.4176260886510321,3.0816807645199793,
MODELFILE09_Test_083_06_07_2025_20_39_28,0.7089655119797279,8.711319734596408,2.138292773315933,
MODELFILE09_Test_084_06_07_2025_20_39_28,0.5163568430933458,2.1291590667638975,4.0,
MODELFILE09_Test_086_06_07_2025_20_39_28,0.7103448275862069,2.2560891173698936,2.1168463062755665,
MODELFILE09_Test_088_06_07_2025_20_39_28,0.9199999973691743,2.1242035407029416,3.166539074165175,
MODELFILE09_Test_089_06_07_2025_20_39_28,0.8220689576247643,9.911138066863078,1.445603028606946,
MODELFILE09_Test_091_06_07_2025_20_39_28,0.7089655119797279,9.311361977182209,2.1380251776074863,
MODELFILE09_Test_092_06_07_2025_20_39_28,0.9972413792692382,10.0,0.40813953032811556,
MODELFILE09_Test_093_06_07_2025_20_39_28,0.9986206896346191,9.311285976965022,0.6772473445265631,
MODELFILE09_Test_094_06_07_2025_20_39_28,0.9972413792692382,8.11167504471379,3.478106986644914,
MODELFILE09_Test_095_06_07_2025_20_39_28,0.9420689615710028,2.114964671679544,3.108996451179017,
MODELFILE09_Test_096_06_07_2025_20_39_28,0.7089655119797279,7.512140065237869,2.1790144583022717,
MODELFILE09_Test_097_06_07_2025_21_43_41,0.38624846359779097,2.1305638882293696,4.0,
MODELFILE09_Test_099_06_07_2025_21_43_41,0.8744827533590382,10.0,0.6372309324545429,
MODELFILE09_Test_100_06_07_2025_21_43_41,0.7089655119797279,2.276853174453636,2.1595302384908615,
MODELFILE09_Test_101_06_07_2025_21_43_41,0.9972413792692382,9.311000256801517,1.594844972372093,
MODELFILE09_Test_102_06_07_2025_21_43_41,0.9972413792692382,9.911200390947513,1.261806175486384,
MODELFILE09_Test_103_06_07_2025_21_43_41,0.7103448275862069,2.980961936672252,2.18497908196052,
MODELFILE09_Test_106_06_07_2025_21_43_41,0.9972413792692382,9.911021293898111,1.8216627208831218,
MODELFILE09_Test_107_06_07_2025_21_43_41,0.8593103474584118,5.424661432089079,0.2838443636634742,
MODELFILE09_Test_108_06_07_2025_21_43_41,0.9972413792692382,10.0,0.6015618927269897,
MODELFILE09_Test_109_06_07_2025_21_43_41,0.7103448275862069,9.311182537513242,2.096422940261491,
MODELFILE09_Test_110_06_07_2025_21_43_41,0.7103448275862069,9.311294130000572,2.083888891567228,
MODELFILE09_Test_111_06_07_2025_21_43_41,0.8758620689655172,10.0,0.6961186875660228,
MODELFILE09_Test_112_06_07_2025_21_43_41,0.7089655119797279,7.5121523612060805,2.1769094413948533,
MODELFILE09_Test_113_06_07_2025_21_43_41,0.8468965464624865,9.911197079655555,0.3343431320511851,
MODELFILE09_Test_114_06_07_2025_21_43_41,0.7103448275862069,10.0,2.118417410365812,
MODELFILE09_Test_116_06_07_2025_21_43_41,0.8220689576247643,9.311310379614557,1.447477742201598,
MODELFILE09_Test_117_06_07_2025_21_43_41,0.8220689576247643,9.31117912326072,1.4753186950905612,
MODELFILE09_Test_118_06_07_2025_21_43_41,0.9972413792692382,8.71136710756132,0.7088973676290821,
MODELFILE09_Test_119_06_07_2025_21_43_41,0.9972413792692382,7.5121398274212225,0.7546490660095605,
MODELFILE09_Test_120_06_07_2025_21_43_41,0.7089655119797279,9.31127381670547,2.117556602132799,
MODELFILE09_Test_121_06_07_2025_21_43_41,0.7089655119797279,9.31113031969956,2.140999161601842,
MODELFILE09_Test_122_06_07_2025_21_43_41,0.8620689655172413,9.911037770219115,0.2632857000293722,
MODELFILE09_Test_123_06_07_2025_21_43_41,0.9972413792692382,1.1022740558486928,3.203366251897133,
MODELFILE09_Test_124_06_07_2025_21_43_41,0.9972413792692382,3.6953547462577987,3.682385624011998,
MODELFILE09_Test_125_06_07_2025_21_43_41,0.9986206896346191,9.311238851619262,3.311582107567679,
MODELFILE09_Test_126_06_07_2025_21_43_41,0.9986206896346191,9.31103387508464,1.7481310178194795,
MODELFILE09_Test_127_06_07_2025_21_43_41,0.7089655119797279,9.91122298815209,2.1917320942901912,
MODELFILE09_Test_128_06_07_2025_21_43_41,0.9544827592783961,2.097724435973226,3.2835479974248707,
MODELFILE10_Test_001_06_07_2025_22_57_53,0.9972413792692382,9.311037165591655,2.012792129055489,
MODELFILE10_Test_002_06_07_2025_22_57_53,0.9972413792692382,8.711356460769792,3.4729418814507653,
MODELFILE10_Test_003_06_07_2025_22_57_53,0.5608162452434671,0.3893007278359249,4.0,
MODELFILE10_Test_005_06_07_2025_22_57_53,0.9972413792692382,8.711313677362075,0.6470053391477624,
MODELFILE10_Test_007_06_07_2025_22_57_53,0.7103448275862069,9.911037770219115,2.7494244622568655,
MODELFILE10_Test_008_06_07_2025_22_57_53,0.7089655119797279,10.0,2.377982317466947,
MODELFILE10_Test_009_06_07_2025_22_57_53,0.5579479875235722,2.104908545642128,4.0,
MODELFILE10_Test_010_06_07_2025_22_57_53,0.9972413792692382,9.311134987051686,2.03951988315763,
MODELFILE10_Test_011_06_07_2025_22_57_53,0.9972413792692382,8.111711875212029,2.5384250292063877,
MODELFILE10_Test_012_06_07_2025_22_57_53,0.7199999842150457,9.311065527010395,1.5409873370066751,
MODELFILE10_Test_013_06_07_2025_22_57_53,0.8206896551724138,9.311275093271455,2.1574399667269164,
MODELFILE10_Test_014_06_07_2025_22_57_53,0.9972413792692382,10.0,3.5741508244691547,
MODELFILE10_Test_015_06_07_2025_22_57_53,0.9972413792692382,10.0,2.149083560502604,
MODELFILE10_Test_016_06_07_2025_22_57_53,0.9972413792692382,8.711605482046714,2.2480230217822323,
MODELFILE10_Test_018_06_07_2025_22_57_53,0.8206896551724138,0.35640276438098994,2.1614729292079997,
MODELFILE10_Test_019_06_07_2025_22_57_53,0.7089655119797279,9.31117912326072,2.1427210384683337,
MODELFILE10_Test_020_06_07_2025_22_57_53,0.9972413792692382,8.711359591313379,2.4598508013807474,
MODELFILE10_Test_021_06_07_2025_22_57_53,0.9972413792692382,8.711472843878349,0.567052077580028,
MODELFILE10_Test_022_06_07_2025_22_57_53,0.9793103448275862,10.0,1.2065666260557368,
MODELFILE10_Test_023_06_07_2025_22_57_53,0.9986206896346191,9.911200833793403,3.579954981447997,
MODELFILE10_Test_024_06_07_2025_22_57_53,0.8662068991825498,8.711601894325968,0.5133690359458929,
MODELFILE10_Test_025_06_07_2025_22_57_53,0.56798692900559,2.112404969101284,4.0,
MODELFILE10_Test_026_06_07_2025_22_57_53,0.8206896551724138,9.31123551261281,2.382956565053573,
MODELFILE10_Test_027_06_07_2025_22_57_53,0.8206896551724138,9.311240785660283,2.5075807598088202,
MODELFILE10_Test_028_06_07_2025_22_57_53,0.9972413792692382,8.111731383167896,3.0704178802080935,
MODELFILE10_Test_029_06_07_2025_22_57_53,0.9986206896346191,9.311227320429769,2.653187864776534,
MODELFILE10_Test_031_06_07_2025_22_57_53,0.9972413792692382,10.0,0.5022284603446152,
MODELFILE10_Test_032_06_07_2025_22_57_53,0.8206896551724138,9.311263171005042,2.150743683519141,
MODELFILE10_Test_033_07_07_2025_00_05_55,0.7089655119797279,8.111674913410313,2.3857925401739575,
MODELFILE10_Test_034_07_07_2025_00_05_55,0.7199999842150457,9.911080059560785,1.617378098018429,
MODELFILE10_Test_035_07_07_2025_00_05_55,0.8206896551724138,0.29106519662594055,2.1827549703110636,
MODELFILE10_Test_036_07_07_2025_00_05_55,0.9986206896346191,9.311237996185945,1.1552721265796575,
MODELFILE10_Test_037_07_07_2025_00_05_55,0.8841379231420057,9.311056310104084,1.903692504886152,
MODELFILE10_Test_038_07_07_2025_00_05_55,0.903448275862069,10.0,1.1232723179552646,
MODELFILE10_Test_039_07_07_2025_00_05_55,0.9958620688010906,9.91120783819125,0.9047374830825698,
MODELFILE10_Test_040_07_07_2025_00_05_55,0.8703448196937298,9.311477526031988,0.4920701229959154,
MODELFILE10_Test_042_07_07_2025_00_05_55,0.9986206896346191,8.71138099192532,2.572118713819682,
MODELFILE10_Test_043_07_07_2025_00_05_55,0.7227586154280038,8.711313677362075,1.4168610708161455,
MODELFILE10_Test_044_07_07_2025_00_05_55,0.8096551697829674,2.2555455679202128,2.2644854262061282,
MODELFILE10_Test_045_07_07_2025_00_05_55,0.7089655119797279,9.311188800572182,2.146923180013684,
MODELFILE10_Test_046_07_07_2025_00_05_55,0.9972413792692382,8.711512216085639,0.5960009029287828,
MODELFILE10_Test_047_07_07_2025_00_05_55,0.9972413792692382,9.311474637168118,3.3060067217272304,
MODELFILE10_Test_048_07_07_2025_00_05_55,0.9972413792692382,8.711313677362075,2.946972794024858,
MODELFILE10_Test_049_07_07_2025_00_05_55,0.9972413792692382,9.310994733906277,2.2351747694553046,
MODELFILE10_Test_050_07_07_2025_00_05_55,0.8841379231420057,9.311317014429765,1.899187308646744,
MODELFILE10_Test_051_07_07_2025_00_05_55,0.7103448275862069,9.911229691421338,2.140397387081058,
MODELFILE10_Test_052_07_07_2025_00_05_55,0.8220689576247643,9.311497504541567,2.029220125199512,
MODELFILE10_Test_053_07_07_2025_00_05_55,0.7089655119797279,8.711328721573675,2.173766394868268,
MODELFILE10_Test_054_07_07_2025_00_05_55,0.9972413792692382,9.911041776579994,3.47195055711686,
MODELFILE10_Test_056_07_07_2025_00_05_55,0.9972413792692382,10.0,3.3209137291431436,
MODELFILE10_Test_057_07_07_2025_00_05_55,0.2565932701373922,1.8401639630048825,4.0,
MODELFILE10_Test_058_07_07_2025_00_05_55,0.5834482653387661,2.120873306953437,4.0,
MODELFILE10_Test_059_07_07_2025_00_05_55,0.7103448275862069,8.711454966186379,2.223535778445774,
MODELFILE10_Test_060_07_07_2025_00_05_55,0.9972413792692382,9.311050862871472,2.251176346912714,
MODELFILE10_Test_061_07_07_2025_00_05_55,0.56798692900559,2.13512529872236,4.0,
MODELFILE10_Test_062_07_07_2025_00_05_55,0.8731034509066877,8.711313002101313,0.8159779255553066,
MODELFILE10_Test_063_07_07_2025_00_05_55,0.8206896551724138,9.311003305214184,2.1237324630680927,
MODELFILE10_Test_064_07_07_2025_00_05_55,0.8648275835760708,6.458716087275153,0.3947250813762168,
MODELFILE10_Test_066_07_07_2025_01_13_47,0.9972413792692382,9.31148040144941,2.7904398694565007,
MODELFILE10_Test_067_07_07_2025_01_13_47,0.8772413714178677,9.911226153318605,0.2542558240917222,
MODELFILE10_Test_069_07_07_2025_01_13_47,0.8206896551724138,0.3523801513889654,2.2128218558914394,
MODELFILE10_Test_070_07_07_2025_01_13_47,0.9972413792692382,9.311138746112771,0.22695464238114132,
MODELFILE10_Test_071_07_07_2025_01_13_47,0.9972413792692382,9.311002140965611,2.52833453723945,
MODELFILE10_Test_072_07_07_2025_01_13_47,0.7089655119797279,2.081237391831186,2.233332633284637,
MODELFILE10_Test_073_07_07_2025_01_13_47,0.8758620689655172,8.085436749924494,0.46799081598697095,
MODELFILE10_Test_075_07_07_2025_01_13_47,0.9972413792692382,8.111724587065027,0.7297400290265722,
MODELFILE10_Test_076_07_07_2025_01_13_47,0.8206896551724138,0.3749013140645987,2.188269540599565,
MODELFILE10_Test_077_07_07_2025_01_13_47,0.8220689576247643,2.5711101810517585,2.1435825546913354,
MODELFILE10_Test_078_07_07_2025_01_13_47,0.7089655119797279,9.9111310247235,2.3609499693099463,
MODELFILE10_Test_079_07_07_2025_01_13_47,0.7199999842150457,9.91096897281237,1.5716578123376581,
MODELFILE10_Test_080_07_07_2025_01_13_47,0.5565138718177532,2.1144571171158484,4.0,
MODELFILE10_Test_082_07_07_2025_01_13_47,0.7199999842150457,8.111962678618106,1.5644159079001108,
MODELFILE10_Test_083_07_07_2025_01_13_47,0.9972413792692382,10.0,0.4044513273874236,
MODELFILE10_Test_084_07_07_2025_01_13_47,0.9903448277506335,9.910960506034776,0.8431297339511942,
MODELFILE10_Test_085_07_07_2025_01_13_47,0.7186206949168238,10.0,1.6245263865423345,
MODELFILE10_Test_087_07_07_2025_01_13_47,0.7172413793103448,9.911081696383697,1.8254384334102038,
MODELFILE10_Test_088_07_07_2025_01_13_47,0.7131034324909078,2.090748394497872,3.5214956112519538,
MODELFILE10_Test_089_07_07_2025_01_13_47,0.7089655119797279,9.311275232325974,2.25976287336684,
MODELFILE10_Test_090_07_07_2025_01_13_47,0.8786206870243467,9.9109336386,0.48376540167002646,
MODELFILE10_Test_091_07_07_2025_01_13_47,0.7172413793103448,10.0,1.7520767238424522,
MODELFILE10_Test_092_07_07_2025_01_13_47,0.9972413792692382,9.311000048624098,1.206469702598237,
MODELFILE10_Test_093_07_07_2025_01_13_47,0.9972413792692382,10.0,0.2633060605662017,
MODELFILE10_Test_094_07_07_2025_01_13_47,0.7089655119797279,7.432838867157286,2.1893715193409715,
MODELFILE10_Test_095_07_07_2025_01_13_47,0.8206896551724138,8.11183908783515,2.165607375925931,
MODELFILE10_Test_096_07_07_2025_01_13_47,0.8937930995020373,9.910951873631971,1.8622099609137455,
MODELFILE10_Test_097_07_07_2025_02_20_40,0.8800000026308257,6.735374177662095,0.381818604723898,
MODELFILE10_Test_098_07_07_2025_02_20_40,0.693793092924973,2.1437316661196744,4.0,
MODELFILE10_Test_099_07_07_2025_02_20_40,0.7213792998215247,9.311264209509698,1.4881077495287092,
MODELFILE10_Test_100_07_07_2025_02_20_40,0.842758612797178,9.311234771729238,1.8049741931339058,
MODELFILE10_Test_101_07_07_2025_02_20_40,0.44894814326845367,2.1382852064966116,4.0,
MODELFILE10_Test_103_07_07_2025_02_20_40,0.6482758620689655,0.6042850926641425,4.0,
MODELFILE10_Test_104_07_07_2025_02_20_40,0.7199999842150457,10.0,1.5528467425394363,
MODELFILE10_Test_105_07_07_2025_02_20_40,0.70206896025559,2.108706890829587,3.1648066978039213,
MODELFILE10_Test_106_07_07_2025_02_20_40,0.4518163746800916,2.1505291927262653,4.0,
MODELFILE10_Test_107_07_07_2025_02_20_40,0.9972413792692382,9.911063480217074,0.6864051788210708,
MODELFILE10_Test_108_07_07_2025_02_20_40,0.8206896551724138,9.311347360342852,2.1729977543642875,
MODELFILE10_Test_109_07_07_2025_02_20_40,0.563684529271619,0.5025613616872672,4.0,
MODELFILE10_Test_110_07_07_2025_02_20_40,0.9972413792692382,8.711591373624035,0.8253856056515692,
MODELFILE10_Test_111_07_07_2025_02_20_40,0.7089655119797279,9.910952884596782,2.176547978714547,
MODELFILE10_Test_112_07_07_2025_02_20_40,0.7103448275862069,8.111669611262158,2.115730401940878,
MODELFILE10_Test_113_07_07_2025_02_20_40,0.9972413792692382,9.311115891450063,0.3226709414423616,
MODELFILE10_Test_114_07_07_2025_02_20_40,0.8206896551724138,2.7347135880700484,2.205071043680079,
MODELFILE10_Test_116_07_07_2025_02_20_40,0.5565138718177532,2.0974568444729265,4.0,
MODELFILE10_Test_117_07_07_2025_02_20_40,0.8234482732312433,8.111875937350012,1.9857282162604584,
MODELFILE10_Test_118_07_07_2025_02_20_40,0.7089655119797279,8.711312604616833,2.6539457610261583,
MODELFILE10_Test_119_07_07_2025_02_20_40,0.7172413793103448,9.311043274373528,1.7795627260480193,
MODELFILE10_Test_120_07_07_2025_02_20_40,0.7172413793103448,9.311066297309713,1.7573906440052736,
MODELFILE10_Test_121_07_07_2025_02_20_40,0.8220689576247643,8.111675106392013,2.084712456994525,
MODELFILE10_Test_122_07_07_2025_02_20_40,0.8220689576247643,0.801309834391247,2.1462407728384565,
MODELFILE10_Test_123_07_07_2025_02_20_40,0.8206896551724138,0.6405405823212647,2.172048807934447,
MODELFILE10_Test_124_07_07_2025_02_20_40,0.8703448196937298,10.0,0.4742741015634397,
MODELFILE10_Test_126_07_07_2025_02_20_40,0.7089655119797279,9.311044199371343,2.169463697912835,
MODELFILE10_Test_128_07_07_2025_02_20_40,0.7186206949168238,9.911094819570128,1.6277174705522401,
MODELFILE11_Test_001_07_07_2025_03_34_16,0.20280019825902473,2.108055418349625,4.0,
MODELFILE11_Test_002_07_07_2025_03_34_16,0.9972413792692382,4.273066709655319,2.4334938505722516,
MODELFILE11_Test_003_07_07_2025_03_34_16,0.9972413792692382,0.14923264855773227,0.24367439562393514,
MODELFILE11_Test_005_07_07_2025_03_34_16,0.9972413792692382,8.42977054310138,2.6892140188006564,
MODELFILE11_Test_006_07_07_2025_03_34_16,0.9986206896346191,10.0,2.9737306178761127,
MODELFILE11_Test_007_07_07_2025_03_34_16,0.7103448275862069,8.111889305548367,2.7202618509527743,
MODELFILE11_Test_008_07_07_2025_03_34_16,0.9972413792692382,9.311035222830712,2.5369413374838348,
MODELFILE11_Test_009_07_07_2025_03_34_16,0.8234482732312433,9.911063921910108,2.733633541885092,
MODELFILE11_Test_010_07_07_2025_03_34_16,0.9972413792692382,9.311000048624098,3.4093562014502017,
MODELFILE11_Test_011_07_07_2025_03_34_16,0.8248275888377222,9.311352138006217,2.356721122974124,
MODELFILE11_Test_012_07_07_2025_03_34_16,0.9972413792692382,9.911217989969579,2.6166746783047032,
MODELFILE11_Test_013_07_07_2025_03_34_16,0.9972413792692382,9.311002253070939,3.5912292979764455,
MODELFILE11_Test_015_07_07_2025_03_34_16,0.8220689576247643,10.0,2.1485355859086432,
MODELFILE11_Test_016_07_07_2025_03_34_16,0.8206896551724138,9.91099824484994,2.614308891100176,
MODELFILE11_Test_017_07_07_2025_03_34_16,0.8220689576247643,10.0,2.1979272159950938,
MODELFILE11_Test_018_07_07_2025_03_34_16,0.9986206896346191,9.911195936458437,2.5103948180923394,
MODELFILE11_Test_019_07_07_2025_03_34_16,0.8703448196937298,0.6599536070790438,2.436866649292824,
MODELFILE11_Test_020_07_07_2025_03_34_16,0.8220689576247643,10.0,2.6013736992380774,
MODELFILE11_Test_021_07_07_2025_03_34_16,0.9986206896346191,9.910991712203435,0.8008110056796505,
MODELFILE11_Test_024_07_07_2025_03_34_16,0.8220689576247643,10.0,2.098244666211227,
MODELFILE11_Test_025_07_07_2025_03_34_16,0.8206896551724138,9.910891412763975,1.91058872202261,
MODELFILE11_Test_027_07_07_2025_03_34_16,0.5848275809452452,2.1394187375864804,4.0,
MODELFILE11_Test_028_07_07_2025_03_34_16,0.9972413792692382,0.3532365967527074,0.6723388131042415,
MODELFILE11_Test_030_07_07_2025_03_34_16,0.9986206896346191,9.911239994436785,0.5733908241624438,
MODELFILE11_Test_031_07_07_2025_03_34_16,0.8206896551724138,9.311116023148317,2.287719274175153,
MODELFILE11_Test_032_07_07_2025_03_34_16,0.7089655119797279,8.711594647918528,2.6446165968550988,
MODELFILE11_Test_034_07_07_2025_04_42_58,0.7089655119797279,9.311006413928427,2.738191957594576,
MODELFILE11_Test_035_07_07_2025_04_42_58,0.9117241366156217,3.02097061217642,2.3029416741344653,
MODELFILE11_Test_037_07_07_2025_04_42_58,0.8206896551724138,8.111724675451763,2.6068540154042608,
MODELFILE11_Test_038_07_07_2025_04_42_58,0.9986206896346191,9.311142706684235,0.2279716314000887,
MODELFILE11_Test_039_07_07_2025_04_42_58,0.9972413792692382,4.897003827236281,2.2193390530050503,
MODELFILE11_Test_040_07_07_2025_04_42_58,0.9972413792692382,4.879642851272122,2.2704804781641013,
MODELFILE11_Test_041_07_07_2025_04_42_58,0.9972413792692382,8.422648682063993,2.836746680194807,
MODELFILE11_Test_043_07_07_2025_04_42_58,0.8220689576247643,8.711377717963696,2.1276442438265817,
MODELFILE11_Test_044_07_07_2025_04_42_58,0.5278311893857759,2.106200989129859,4.0,
MODELFILE11_Test_045_07_07_2025_04_42_58,0.8206896551724138,9.911080302897032,0.4867625316783306,
MODELFILE11_Test_046_07_07_2025_04_42_58,0.9972413792692382,9.311240517516113,0.8194423841348425,
MODELFILE11_Test_047_07_07_2025_04_42_58,0.9986206896346191,9.311272361629532,2.5257220727054346,
MODELFILE11_Test_049_07_07_2025_04_42_58,0.9972413792692382,9.911197021302188,1.4651264553570464,
MODELFILE11_Test_050_07_07_2025_04_42_58,0.5163568430933458,2.097546198781466,4.0,
MODELFILE11_Test_051_07_07_2025_04_42_58,0.8206896551724138,10.0,2.2387388500240992,
MODELFILE11_Test_052_07_07_2025_04_42_58,0.9972413792692382,9.91120736143705,2.5068073504742,
MODELFILE11_Test_054_07_07_2025_04_42_58,0.8206896551724138,10.0,2.241337736910074,
MODELFILE11_Test_055_07_07_2025_04_42_58,0.8206896551724138,10.0,2.61497797669581,
MODELFILE11_Test_056_07_07_2025_04_42_58,0.7089655119797279,8.111741401870978,2.765572821280152,
MODELFILE11_Test_058_07_07_2025_04_42_58,0.9972413792692382,9.911063024045234,2.693269606755651,
MODELFILE11_Test_059_07_07_2025_04_42_58,0.9972413792692382,7.512146843182157,2.2517439100003034,
MODELFILE11_Test_060_07_07_2025_04_42_58,0.9986206896346191,10.0,0.48385967435127053,
MODELFILE11_Test_061_07_07_2025_04_42_58,0.9986206896346191,9.311005303168812,0.8497905958200528,
MODELFILE11_Test_062_07_07_2025_04_42_58,0.8206896551724138,8.111731652633162,2.668856969878683,
MODELFILE11_Test_063_07_07_2025_04_42_58,0.8206896551724138,9.311471886550075,2.189390827250983,
MODELFILE11_Test_064_07_07_2025_04_42_58,0.9972413792692382,9.311405193995093,1.9115157407723398,
MODELFILE11_Test_065_07_07_2025_05_51_50,0.8206896551724138,10.0,2.6481040694549396,
MODELFILE11_Test_066_07_07_2025_05_51_50,0.7103448275862069,9.311288375030879,2.630958002587696,
MODELFILE11_Test_067_07_07_2025_05_51_50,0.9972413792692382,10.0,0.5297504077279188,
MODELFILE11_Test_068_07_07_2025_05_51_50,0.8220689576247643,9.911144261056393,2.157053707982464,
MODELFILE11_Test_069_07_07_2025_05_51_50,0.8206896551724138,9.311300353940718,2.543686488930107,
MODELFILE11_Test_070_07_07_2025_05_51_50,0.8220689576247643,9.311317629196923,2.219008174510753,
MODELFILE11_Test_071_07_07_2025_05_51_50,0.8206896551724138,10.0,2.632829106059762,
MODELFILE11_Test_072_07_07_2025_05_51_50,0.8220689576247643,9.311046492479749,2.114581444436655,
MODELFILE11_Test_073_07_07_2025_05_51_50,0.8220689576247643,10.0,2.1771381074969924,
MODELFILE11_Test_074_07_07_2025_05_51_50,0.7103448275862069,9.911206405825759,2.709555086337394,
MODELFILE11_Test_075_07_07_2025_05_51_50,0.8220689576247643,10.0,2.2254091793368107,
MODELFILE11_Test_076_07_07_2025_05_51_50,0.8206896551724138,10.0,2.1779590511776665,
MODELFILE11_Test_077_07_07_2025_05_51_50,0.7089655119797279,9.627210988334365,2.1858078554821057,
MODELFILE11_Test_078_07_07_2025_05_51_50,0.9972413792692382,9.910971411115792,1.5167771552596212,
MODELFILE11_Test_080_07_07_2025_05_51_50,0.7089655119797279,10.0,2.751885283587421,
MODELFILE11_Test_081_07_07_2025_05_51_50,0.9972413792692382,10.0,2.5077768494552144,
MODELFILE11_Test_082_07_07_2025_05_51_50,0.7089655119797279,10.0,2.7434403934584433,
MODELFILE11_Test_083_07_07_2025_05_51_50,0.8206896551724138,9.311015201279739,2.154916679330473,
MODELFILE11_Test_084_07_07_2025_05_51_50,0.7089655119797279,9.911195936458437,2.737586490455714,
MODELFILE11_Test_085_07_07_2025_05_51_50,0.6855172255943561,2.1168207417252987,4.0,
MODELFILE11_Test_086_07_07_2025_05_51_50,0.5479090723498115,0.2134653254172832,4.0,
MODELFILE11_Test_087_07_07_2025_05_51_50,0.8220689576247643,9.311240310444516,1.9359236647829643,
MODELFILE11_Test_088_07_07_2025_05_51_50,0.9972413792692382,10.0,0.2056069344227396,
MODELFILE11_Test_089_07_07_2025_05_51_50,0.8220689576247643,8.711374173789771,2.1706457109245023,
MODELFILE11_Test_090_07_07_2025_05_51_50,0.7089655119797279,9.911046847955332,2.732402789553115,
MODELFILE11_Test_091_07_07_2025_05_51_50,0.8220689576247643,9.311000866143326,2.1452566081104703,
MODELFILE11_Test_092_07_07_2025_05_51_50,0.7379310344827585,8.711384900018826,1.8888096485989045,
MODELFILE11_Test_093_07_07_2025_05_51_50,0.7089655119797279,9.311000370256375,2.135352938248944,
MODELFILE11_Test_094_07_07_2025_05_51_50,0.711724143192686,0.6869767149588099,1.9743409740055737,
MODELFILE11_Test_095_07_07_2025_05_51_50,0.9972413792692382,9.311000866143326,0.5142885931132473,
MODELFILE11_Test_096_07_07_2025_05_51_50,0.7944827507282126,10.0,0.35362393460929076,
MODELFILE11_Test_097_07_07_2025_07_00_02,0.8206896551724138,10.0,2.1974730427701963,
MODELFILE11_Test_098_07_07_2025_07_00_02,0.45611877441406246,2.379033603811843,4.0,
MODELFILE11_Test_099_07_07_2025_07_00_02,0.9972413792692382,10.0,0.4617502004342327,
MODELFILE11_Test_100_07_07_2025_07_00_02,0.7089655119797279,10.0,2.730270598080436,
MODELFILE11_Test_101_07_07_2025_07_00_02,0.7089655119797279,9.311006071926005,2.731163013964907,
MODELFILE11_Test_102_07_07_2025_07_00_02,0.7089655119797279,9.311000041898094,2.7528995511802234,
