testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE05_Test_008_05_07_2025_21_47_17,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_009_05_07_2025_21_47_17,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_010_05_07_2025_21_47_17,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_011_05_07_2025_21_47_17,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_012_05_07_2025_21_47_17,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_014_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_015_05_07_2025_21_47_17,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_016_05_07_2025_21_47_17,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_017_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_018_05_07_2025_21_47_17,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_019_05_07_2025_21_47_17,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_020_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_021_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_022_05_07_2025_21_47_17,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_023_05_07_2025_21_47_17,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_024_05_07_2025_21_47_17,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_025_05_07_2025_21_47_17,0.7213792998215247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_026_05_07_2025_21_47_17,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_027_05_07_2025_21_47_17,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_028_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_029_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_030_05_07_2025_21_47_17,0.852413795734274,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_031_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_032_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_033_05_07_2025_22_56_39,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_034_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_035_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_036_05_07_2025_22_56_39,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_037_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_038_05_07_2025_22_56_39,0.8179310371135843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_039_05_07_2025_22_56_39,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_040_05_07_2025_22_56_39,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_041_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_042_05_07_2025_22_56_39,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_043_05_07_2025_22_56_39,0.6786206738702183,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_044_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_045_05_07_2025_22_56_39,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_046_05_07_2025_22_56_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_047_05_07_2025_22_56_39,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_048_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_049_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_050_05_07_2025_22_56_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_051_05_07_2025_22_56_39,0.8262068912900727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_052_05_07_2025_22_56_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_053_05_07_2025_22_56_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_054_05_07_2025_22_56_39,0.9779310341539054,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_055_05_07_2025_22_56_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_056_05_07_2025_22_56_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_057_05_07_2025_22_56_39,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_058_05_07_2025_22_56_39,0.9503448256130876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_060_05_07_2025_22_56_39,0.9186206883397595,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_061_05_07_2025_22_56_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_062_05_07_2025_22_56_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_063_05_07_2025_22_56_39,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_064_05_07_2025_22_56_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_066_06_07_2025_00_04_21,0.8482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_068_06_07_2025_00_04_21,0.8924137904726226,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_069_06_07_2025_00_04_21,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_071_06_07_2025_00_04_21,0.9089655185567922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_072_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_073_06_07_2025_00_04_21,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_074_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_075_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_076_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_077_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_078_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_079_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_080_06_07_2025_00_04_21,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_082_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_083_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_084_06_07_2025_00_04_21,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_086_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_087_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_088_06_07_2025_00_04_21,0.5536455877896013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_089_06_07_2025_00_04_21,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_090_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_091_06_07_2025_00_04_21,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_092_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_093_06_07_2025_00_04_21,0.8855172387484846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_094_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_095_06_07_2025_00_04_21,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_096_06_07_2025_00_04_21,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_097_06_07_2025_01_09_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_099_06_07_2025_01_09_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_100_06_07_2025_01_09_53,0.6744827533590383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_101_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_102_06_07_2025_01_09_53,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_103_06_07_2025_01_09_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_104_06_07_2025_01_09_53,0.7158620637038658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_105_06_07_2025_01_09_53,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_107_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_108_06_07_2025_01_09_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_110_06_07_2025_01_09_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_112_06_07_2025_01_09_53,0.9103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_113_06_07_2025_01_09_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_114_06_07_2025_01_09_53,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_115_06_07_2025_01_09_53,0.3628001772124192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_116_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_117_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_118_06_07_2025_01_09_53,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_119_06_07_2025_01_09_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_120_06_07_2025_01_09_53,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_121_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_123_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_125_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_126_06_07_2025_01_09_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_127_06_07_2025_01_09_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_128_06_07_2025_01_09_53,0.7213792998215247,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE06_Test_001_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_002_06_07_2025_02_18_25,0.5364359888537177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_003_06_07_2025_02_18_25,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_004_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_005_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_006_06_07_2025_02_18_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_007_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_008_06_07_2025_02_18_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_009_06_07_2025_02_18_25,0.8193103395659348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_010_06_07_2025_02_18_25,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_011_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_012_06_07_2025_02_18_25,0.9324137917880354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_013_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_015_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_017_06_07_2025_02_18_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_018_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_019_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_020_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_021_06_07_2025_02_18_25,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_022_06_07_2025_02_18_25,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_023_06_07_2025_02_18_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_025_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_026_06_07_2025_02_18_25,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_027_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_028_06_07_2025_02_18_25,0.8468965464624865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_029_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_030_06_07_2025_02_18_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_031_06_07_2025_02_18_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_032_06_07_2025_02_18_25,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_033_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_034_06_07_2025_03_29_18,0.9365517254533439,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_035_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_036_06_07_2025_03_29_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_037_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_038_06_07_2025_03_29_18,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_039_06_07_2025_03_29_18,0.8289655093489022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_040_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_041_06_07_2025_03_29_18,0.9489655165836729,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_042_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_043_06_07_2025_03_29_18,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_044_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_045_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_047_06_07_2025_03_29_18,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_048_06_07_2025_03_29_18,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_049_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_050_06_07_2025_03_29_18,0.6193103395659347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_051_06_07_2025_03_29_18,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_052_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_053_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_054_06_07_2025_03_29_18,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_055_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_056_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_058_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_059_06_07_2025_03_29_18,0.8193103395659348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_060_06_07_2025_03_29_18,0.9379310344827586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_061_06_07_2025_03_29_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_062_06_07_2025_03_29_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_063_06_07_2025_03_29_18,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_064_06_07_2025_03_29_18,0.7337930876633216,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_065_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_066_06_07_2025_04_38_30,0.6593103343042834,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_067_06_07_2025_04_38_30,0.9489655165836729,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_068_06_07_2025_04_38_30,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_069_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_070_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_071_06_07_2025_04_38_30,0.9903448277506335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_072_06_07_2025_04_38_30,0.8372413766795191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_073_06_07_2025_04_38_30,0.8372413766795191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_074_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_076_06_07_2025_04_38_30,0.5779310292211073,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_077_06_07_2025_04_38_30,0.4532505430024246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_078_06_07_2025_04_38_30,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_080_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_081_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_082_06_07_2025_04_38_30,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_083_06_07_2025_04_38_30,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_084_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_086_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_087_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_089_06_07_2025_04_38_30,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_090_06_07_2025_04_38_30,0.8372413766795191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_091_06_07_2025_04_38_30,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_092_06_07_2025_04_38_30,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_093_06_07_2025_04_38_30,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_094_06_07_2025_04_38_30,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_095_06_07_2025_04_38_30,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_096_06_07_2025_04_38_30,0.9393103435121734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_097_06_07_2025_05_44_32,0.961379311002534,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_098_06_07_2025_05_44_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_099_06_07_2025_05_44_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_100_06_07_2025_05_44_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_101_06_07_2025_05_44_32,0.9696551717560867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_102_06_07_2025_05_44_32,0.45755294273639546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_103_06_07_2025_05_44_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_104_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_105_06_07_2025_05_44_32,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_107_06_07_2025_05_44_32,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_108_06_07_2025_05_44_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_109_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_110_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_111_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_112_06_07_2025_05_44_32,0.8262068912900727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_113_06_07_2025_05_44_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_114_06_07_2025_05_44_32,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_115_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_116_06_07_2025_05_44_32,0.4432115752121498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_117_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_118_06_07_2025_05_44_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_120_06_07_2025_05_44_32,0.8331034430142107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_121_06_07_2025_05_44_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_122_06_07_2025_05_44_32,0.8317241405618602,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_123_06_07_2025_05_44_32,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_124_06_07_2025_05_44_32,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_125_06_07_2025_05_44_32,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_126_06_07_2025_05_44_32,0.4618553424703664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_127_06_07_2025_05_44_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_128_06_07_2025_05_44_32,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE07_Test_001_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_002_06_07_2025_06_58_39,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_003_06_07_2025_06_58_39,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_004_06_07_2025_06_58_39,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_005_06_07_2025_06_58_39,0.973793103777129,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_006_06_07_2025_06_58_39,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_007_06_07_2025_06_58_39,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_008_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_009_06_07_2025_06_58_39,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_010_06_07_2025_06_58_39,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
