testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE05_Test_072_30_06_2025_01_43_55,0.9972413792692382,1.4075406306386993,2.547800142846709,
MODELFILE05_Test_073_30_06_2025_01_43_55,0.9972413792692382,8.111810781699347,3.514465053063987,
MODELFILE05_Test_074_30_06_2025_01_43_55,0.9986206896346191,9.31135121428099,0.912864691086252,
MODELFILE05_Test_075_30_06_2025_01_43_55,0.7103448275862069,9.311106768433367,2.4400956117233044,
MODELFILE05_Test_077_30_06_2025_01_43_55,0.9972413792692382,8.71134951222022,0.5832732814345627,
MODELFILE05_Test_078_30_06_2025_01_43_55,0.7089655119797279,7.641497907488991,2.132117136294572,
MODELFILE05_Test_079_30_06_2025_01_43_55,0.8206896551724138,10.158578069039276,2.704007368115066,
MODELFILE05_Test_080_30_06_2025_01_43_55,0.9972413792692382,0.5505972955140521,1.1211740611937044,
MODELFILE05_Test_081_30_06_2025_01_43_55,0.9972413792692382,10.287577272037556,3.4908695228831985,
MODELFILE05_Test_082_30_06_2025_01_43_55,0.8220689576247643,9.311032292931484,1.1815462881035748,
MODELFILE05_Test_083_30_06_2025_01_43_55,0.7089655119797279,9.910999781446817,2.12763513251912,
MODELFILE05_Test_084_30_06_2025_01_43_55,0.8510344801277949,0.5338436498723638,3.5266631869396785,
MODELFILE05_Test_085_30_06_2025_01_43_55,0.7089655119797279,2.2680858977458698,2.1433532546782,
MODELFILE05_Test_086_30_06_2025_01_43_55,0.7089655119797279,8.711598929139567,2.1416462224398227,
MODELFILE05_Test_087_30_06_2025_01_43_55,0.9972413792692382,8.711342326794469,3.488705792626927,
MODELFILE05_Test_088_30_06_2025_01_43_55,0.7103448275862069,0.6417581778238564,2.121550524086373,
MODELFILE05_Test_089_30_06_2025_01_43_55,0.7103448275862069,9.311292419922104,2.5569411151017243,
MODELFILE05_Test_091_30_06_2025_01_43_55,0.711724143192686,8.711311547501683,2.8649543699453908,
MODELFILE05_Test_092_30_06_2025_01_43_55,0.7765517136146283,0.45351152842771264,3.709441134436828,
MODELFILE05_Test_093_30_06_2025_01_43_55,0.9972413792692382,8.111732278530882,0.40813152147302256,
MODELFILE05_Test_095_30_06_2025_01_43_55,0.9972413792692382,7.512150276654561,0.722128566009391,
MODELFILE05_Test_096_30_06_2025_01_43_55,0.9972413792692382,8.71159188704741,3.435732437980751,
MODELFILE05_Test_098_30_06_2025_02_47_18,0.9972413792692382,9.911198379117971,0.5587150105972484,
MODELFILE05_Test_099_30_06_2025_02_47_18,0.46472357388200436,2.112786766569925,11.194238850513049,
MODELFILE05_Test_101_30_06_2025_02_47_18,0.8220689576247643,8.711607967099074,2.6542484681885936,
MODELFILE05_Test_102_30_06_2025_02_47_18,0.6331034430142106,0.4504462238760402,9.442117219453484,
MODELFILE05_Test_104_30_06_2025_02_47_18,0.8220689576247643,3.8310236841448315,2.1165537236178107,
MODELFILE05_Test_105_30_06_2025_02_47_18,0.9972413792692382,9.311242802157953,3.4790105554645967,
MODELFILE05_Test_106_30_06_2025_02_47_18,0.9986206896346191,7.172163011352013,0.22726408474760662,
MODELFILE05_Test_107_30_06_2025_02_47_18,0.7089655119797279,8.711684194366772,2.18501578317386,
MODELFILE05_Test_108_30_06_2025_02_47_18,0.9972413792692382,9.31122567808247,0.8396305305027855,
MODELFILE05_Test_109_30_06_2025_02_47_18,0.9972413792692382,10.200208901916708,0.9715268329411126,
MODELFILE05_Test_110_30_06_2025_02_47_18,0.7089655119797279,8.111702109579923,2.535282486029962,
MODELFILE05_Test_111_30_06_2025_02_47_18,0.8220689576247643,7.504842140432854,2.092784348023604,
MODELFILE05_Test_112_30_06_2025_02_47_18,0.9848275858780433,2.0915756328567245,3.6278190930009857,
MODELFILE05_Test_113_30_06_2025_02_47_18,0.7089655119797279,9.311001064546069,2.4306005924130023,
MODELFILE05_Test_114_30_06_2025_02_47_18,0.9972413792692382,9.911142829981893,3.618694959669834,
MODELFILE05_Test_115_30_06_2025_02_47_18,0.8220689576247643,9.91123604571436,1.2252096684399718,
MODELFILE05_Test_116_30_06_2025_02_47_18,0.6965517241379311,0.36479363390620584,3.2311811545936924,
MODELFILE05_Test_117_30_06_2025_02_47_18,0.7103448275862069,8.711374961054258,2.354656268926891,
MODELFILE05_Test_119_30_06_2025_02_47_18,0.9972413792692382,8.711313151811128,3.4471812284393604,
MODELFILE05_Test_120_30_06_2025_02_47_18,0.8841379231420057,2.148401947253861,2.613363915272819,
MODELFILE05_Test_121_30_06_2025_02_47_18,0.9972413792692382,8.711509046711797,3.481538401398057,
MODELFILE05_Test_122_30_06_2025_02_47_18,0.9972413792692382,9.911207621243948,2.8773749792057313,
MODELFILE05_Test_123_30_06_2025_02_47_18,0.9972413792692382,9.911078281046002,1.2509432001419225,
MODELFILE05_Test_124_30_06_2025_02_47_18,0.4690259736159752,2.1278852219337736,9.012101296685577,
MODELFILE05_Test_125_30_06_2025_02_47_18,0.7103448275862069,8.711401376033875,2.3494851905476377,
MODELFILE05_Test_126_30_06_2025_02_47_18,0.9972413792692382,8.7113122054421,3.5084243480897603,
MODELFILE05_Test_127_30_06_2025_02_47_18,0.7089655119797279,2.1483321984031303,2.1941121066029594,
MODELFILE05_Test_128_30_06_2025_02_47_18,0.9972413792692382,9.911229934976888,0.7603649800278923,
MODELFILE06_Test_001_30_06_2025_06_37_46,0.8220689576247643,8.438701103846494,1.9463273727193167,
MODELFILE06_Test_002_30_06_2025_06_37_46,0.9972413792692382,8.711538401221231,2.2108291000222104,
MODELFILE06_Test_003_30_06_2025_06_37_46,0.8220689576247643,4.748330764006736,2.1490963386246436,
MODELFILE06_Test_004_30_06_2025_06_37_46,0.8206896551724138,3.2207264878237085,2.1818709066983137,
MODELFILE06_Test_005_30_06_2025_06_37_46,0.7103448275862069,8.71160786452048,2.112932585643918,
MODELFILE06_Test_006_30_06_2025_06_37_46,0.8206896551724138,2.1587154258030554,2.591476026511399,
MODELFILE06_Test_007_30_06_2025_06_37_46,0.7089655119797279,8.711622695213707,2.3497208192213646,
MODELFILE06_Test_008_30_06_2025_06_37_46,0.8220689576247643,10.110494676098096,2.306444161709682,
MODELFILE06_Test_009_30_06_2025_06_37_46,0.8220689576247643,0.888875581591581,0.316036395518242,
MODELFILE06_Test_010_30_06_2025_06_37_46,0.7089655119797279,7.975466154054635,2.217682752416168,
MODELFILE06_Test_011_30_06_2025_06_37_46,0.9917241376021813,3.2181065373147377,0.8485547985077658,
MODELFILE06_Test_012_30_06_2025_06_37_46,0.7103448275862069,2.102015341254399,2.2102874995829143,
MODELFILE06_Test_013_30_06_2025_06_37_46,0.8220689576247643,4.028147485544595,2.115845014491406,
MODELFILE06_Test_015_30_06_2025_06_37_46,0.8206896551724138,0.533073654009176,2.143265983273904,
MODELFILE06_Test_016_30_06_2025_06_37_46,0.7434482706004175,0.5227380289241466,0.38730484663171133,
MODELFILE06_Test_017_30_06_2025_06_37_46,0.9351724098468649,2.084681799775367,2.1693889604403798,
MODELFILE06_Test_018_30_06_2025_06_37_46,0.9972413792692382,1.4742353847356597,1.421111243554306,
MODELFILE06_Test_019_30_06_2025_06_37_46,0.9972413792692382,9.311296495367825,3.628880310559376,
MODELFILE06_Test_020_30_06_2025_06_37_46,0.9972413792692382,0.94269305203989,0.5576960586279041,
MODELFILE06_Test_021_30_06_2025_06_37_46,0.8220689576247643,9.311045633364069,2.4478354126564663,
MODELFILE06_Test_022_30_06_2025_06_37_46,0.7103448275862069,2.1085062291687544,2.104203718294005,
MODELFILE06_Test_023_30_06_2025_06_37_46,0.7531034535375134,2.131887430413472,2.555548244758765,
MODELFILE06_Test_024_30_06_2025_06_37_46,0.9972413792692382,5.334114000593907,1.9740852920024712,
MODELFILE06_Test_025_30_06_2025_06_37_46,0.7834482784928947,2.083105159980416,3.492177558168122,
MODELFILE06_Test_027_30_06_2025_06_37_46,0.9972413792692382,6.6315175293978115,1.002011246711367,
MODELFILE06_Test_028_30_06_2025_06_37_46,0.8206896551724138,9.419479718399124,2.1351292169875817,
MODELFILE06_Test_029_30_06_2025_06_37_46,0.9972413792692382,7.5121341748051025,3.049133988672206,
MODELFILE06_Test_030_30_06_2025_06_37_46,0.8206896551724138,8.711612886041772,2.183542847205613,
MODELFILE06_Test_031_30_06_2025_06_37_46,0.9972413792692382,8.71136710756132,2.704030577131808,
MODELFILE06_Test_032_30_06_2025_06_37_46,0.9986206896346191,0.9560000496749584,1.965190718754071,
MODELFILE06_Test_033_30_06_2025_07_46_08,0.9986206896346191,4.072192953663656,0.7251760296122023,
MODELFILE06_Test_035_30_06_2025_07_46_08,0.8220689576247643,0.4231560750146969,1.0891273184534276,
MODELFILE06_Test_036_30_06_2025_07_46_08,0.9972413792692382,0.41495475476711974,0.5645011231385388,
MODELFILE06_Test_037_30_06_2025_07_46_08,0.7089655119797279,2.1161389732780567,2.199367407868711,
MODELFILE06_Test_039_30_06_2025_07_46_08,0.8220689576247643,2.7587506806977276,2.091237811674657,
MODELFILE06_Test_040_30_06_2025_07_46_08,0.9986206896346191,0.4680875904952928,0.945620387271142,
MODELFILE06_Test_041_30_06_2025_07_46_08,0.7213792998215247,2.1501611824767783,1.324632455413715,
MODELFILE06_Test_042_30_06_2025_07_46_08,0.9972413792692382,9.311163872619257,0.41479800230720226,
MODELFILE06_Test_043_30_06_2025_07_46_08,0.32831741859172947,0.4592262060403245,7.743226498506602,
MODELFILE06_Test_044_30_06_2025_07_46_08,0.6979310397444101,2.101112493815624,3.7741821853535793,
MODELFILE06_Test_045_30_06_2025_07_46_08,0.7089655119797279,4.080290947207515,2.20092728820374,
MODELFILE06_Test_046_30_06_2025_07_46_08,0.7089655119797279,7.916119752718696,2.137795624450127,
MODELFILE06_Test_047_30_06_2025_07_46_08,0.9972413792692382,0.5742608154121434,3.542328022103181,
MODELFILE06_Test_048_30_06_2025_07_46_08,0.7324137983650997,8.711313419519183,0.9620357095755336,
MODELFILE06_Test_049_30_06_2025_07_46_08,0.9972413792692382,9.311107050438363,2.33406820895688,
MODELFILE06_Test_050_30_06_2025_07_46_08,0.9972413792692382,2.793801798221489,2.8963594751845565,
MODELFILE06_Test_051_30_06_2025_07_46_08,0.9668965504087251,2.550048552587025,1.4385795431090391,
MODELFILE06_Test_052_30_06_2025_07_46_08,0.9986206896346191,1.490512005520316,0.7233996546774237,
MODELFILE06_Test_053_30_06_2025_07_46_08,0.7103448275862069,2.0426158238055616,2.0221775621279545,
MODELFILE06_Test_054_30_06_2025_07_46_08,0.7089655119797279,9.311267977791807,2.38560563535973,
MODELFILE06_Test_055_30_06_2025_07_46_08,0.565118644977438,2.114829967122235,7.628055463490899,
MODELFILE06_Test_056_30_06_2025_07_46_08,0.8220689576247643,8.71131593143897,2.165216630167974,
MODELFILE06_Test_058_30_06_2025_07_46_08,0.7448275862068965,0.6049094370963775,0.2659532124340926,
MODELFILE06_Test_060_30_06_2025_07_46_08,0.8206896551724138,9.31118801700882,2.58717802480097,
MODELFILE06_Test_061_30_06_2025_07_46_08,0.7089655119797279,9.311097332923936,2.111452319668551,
MODELFILE06_Test_062_30_06_2025_07_46_08,0.8220689576247643,8.311741483624786,2.046773543199353,
MODELFILE06_Test_063_30_06_2025_07_46_08,0.9972413792692382,9.31120245336237,0.3830360209345408,
MODELFILE06_Test_064_30_06_2025_07_46_08,0.8220689576247643,3.122188103417335,2.1209174708514036,
MODELFILE06_Test_065_30_06_2025_08_51_30,0.7337930876633216,2.1273254635589542,3.52041973308078,
MODELFILE06_Test_067_30_06_2025_08_51_30,0.7089655119797279,2.1180623959627143,2.170645127736603,
MODELFILE06_Test_068_30_06_2025_08_51_30,0.5622503872575431,2.1034199669460185,8.102233005604097,
MODELFILE06_Test_069_30_06_2025_08_51_30,0.7379310344827585,2.0898681281671014,0.5525087981320638,
MODELFILE06_Test_070_30_06_2025_08_51_30,0.9986206896346191,0.9652512107001535,1.0883829882736922,
MODELFILE06_Test_071_30_06_2025_08_51_30,0.9972413792692382,7.414843348739988,0.3972566322156771,
MODELFILE06_Test_072_30_06_2025_08_51_30,0.7103448275862069,10.103871451560154,2.0880393115199882,
MODELFILE06_Test_073_30_06_2025_08_51_30,0.8220689576247643,2.1145363439120897,2.3770607218500106,
MODELFILE06_Test_074_30_06_2025_08_51_30,0.9972413792692382,2.513632514224689,3.6212500805541747,
MODELFILE06_Test_075_30_06_2025_08_51_30,0.7089655119797279,2.1615193273443762,2.112394042689836,
MODELFILE06_Test_076_30_06_2025_08_51_30,0.7089655119797279,2.1475475369087236,2.1404706348131484,
MODELFILE06_Test_077_30_06_2025_08_51_30,0.9972413792692382,9.311001413222941,0.36954901929212425,
MODELFILE06_Test_078_30_06_2025_08_51_30,0.7875861990040747,2.1114449975086353,3.525593824857887,
MODELFILE06_Test_079_30_06_2025_08_51_30,0.7475861911115975,9.3112761863064,0.452807969972344,
MODELFILE06_Test_080_30_06_2025_08_51_30,0.9972413792692382,0.4232280039464708,2.3818490413951423,
MODELFILE06_Test_081_30_06_2025_08_51_30,0.7089655119797279,0.2017290613368918,2.1591109284092083,
MODELFILE06_Test_082_30_06_2025_08_51_30,0.7103448275862069,8.71155117688481,2.1266219904870622,
MODELFILE06_Test_083_30_06_2025_08_51_30,0.9986206896346191,8.711318498987222,0.4304825334571745,
MODELFILE06_Test_084_30_06_2025_08_51_30,0.8220689576247643,9.311465733854787,2.108715882068408,
MODELFILE06_Test_085_30_06_2025_08_51_30,0.7103448275862069,4.060081432124545,2.1342546994150338,
MODELFILE06_Test_086_30_06_2025_08_51_30,0.7103448275862069,9.91092979510855,2.1186453290978706,
MODELFILE06_Test_088_30_06_2025_08_51_30,0.7103448275862069,8.11173393000093,2.098195769289881,
MODELFILE06_Test_089_30_06_2025_08_51_30,0.9972413792692382,0.5786968094143204,1.666507422922554,
MODELFILE06_Test_090_30_06_2025_08_51_30,0.9986206896346191,9.311006821239665,3.4967358620205506,
MODELFILE06_Test_091_30_06_2025_08_51_30,0.7779310292211072,2.1503209677391246,0.9443678948153877,
MODELFILE06_Test_092_30_06_2025_08_51_30,0.7710344774969693,2.1249877894361986,3.675400149905173,
MODELFILE06_Test_093_30_06_2025_08_51_30,0.9972413792692382,3.0463264726569608,3.474538970861821,
MODELFILE06_Test_094_30_06_2025_08_51_30,0.7103448275862069,0.5820328925256003,2.100498861158384,
MODELFILE06_Test_095_30_06_2025_08_51_30,0.7089655119797279,0.5172018958639159,2.1104148738496096,
MODELFILE06_Test_096_30_06_2025_08_51_30,0.8206896551724138,2.5004964160098933,2.540913584801854,
MODELFILE06_Test_097_30_06_2025_09_57_13,0.7089655119797279,7.232445913802598,2.1391900177170733,
MODELFILE06_Test_098_30_06_2025_09_57_13,0.9986206896346191,0.33145616085974694,0.40125802904727503,
MODELFILE06_Test_099_30_06_2025_09_57_13,0.7089655119797279,2.1483498575657243,2.1097604936877157,
MODELFILE06_Test_100_30_06_2025_09_57_13,0.7089655119797279,2.0989590443280033,2.1653374992330305,
MODELFILE06_Test_101_30_06_2025_09_57_13,0.9972413792692382,9.311466119969536,0.5593516317633127,
MODELFILE06_Test_102_30_06_2025_09_57_13,0.9986206896346191,9.311286216103458,2.109883297222782,
MODELFILE06_Test_103_30_06_2025_09_57_13,0.7462069018133755,7.512140065237869,0.4210741028564018,
MODELFILE06_Test_104_30_06_2025_09_57_13,0.7089655119797279,7.5121341748051025,2.177266215145132,
MODELFILE06_Test_105_30_06_2025_09_57_13,0.711724143192686,0.49129923942472015,1.9964190686770793,
MODELFILE06_Test_106_30_06_2025_09_57_13,0.7475861911115975,9.311108220917461,0.4401316349138679,
MODELFILE06_Test_107_30_06_2025_09_57_13,0.6979310397444101,2.121733401038208,3.7740515887473176,
MODELFILE06_Test_111_30_06_2025_09_57_13,0.9972413792692382,0.3480442840564643,2.224236025522708,
MODELFILE06_Test_112_30_06_2025_09_57_13,0.9972413792692382,8.711440262630806,2.0012581383352916,
MODELFILE06_Test_113_30_06_2025_09_57_13,0.9986206896346191,8.711393458283439,0.5727804913543821,
MODELFILE06_Test_114_30_06_2025_09_57_13,0.9972413792692382,8.711655041991659,3.5781132733182317,
MODELFILE06_Test_116_30_06_2025_09_57_13,0.8013793024523505,0.8586676925978604,0.9978596046033038,
MODELFILE06_Test_117_30_06_2025_09_57_13,0.9972413792692382,2.0841830881675505,0.5555404917834403,
MODELFILE06_Test_118_30_06_2025_09_57_13,0.7089655119797279,2.133118550341031,2.1527750404146904,
MODELFILE06_Test_119_30_06_2025_09_57_13,0.9972413792692382,8.71133716695856,3.4699662871304997,
MODELFILE06_Test_120_30_06_2025_09_57_13,0.9986206896346191,3.107130493427272,2.8410976710005826,
MODELFILE06_Test_121_30_06_2025_09_57_13,0.9972413792692382,9.31110390973529,0.24378258924320537,
MODELFILE06_Test_122_30_06_2025_09_57_13,0.8206896551724138,0.3622157360672184,0.48026269656246134,
MODELFILE06_Test_123_30_06_2025_09_57_13,0.9972413792692382,8.711508915099152,0.46936064327187194,
MODELFILE06_Test_124_30_06_2025_09_57_13,0.7103448275862069,7.51213966855085,2.0018939257031843,
MODELFILE06_Test_125_30_06_2025_09_57_13,0.8220689576247643,2.0868310192024593,2.131653882088817,
MODELFILE06_Test_126_30_06_2025_09_57_13,0.9972413792692382,10.186882288355397,3.4710268193327054,
MODELFILE06_Test_127_30_06_2025_09_57_13,0.9972413792692382,10.201375361132781,2.487361840326176,
MODELFILE07_Test_001_30_06_2025_11_09_08,0.7103448275862069,2.1360948609371437,2.6546645760240257,
MODELFILE07_Test_002_30_06_2025_11_09_08,0.9986206896346191,4.039572186222159,2.981495059319177,
MODELFILE07_Test_003_30_06_2025_11_09_08,0.9972413792692382,9.311398716153207,0.2744942269251152,
MODELFILE07_Test_004_30_06_2025_11_09_08,0.9710344807855014,2.9181686331371655,0.5133705520205155,
MODELFILE07_Test_005_30_06_2025_11_09_08,0.9986206896346191,8.213438461223973,3.009503737949594,
MODELFILE07_Test_006_30_06_2025_11_09_08,0.8206896551724138,0.7163748484792275,2.533512886957918,
MODELFILE07_Test_007_30_06_2025_11_09_08,0.7089655119797279,2.1343253170673426,2.387348187362262,
MODELFILE07_Test_008_30_06_2025_11_09_08,0.9972413792692382,9.051776903990877,0.6132254188831464,
MODELFILE07_Test_009_30_06_2025_11_09_08,0.9972413792692382,8.711538636322421,0.5031045136388392,
MODELFILE07_Test_011_30_06_2025_11_09_08,0.9972413792692382,2.3717691644579224,0.9409064186608607,
MODELFILE07_Test_012_30_06_2025_11_09_08,0.5565138718177532,0.3126033151233955,10.103198184420734,
MODELFILE07_Test_013_30_06_2025_11_09_08,0.7089655119797279,8.711313677362075,2.2278444710661134,
MODELFILE07_Test_014_30_06_2025_11_09_08,0.8220689576247643,2.615746307567254,2.8502077314633927,
MODELFILE07_Test_015_30_06_2025_11_09_08,0.980689655501267,3.155028442729512,2.1585617213742228,
MODELFILE07_Test_016_30_06_2025_11_09_08,0.7103448275862069,9.680251475494824,2.6367985013811492,
MODELFILE07_Test_017_30_06_2025_11_09_08,0.9972413792692382,9.669281735758291,3.3822903166784983,
MODELFILE07_Test_018_30_06_2025_11_09_08,0.9972413792692382,9.911210074977657,1.9785142525445742,
MODELFILE07_Test_019_30_06_2025_11_09_08,0.9972413792692382,1.9653879476034537,2.5387984213955437,
MODELFILE07_Test_020_30_06_2025_11_09_08,0.8206896551724138,2.3506458681078795,2.323541706998234,
MODELFILE07_Test_021_30_06_2025_11_09_08,0.7103448275862069,7.512319073389978,2.1626768001727927,
MODELFILE07_Test_023_30_06_2025_11_09_08,0.9986206896346191,8.111736016930548,0.6319282805808242,
MODELFILE07_Test_024_30_06_2025_11_09_08,0.9972413792692382,9.650685270646113,0.7372279363299066,
MODELFILE07_Test_025_30_06_2025_11_09_08,0.9972413792692382,2.2803758515893775,2.3175319192570676,
MODELFILE07_Test_026_30_06_2025_11_09_08,0.9972413792692382,8.711343192089908,1.1828896518830743,
MODELFILE07_Test_027_30_06_2025_11_09_08,0.6841379362961342,2.105552318029937,4.557511321899197,
MODELFILE07_Test_028_30_06_2025_11_09_08,0.9972413792692382,1.5225053374145379,3.4875713785038607,
MODELFILE07_Test_029_30_06_2025_11_09_08,0.7089655119797279,9.911194839611175,2.0999538371319924,
MODELFILE07_Test_030_30_06_2025_11_09_08,0.9972413792692382,1.1408336058986703,2.031927289400503,
MODELFILE07_Test_031_30_06_2025_11_09_08,0.8206896551724138,9.911004822564786,2.1465586242532506,
MODELFILE07_Test_032_30_06_2025_11_09_08,0.9972413792692382,9.311286773769817,0.8305739266219394,
MODELFILE07_Test_033_30_06_2025_12_17_40,0.9972413792692382,9.31105062422191,1.2336895784893924,
MODELFILE07_Test_034_30_06_2025_12_17_40,0.7089655119797279,5.701051552189145,2.1232194627801424,
MODELFILE07_Test_035_30_06_2025_12_17_40,0.9972413792692382,6.913139147135393,0.6035500617580887,
MODELFILE07_Test_036_30_06_2025_12_17_40,0.9972413792692382,10.302574848395095,2.8507608963643567,
MODELFILE07_Test_037_30_06_2025_12_17_40,0.8220689576247643,10.27385163297779,2.4653868584382312,
MODELFILE07_Test_038_30_06_2025_12_17_40,0.7089655119797279,2.115662047874194,2.7235580758803692,
MODELFILE07_Test_039_30_06_2025_12_17_40,0.9972413792692382,8.71134116253533,2.2907658222839413,
MODELFILE07_Test_041_30_06_2025_12_17_40,0.711724143192686,10.179972311568694,2.86184702424824,
MODELFILE07_Test_042_30_06_2025_12_17_40,0.9972413792692382,9.311142789378154,1.4565221539319808,
MODELFILE07_Test_043_30_06_2025_12_17_40,0.7089655119797279,7.247660327519745,2.164239842616034,
MODELFILE07_Test_044_30_06_2025_12_17_40,0.9972413792692382,8.71138556521614,2.2448606344630924,
MODELFILE07_Test_045_30_06_2025_12_17_40,0.9972413792692382,0.5318903171301232,3.5667700051008913,
MODELFILE07_Test_046_30_06_2025_12_17_40,0.7089655119797279,4.875222163294962,2.425064768632366,
MODELFILE07_Test_047_30_06_2025_12_17_40,0.9986206896346191,9.311235619629793,2.8650009302183985,
MODELFILE07_Test_048_30_06_2025_12_17_40,0.7089655119797279,9.311509185642837,2.2389700616229673,
MODELFILE07_Test_049_30_06_2025_12_17_40,0.9972413792692382,8.71136710756132,2.391272487395851,
MODELFILE07_Test_050_30_06_2025_12_17_40,0.7144827480973869,2.1221891320855932,1.9607350198350049,
MODELFILE07_Test_051_30_06_2025_12_17_40,0.9986206896346191,10.103234120159131,0.8697922361989063,
MODELFILE07_Test_052_30_06_2025_12_17_40,0.9972413792692382,2.8823861430441826,0.22970851924688943,
MODELFILE07_Test_053_30_06_2025_12_17_40,0.9972413792692382,1.0350332259082602,3.545327862472215,
MODELFILE07_Test_054_30_06_2025_12_17_40,0.7089655119797279,0.6612576072693211,2.202061543243434,
MODELFILE07_Test_056_30_06_2025_12_17_40,0.9779310341539054,2.128756793885785,0.44732060496691356,
MODELFILE07_Test_058_30_06_2025_12_17_40,0.973793103777129,7.089739995200783,1.093617510349653,
MODELFILE07_Test_060_30_06_2025_12_17_40,0.9972413792692382,9.112386719788736,2.512352465623975,
MODELFILE07_Test_061_30_06_2025_12_17_40,0.9986206896346191,9.311262878314094,3.4874799038182016,
MODELFILE07_Test_062_30_06_2025_12_17_40,0.9972413792692382,9.3114661560698,0.5984388801400045,
MODELFILE07_Test_063_30_06_2025_12_17_40,0.9972413792692382,9.311239613243883,2.1208239626886987,
MODELFILE07_Test_064_30_06_2025_12_17_40,0.7089655119797279,9.311043868818834,2.4366890734408204,
MODELFILE07_Test_068_30_06_2025_13_24_22,0.8206896551724138,8.711384112628009,2.2426077685705326,
MODELFILE07_Test_069_30_06_2025_13_24_22,0.9986206896346191,9.311295526734607,2.8394668455427086,
MODELFILE07_Test_070_30_06_2025_13_24_22,0.7089655119797279,2.161860589991684,2.2318732814258073,
MODELFILE07_Test_071_30_06_2025_13_24_22,0.9972413792692382,2.435311758929802,0.20424914341394185,
MODELFILE07_Test_072_30_06_2025_13_24_22,0.9972413792692382,8.111675755921244,3.649050768255586,
MODELFILE07_Test_073_30_06_2025_13_24_22,0.9903448277506335,2.084913666566301,0.3657033769104271,
MODELFILE07_Test_074_30_06_2025_13_24_22,0.7089655119797279,2.577810794473621,2.6889625823020733,
MODELFILE07_Test_075_30_06_2025_13_24_23,0.8220689576247643,8.98277377389217,2.7780987019932812,
MODELFILE07_Test_077_30_06_2025_13_24_23,0.9972413792692382,0.5008023567294748,0.6194191802393312,
MODELFILE07_Test_078_30_06_2025_13_24_23,0.9972413792692382,9.911190401385022,0.9056092401625379,
MODELFILE07_Test_079_30_06_2025_13_24_23,0.9972413792692382,3.0177217625319277,0.6629699501132326,
MODELFILE07_Test_080_30_06_2025_13_24_23,0.9972413792692382,9.26064849759505,2.2868556362386565,
MODELFILE07_Test_081_30_06_2025_13_24_23,0.9972413792692382,2.500905012995403,1.0850592024750272,
MODELFILE07_Test_082_30_06_2025_13_24_23,0.8220689576247643,2.1547989494587494,2.2960965112931797,
MODELFILE07_Test_083_30_06_2025_13_24_23,0.9972413792692382,8.111723320625531,0.8215558596678698,
MODELFILE07_Test_084_30_06_2025_13_24_23,0.7089655119797279,9.910904619079282,2.135641237557635,
MODELFILE07_Test_086_30_06_2025_13_24_23,0.8206896551724138,7.2930270267406545,2.495707852727092,
MODELFILE07_Test_088_30_06_2025_13_24_23,0.9972413792692382,0.14878843449953094,2.37460148091846,
MODELFILE07_Test_089_30_06_2025_13_24_23,0.9351724098468649,2.149909297931278,1.0585899937583771,
MODELFILE07_Test_090_30_06_2025_13_24_23,0.9972413792692382,8.642429975972375,3.1323994156138597,
MODELFILE07_Test_091_30_06_2025_13_24_23,0.8220689576247643,2.226884008159473,1.106177672475977,
MODELFILE07_Test_092_30_06_2025_13_24_23,0.9972413792692382,0.8941736716773155,0.5669636360537672,
MODELFILE07_Test_093_30_06_2025_13_24_23,0.9972413792692382,8.711377206334188,2.326273438586664,
MODELFILE07_Test_094_30_06_2025_13_24_23,0.8220689576247643,9.311043041918515,2.4981510767652786,
MODELFILE07_Test_095_30_06_2025_13_24_23,0.9972413792692382,4.373296294975735,0.37168822012553404,
MODELFILE07_Test_096_30_06_2025_13_24_23,0.9972413792692382,8.54430789128616,0.3000569854636653,
MODELFILE07_Test_097_30_06_2025_14_26_46,0.8206896551724138,2.1398656029353513,2.7312462767456633,
MODELFILE07_Test_098_30_06_2025_14_26_46,0.8206896551724138,2.1504426660079363,2.524133684723072,
MODELFILE07_Test_099_30_06_2025_14_26_46,0.9972413792692382,7.3061936318083465,1.0008109580405142,
MODELFILE07_Test_100_30_06_2025_14_26_46,0.9972413792692382,8.711527819867575,3.552655465739042,
MODELFILE07_Test_101_30_06_2025_14_26_46,0.973793103777129,2.1190135960761722,2.5317821033778043,
MODELFILE07_Test_102_30_06_2025_14_26_46,0.9531034469604492,2.120840645472952,2.6918894748174425,
MODELFILE07_Test_103_30_06_2025_14_26_46,0.9972413792692382,10.108469822802011,0.20845094631658423,
MODELFILE07_Test_105_30_06_2025_14_26_46,0.8220689576247643,2.1931382935726926,2.169419212735056,
MODELFILE07_Test_106_30_06_2025_14_26_46,0.973793103777129,2.149253736316452,3.5287838936356897,
MODELFILE07_Test_107_30_06_2025_14_26_46,0.7103448275862069,7.457576231537271,2.2797589728378984,
MODELFILE07_Test_108_30_06_2025_14_26_46,0.9972413792692382,2.68366500407528,3.4959849766945412,
MODELFILE07_Test_109_30_06_2025_14_26_46,0.9972413792692382,9.009528885223924,3.465277271627561,
MODELFILE07_Test_110_30_06_2025_14_26_46,0.9972413792692382,7.598501293073271,0.5362289182732861,
MODELFILE07_Test_111_30_06_2025_14_26_46,0.7158620637038658,9.311104853601513,1.624541277049721,
