testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE05_Test_045_27_05_2025_15_25_01,2.2603595710327586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_046_27_05_2025_15_25_01,1.9365484344525088,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_047_27_05_2025_15_25_01,1.2786421350170272,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_048_27_05_2025_15_25_01,2.089394610667856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_049_27_05_2025_15_25_01,2.448946252769326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_050_27_05_2025_15_25_01,2.1461798339258884,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_051_27_05_2025_15_25_01,1.7933847744452227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_052_27_05_2025_15_25_01,2.111194226783895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_053_27_05_2025_15_25_01,1.5305957408015416,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_054_27_05_2025_15_25_01,1.7893423746092754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_055_27_05_2025_15_25_01,2.340138641622811,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_056_27_05_2025_15_25_01,1.8704052462667689,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_057_27_05_2025_15_25_01,1.6124748706135563,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_058_27_05_2025_15_25_01,1.7583862106672632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_059_27_05_2025_15_25_01,22.49309263640729,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_060_27_05_2025_15_25_01,1.6248342872412243,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_061_27_05_2025_15_25_01,2.8505107157582628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_062_27_05_2025_15_25_01,2.473423473263351,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_064_27_05_2025_15_25_01,1.6507302574657383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_065_27_05_2025_16_15_12,1.8676322580089435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_066_27_05_2025_16_15_12,1.4996173664908294,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_067_27_05_2025_16_15_12,2.1238090723430947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_068_27_05_2025_16_15_12,1.9175477904543359,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_069_27_05_2025_16_15_12,1.4878831252140094,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_070_27_05_2025_16_15_12,1.6863242622491932,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_071_27_05_2025_16_15_12,1.5107768789831504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_072_27_05_2025_16_15_12,1.217361438198493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_073_27_05_2025_16_15_12,2.198747436896996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_074_27_05_2025_16_15_12,1.6743959012739975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_075_27_05_2025_16_15_12,1.3008226264337177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_076_27_05_2025_16_15_12,1.772048080894791,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_077_27_05_2025_16_15_12,1.241395291341692,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_078_27_05_2025_16_15_12,1.5672372615585266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_079_27_05_2025_16_15_12,2.147759170083584,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_080_27_05_2025_16_15_12,2.2417750941951846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_081_27_05_2025_16_15_12,1.6565485164613474,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_082_27_05_2025_16_15_12,1.9671253383174905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_083_27_05_2025_16_15_12,1.2724010028992108,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_084_27_05_2025_16_15_12,1.446761956618194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_085_27_05_2025_16_15_12,1.5617419992894566,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_086_27_05_2025_16_15_12,4.386835875224696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_087_27_05_2025_16_15_12,1.6735294583936922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_088_27_05_2025_16_15_12,22.493366701898047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_089_27_05_2025_16_15_12,1.9557947716501147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_090_27_05_2025_16_15_12,1.3767432133505142,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_091_27_05_2025_16_15_12,1.7612750715893881,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_092_27_05_2025_16_15_12,1.7689025172749635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_093_27_05_2025_16_15_12,2.0191146684221866,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_094_27_05_2025_16_15_12,2.0143385104595266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_095_27_05_2025_16_15_12,1.8414077192407496,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_096_27_05_2025_16_15_12,2.3718641682152377,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_097_27_05_2025_17_06_05,1.4419563107765372,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_098_27_05_2025_17_06_05,1.8475401272117644,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_099_27_05_2025_17_06_05,1.7906184644996384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_101_27_05_2025_17_06_05,1.577367383151522,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_102_27_05_2025_17_06_05,1.553696429675807,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_103_27_05_2025_17_06_05,2.396379757500742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_104_27_05_2025_17_06_05,1.5927085526429776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_105_27_05_2025_17_06_05,1.7912502104187589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_106_27_05_2025_17_06_05,1.4996709680073346,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_107_27_05_2025_17_06_05,1.9486927652309243,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_108_27_05_2025_17_06_05,22.4934236263535,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_109_27_05_2025_17_06_05,2.386856282124684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_110_27_05_2025_17_06_05,1.3494806606760041,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_111_27_05_2025_17_06_05,1.6826753149542069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_112_27_05_2025_17_06_05,2.3065271841225647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_113_27_05_2025_17_06_05,1.3403215403343702,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_114_27_05_2025_17_06_05,1.9629439283625352,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_115_27_05_2025_17_06_05,2.272943082271936,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_116_27_05_2025_17_06_05,1.151934351993724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_117_27_05_2025_17_06_05,1.6534210747834164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_118_27_05_2025_17_06_05,22.47669449708206,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_119_27_05_2025_17_06_05,1.647863101101212,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_120_27_05_2025_17_06_05,1.5860328366209173,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_121_27_05_2025_17_06_05,2.431655370081949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_122_27_05_2025_17_06_05,1.9947061072170895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_123_27_05_2025_17_06_05,22.493519675912818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_124_27_05_2025_17_06_05,2.0621893817403354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_125_27_05_2025_17_06_05,1.7737425058433367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_126_27_05_2025_17_06_05,1.7979884514078628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_127_27_05_2025_17_06_05,1.7642246544145785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_128_27_05_2025_17_06_05,1.695036169384494,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE06_Test_002_27_05_2025_18_37_01,2.147167120494905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_003_27_05_2025_18_37_01,1.8054866151463047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_004_27_05_2025_18_37_01,22.476912527265252,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_005_27_05_2025_18_37_01,5.596143083458648,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_006_27_05_2025_18_37_01,2.4292444560244832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_007_27_05_2025_18_37_01,1.7881938965178195,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_008_27_05_2025_18_37_01,2.308349571365628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_009_27_05_2025_18_37_01,1.125808303548256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_010_27_05_2025_18_37_01,22.494171918836454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_011_27_05_2025_18_37_01,2.1763457803341457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_012_27_05_2025_18_37_01,2.211077590353666,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_013_27_05_2025_18_37_01,3.5950470898367626,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_014_27_05_2025_18_37_01,22.477094411476177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_015_27_05_2025_18_37_01,2.1076622140402277,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_016_27_05_2025_18_37_01,2.2641334038299656,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_017_27_05_2025_18_37_01,2.5458516425532416,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_018_27_05_2025_18_37_01,1.91895116564945,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_019_27_05_2025_18_37_01,1.9466620533498045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_020_27_05_2025_18_37_01,2.177216555902307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_021_27_05_2025_18_37_01,1.9655243792925021,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_022_27_05_2025_18_37_01,2.193006786833311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_023_27_05_2025_18_37_01,1.2006278882762897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_024_27_05_2025_18_37_01,2.858722749967133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_025_27_05_2025_18_37_01,1.9367810234967013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_026_27_05_2025_18_37_01,1.9759366225765929,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_027_27_05_2025_18_37_01,3.8869252038160984,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_028_27_05_2025_18_37_01,2.16457662475532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_030_27_05_2025_18_37_01,1.9962087612776502,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_031_27_05_2025_18_37_01,2.196164071442549,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_032_27_05_2025_18_37_01,2.229234718309397,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_033_27_05_2025_19_26_33,2.32905104162609,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_034_27_05_2025_19_26_33,3.300415237898446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_035_27_05_2025_19_26_33,1.914548366544942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_036_27_05_2025_19_26_33,2.3223400792701616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_037_27_05_2025_19_26_33,1.9429427604013974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_038_27_05_2025_19_26_33,2.0931568526175055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_039_27_05_2025_19_26_33,1.3744783486380712,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_040_27_05_2025_19_26_33,2.519074529198656,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_041_27_05_2025_19_26_33,2.0928303018548324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_042_27_05_2025_19_26_33,2.227715244824388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_043_27_05_2025_19_26_33,2.3516150534317593,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_044_27_05_2025_19_26_33,1.4065234015124406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_045_27_05_2025_19_26_33,2.244233049139739,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_046_27_05_2025_19_26_33,1.2185877236625045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_047_27_05_2025_19_26_33,1.90339902384965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_048_27_05_2025_19_26_33,1.7883505197533385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_049_27_05_2025_19_26_33,1.9216811119816493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_050_27_05_2025_19_26_33,2.096417948844845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_051_27_05_2025_19_26_33,1.6403338111472123,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_052_27_05_2025_19_26_33,1.6260563350107344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_053_27_05_2025_19_26_33,2.6918720760832646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_054_27_05_2025_19_26_33,2.6977100025571965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_055_27_05_2025_19_26_33,1.5820967784363713,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_056_27_05_2025_19_26_33,1.561814071027104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_057_27_05_2025_19_26_33,2.2013224773692834,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_058_27_05_2025_19_26_33,1.8349211860427395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_059_27_05_2025_19_26_33,2.5345608889317943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_060_27_05_2025_19_26_33,2.4385050175594927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_061_27_05_2025_19_26_33,1.6894540884564615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_062_27_05_2025_19_26_33,2.0128103496381886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_063_27_05_2025_19_26_33,1.8510120672052257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_064_27_05_2025_19_26_33,2.0378454281847684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_065_27_05_2025_20_15_04,1.143611269548263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_066_27_05_2025_20_15_04,2.2321623490293048,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_067_27_05_2025_20_15_04,2.342472764383806,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_069_27_05_2025_20_15_04,22.47682130769751,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_071_27_05_2025_20_15_04,1.9024202893278395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_072_27_05_2025_20_15_04,2.025754448345687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_073_27_05_2025_20_15_04,2.0144385260098634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_074_27_05_2025_20_15_04,22.49464545531698,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_075_27_05_2025_20_15_04,22.47600577912791,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_076_27_05_2025_20_15_04,0.8985602404366797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_077_27_05_2025_20_15_04,2.4329082905786965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_078_27_05_2025_20_15_04,22.493719767817336,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_079_27_05_2025_20_15_04,2.53100282367035,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_080_27_05_2025_20_15_04,1.7890686841066177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_081_27_05_2025_20_15_04,2.3754420949926147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_082_27_05_2025_20_15_04,1.9846093917478893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_083_27_05_2025_20_15_04,1.8235451594790948,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_084_27_05_2025_20_15_04,1.0930366414302626,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_085_27_05_2025_20_15_04,0.9269473627941144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_086_27_05_2025_20_15_04,1.761894561377777,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_087_27_05_2025_20_15_04,6.236679540729224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_088_27_05_2025_20_15_04,2.0917486478269383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_089_27_05_2025_20_15_04,2.2239921352672973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_090_27_05_2025_20_15_04,2.008516149741518,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_091_27_05_2025_20_15_04,1.4983692276550904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_092_27_05_2025_20_15_04,2.1028584496621385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_093_27_05_2025_20_15_04,1.7816264225876868,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_094_27_05_2025_20_15_04,2.6365160019512666,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_095_27_05_2025_20_15_04,2.81017796420261,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_097_27_05_2025_21_01_07,1.9653610164166382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_098_27_05_2025_21_01_07,2.056551856364184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_099_27_05_2025_21_01_07,22.49306149555283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_101_27_05_2025_21_01_07,2.9025184050307526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_102_27_05_2025_21_01_07,1.6112951610247537,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_103_27_05_2025_21_01_07,22.476689277141944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_104_27_05_2025_21_01_07,22.47702048158746,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_105_27_05_2025_21_01_07,2.062247086531542,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_106_27_05_2025_21_01_07,1.997105478374616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_107_27_05_2025_21_01_07,1.1265831970047673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_108_27_05_2025_21_01_07,1.7244217745661263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_109_27_05_2025_21_01_07,2.8116774238549365,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_110_27_05_2025_21_01_07,1.291004617643675,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_111_27_05_2025_21_01_07,3.5656327738159304,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_112_27_05_2025_21_01_07,3.502399209370437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_113_27_05_2025_21_01_07,0.9784575406760013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_114_27_05_2025_21_01_07,1.9917652382969486,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_115_27_05_2025_21_01_07,1.8139147281930195,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_116_27_05_2025_21_01_07,2.4742097642294554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_117_27_05_2025_21_01_07,2.8690299772250203,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_118_27_05_2025_21_01_07,22.493589948033794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_119_27_05_2025_21_01_07,1.9298680891503368,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_120_27_05_2025_21_01_07,2.0917472707790776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_121_27_05_2025_21_01_07,1.961685961956967,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_122_27_05_2025_21_01_07,2.057329993042276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_123_27_05_2025_21_01_07,2.0963743032315447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_124_27_05_2025_21_01_07,2.148330848233998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_125_27_05_2025_21_01_07,2.97076746085964,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_126_27_05_2025_21_01_07,2.0579643789968047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_127_27_05_2025_21_01_07,2.5809220324512308,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE06_Test_128_27_05_2025_21_01_07,1.4223136713443123,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE07_Test_002_27_05_2025_21_48_42,22.478059203346035,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_003_27_05_2025_21_48_42,1.1993428768859036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_004_27_05_2025_21_48_42,3.012484126692449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_005_27_05_2025_21_48_42,2.045933438334273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_006_27_05_2025_21_48_42,2.0129924660960654,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_007_27_05_2025_21_48_42,1.8796246457231103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_008_27_05_2025_21_48_42,1.717926514340422,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_009_27_05_2025_21_48_42,1.8034156067731482,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_010_27_05_2025_21_48_42,2.4828365038232465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_012_27_05_2025_21_48_42,2.227388491018865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_013_27_05_2025_21_48_42,1.8524217835988563,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_014_27_05_2025_21_48_42,1.8376542249321728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_015_27_05_2025_21_48_42,2.5549881728994395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_016_27_05_2025_21_48_42,22.476401034534227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_017_27_05_2025_21_48_42,1.2911552665279484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_018_27_05_2025_21_48_42,2.3356206458463435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_019_27_05_2025_21_48_43,2.4294386764608467,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_020_27_05_2025_21_48_43,2.348731619914734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_021_27_05_2025_21_48_43,2.4664269910591696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_022_27_05_2025_21_48_43,2.182008833309705,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_023_27_05_2025_21_48_43,3.1680235134266725,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_024_27_05_2025_21_48_43,2.204515012022864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_025_27_05_2025_21_48_43,2.309808846711631,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_026_27_05_2025_21_48_43,2.1783452398519922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_027_27_05_2025_21_48_43,2.2713987017627733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_030_27_05_2025_21_48_43,1.9343313296615074,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_031_27_05_2025_21_48_43,2.104303444100501,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_032_27_05_2025_21_48_43,1.3142505663906028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_033_27_05_2025_22_36_34,22.47702357484059,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_034_27_05_2025_22_36_34,22.49118628866447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_035_27_05_2025_22_36_34,2.344610437287252,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE07_Test_036_27_05_2025_22_36_34,2.535877977209496,0.0,0.0,0.0,0.0,0.0,0.0
