testName,robotDistanceAtEnd
MODELFILE08_Test_015_28_05_2025_00_59_34,2.2351647502432015
MODELFILE08_Test_016_28_05_2025_00_59_34,2.5482594804401435
MODELFILE08_Test_017_28_05_2025_00_59_34,1.5956965010608388
MODELFILE08_Test_018_28_05_2025_00_59_34,1.7534702225242549
MODELFILE08_Test_019_28_05_2025_00_59_34,1.917184896878539
MODELFILE08_Test_020_28_05_2025_00_59_34,2.5529040452342424
MODELFILE08_Test_021_28_05_2025_00_59_34,2.0982911689288155
MODELFILE08_Test_022_28_05_2025_00_59_34,22.47662776962652
MODELFILE08_Test_023_28_05_2025_00_59_34,1.726601777990597
MODELFILE08_Test_024_28_05_2025_00_59_34,2.0418427014505287
MODELFILE08_Test_025_28_05_2025_00_59_34,1.9082087496305515
MODELFILE08_Test_026_28_05_2025_00_59_34,2.3304217382075527
MODELFILE08_Test_027_28_05_2025_00_59_34,22.476747958375665
MODELFILE08_Test_028_28_05_2025_00_59_34,2.0109057188686967
MODELFILE08_Test_030_28_05_2025_00_59_34,1.4624049289064966
MODELFILE08_Test_031_28_05_2025_00_59_34,2.2387034568670763
MODELFILE08_Test_032_28_05_2025_00_59_34,1.5554577381342054
MODELFILE08_Test_033_28_05_2025_01_52_16,1.8596692286944119
MODELFILE08_Test_034_28_05_2025_01_52_16,2.461450526521231
MODELFILE08_Test_035_28_05_2025_01_52_16,2.208301278554804
MODELFILE08_Test_036_28_05_2025_01_52_16,2.293354360477179
MODELFILE08_Test_037_28_05_2025_01_52_16,2.0479907137823825
MODELFILE08_Test_038_28_05_2025_01_52_16,1.819731174307339
MODELFILE08_Test_039_28_05_2025_01_52_16,2.7541493184197825
MODELFILE08_Test_040_28_05_2025_01_52_16,2.0387885366112934
MODELFILE08_Test_041_28_05_2025_01_52_16,2.12614487303747
MODELFILE08_Test_042_28_05_2025_01_52_16,1.8937156691745531
MODELFILE08_Test_043_28_05_2025_01_52_16,2.125213035886601
MODELFILE08_Test_044_28_05_2025_01_52_16,2.0510423376736635
MODELFILE08_Test_045_28_05_2025_01_52_16,1.6173461362133021
MODELFILE08_Test_046_28_05_2025_01_52_16,1.473614973837862
MODELFILE08_Test_047_28_05_2025_01_52_16,2.052178048778443
MODELFILE08_Test_048_28_05_2025_01_52_16,2.2468001967812667
MODELFILE08_Test_049_28_05_2025_01_52_16,2.4806505958742378
MODELFILE08_Test_050_28_05_2025_01_52_16,2.218259395296347
MODELFILE08_Test_051_28_05_2025_01_52_16,1.9426541834880375
MODELFILE08_Test_052_28_05_2025_01_52_16,1.455963396007764
MODELFILE08_Test_053_28_05_2025_01_52_16,2.2621811268425356
MODELFILE08_Test_054_28_05_2025_01_52_16,2.158536578667021
MODELFILE08_Test_055_28_05_2025_01_52_16,2.234785522533533
MODELFILE08_Test_056_28_05_2025_01_52_16,2.0595275074446815
MODELFILE08_Test_058_28_05_2025_01_52_16,1.9309987455544728
MODELFILE08_Test_059_28_05_2025_01_52_16,2.2164010713207363
MODELFILE08_Test_060_28_05_2025_01_52_16,2.230739338414405
MODELFILE08_Test_061_28_05_2025_01_52_16,1.9037627585105357
MODELFILE08_Test_062_28_05_2025_01_52_16,1.8498682210077633
MODELFILE08_Test_063_28_05_2025_01_52_16,1.8270353375757409
MODELFILE08_Test_064_28_05_2025_01_52_16,1.0751308902649268
MODELFILE08_Test_065_28_05_2025_02_40_08,22.49389117654418
MODELFILE08_Test_066_28_05_2025_02_40_08,2.098997707121594
MODELFILE08_Test_067_28_05_2025_02_40_08,1.6917198273571632
MODELFILE08_Test_068_28_05_2025_02_40_08,22.476815463039742
MODELFILE08_Test_069_28_05_2025_02_40_08,0.9255378694554012
MODELFILE08_Test_070_28_05_2025_02_40_08,1.9735649412835532
MODELFILE08_Test_071_28_05_2025_02_40_08,2.6500588328653696
MODELFILE08_Test_072_28_05_2025_02_40_08,1.8919975628965984
MODELFILE08_Test_073_28_05_2025_02_40_08,2.0947014675441755
MODELFILE08_Test_074_28_05_2025_02_40_08,2.143168152964803
MODELFILE08_Test_075_28_05_2025_02_40_08,1.6807511023303243
MODELFILE08_Test_076_28_05_2025_02_40_08,2.569913236289775
MODELFILE08_Test_077_28_05_2025_02_40_08,1.887859446411104
MODELFILE08_Test_078_28_05_2025_02_40_08,22.476645638878058
MODELFILE08_Test_079_28_05_2025_02_40_08,2.3231079438249878
MODELFILE08_Test_080_28_05_2025_02_40_08,2.2330114456280046
MODELFILE08_Test_081_28_05_2025_02_40_08,1.5412802137053974
MODELFILE08_Test_082_28_05_2025_02_40_08,1.3295628878312886
MODELFILE08_Test_083_28_05_2025_02_40_08,2.182222530009526
MODELFILE08_Test_084_28_05_2025_02_40_08,22.493464342526273
MODELFILE08_Test_085_28_05_2025_02_40_08,2.106578895475786
MODELFILE08_Test_086_28_05_2025_02_40_08,2.612393054116484
MODELFILE08_Test_087_28_05_2025_02_40_08,1.75442340455529
MODELFILE08_Test_088_28_05_2025_02_40_08,1.6439377504139843
MODELFILE08_Test_089_28_05_2025_02_40_08,2.4892521714156097
MODELFILE08_Test_091_28_05_2025_02_40_08,22.476301413227933
MODELFILE08_Test_092_28_05_2025_02_40_08,2.235945997911674
MODELFILE08_Test_093_28_05_2025_02_40_08,1.3744544882823955
MODELFILE08_Test_094_28_05_2025_02_40_08,1.9876432704617732
MODELFILE08_Test_095_28_05_2025_02_40_08,0.8822918659111758
MODELFILE08_Test_096_28_05_2025_02_40_08,1.2713051687289205
MODELFILE08_Test_098_28_05_2025_03_27_40,1.968585668122278
MODELFILE08_Test_099_28_05_2025_03_27_40,2.1616571319558977
MODELFILE08_Test_100_28_05_2025_03_27_40,0.7575220213757932
MODELFILE08_Test_101_28_05_2025_03_27_40,1.7315198810887804
MODELFILE08_Test_102_28_05_2025_03_27_40,1.9129700990756753
MODELFILE08_Test_103_28_05_2025_03_27_40,1.1784739596557257
MODELFILE08_Test_104_28_05_2025_03_27_40,5.0255144944689745
MODELFILE08_Test_105_28_05_2025_03_27_40,2.609167810691133
MODELFILE08_Test_106_28_05_2025_03_27_40,1.781647948181052
MODELFILE08_Test_107_28_05_2025_03_27_40,2.163037735573989
MODELFILE08_Test_108_28_05_2025_03_27_40,1.9803058712587953
MODELFILE08_Test_109_28_05_2025_03_27_40,22.47676321392103
MODELFILE08_Test_110_28_05_2025_03_27_40,22.476775072272197
MODELFILE08_Test_111_28_05_2025_03_27_40,2.147813116885939
MODELFILE08_Test_112_28_05_2025_03_27_40,1.337335092474906
MODELFILE08_Test_113_28_05_2025_03_27_40,2.3595568761781687
MODELFILE08_Test_114_28_05_2025_03_27_40,2.288034150595335
MODELFILE08_Test_115_28_05_2025_03_27_40,2.2361564997455465
MODELFILE08_Test_116_28_05_2025_03_27_40,2.997322852573964
MODELFILE08_Test_117_28_05_2025_03_27_40,2.636850051060022
MODELFILE08_Test_118_28_05_2025_03_27_40,2.3275399014760096
MODELFILE08_Test_119_28_05_2025_03_27_40,1.6431327896898136
MODELFILE08_Test_120_28_05_2025_03_27_40,1.5292971633990466
MODELFILE08_Test_121_28_05_2025_03_27_40,2.5806582682534565
MODELFILE08_Test_122_28_05_2025_03_27_40,11.717161203002158
MODELFILE08_Test_123_28_05_2025_03_27_40,3.802515885494091
MODELFILE08_Test_124_28_05_2025_03_27_40,22.476118288747127
MODELFILE08_Test_125_28_05_2025_03_27_40,2.610307328628637
MODELFILE08_Test_126_28_05_2025_03_27_40,2.1503931624438266
MODELFILE08_Test_127_28_05_2025_03_27_40,4.704847862424714
MODELFILE08_Test_128_28_05_2025_03_27_40,22.4774476801369
MODELFILE09_Test_001_28_05_2025_04_17_46,2.01555867207097
MODELFILE09_Test_002_28_05_2025_04_17_46,0.9702762815519618
MODELFILE09_Test_003_28_05_2025_04_17_46,2.0740393713197776
MODELFILE09_Test_004_28_05_2025_04_17_46,2.313422593941785
MODELFILE09_Test_005_28_05_2025_04_17_46,2.141740463557812
MODELFILE09_Test_006_28_05_2025_04_17_46,22.478090578617884
MODELFILE09_Test_007_28_05_2025_04_17_46,2.0942866885556377
MODELFILE09_Test_008_28_05_2025_04_17_46,2.328620256266847
MODELFILE09_Test_009_28_05_2025_04_17_46,2.665235168129755
MODELFILE09_Test_010_28_05_2025_04_17_46,2.458389246754459
MODELFILE09_Test_011_28_05_2025_04_17_46,1.075193295853507
MODELFILE09_Test_012_28_05_2025_04_17_46,2.7602358723749028
MODELFILE09_Test_013_28_05_2025_04_17_46,0.935727738057001
MODELFILE09_Test_014_28_05_2025_04_17_46,2.1865114614424965
MODELFILE09_Test_015_28_05_2025_04_17_46,2.137535817853022
MODELFILE09_Test_016_28_05_2025_04_17_46,1.0917364372035154
MODELFILE09_Test_017_28_05_2025_04_17_46,1.1206412852805752
MODELFILE09_Test_018_28_05_2025_04_17_46,2.674326649139083
MODELFILE09_Test_019_28_05_2025_04_17_46,1.228474902873635
MODELFILE09_Test_020_28_05_2025_04_17_46,2.66883150010439
MODELFILE09_Test_021_28_05_2025_04_17_46,2.080373365297112
MODELFILE09_Test_022_28_05_2025_04_17_46,1.8474853981014263
MODELFILE09_Test_023_28_05_2025_04_17_46,1.8302275045946268
MODELFILE09_Test_024_28_05_2025_04_17_46,1.1945448564531291
MODELFILE09_Test_025_28_05_2025_04_17_46,1.9992847523774326
MODELFILE09_Test_026_28_05_2025_04_17_46,1.884062592180781
MODELFILE09_Test_027_28_05_2025_04_17_46,1.2703213891854306
MODELFILE09_Test_028_28_05_2025_04_17_46,1.4173444480098727
MODELFILE09_Test_029_28_05_2025_04_17_46,2.413646886902811
MODELFILE09_Test_030_28_05_2025_04_17_46,2.721687204479941
MODELFILE09_Test_031_28_05_2025_04_17_46,1.2454686287716432
MODELFILE09_Test_032_28_05_2025_04_17_46,2.1617503849261657
MODELFILE09_Test_033_28_05_2025_05_05_58,2.1842056473131914
MODELFILE09_Test_034_28_05_2025_05_05_58,0.9466887677127909
MODELFILE09_Test_035_28_05_2025_05_05_58,2.004442515413269
MODELFILE09_Test_036_28_05_2025_05_05_58,2.254555318450696
MODELFILE09_Test_037_28_05_2025_05_05_58,2.1304004081989616
MODELFILE09_Test_038_28_05_2025_05_05_58,0.9674271358210021
MODELFILE09_Test_039_28_05_2025_05_05_58,2.047794784565429
MODELFILE09_Test_040_28_05_2025_05_05_58,1.0524455316907906
MODELFILE09_Test_041_28_05_2025_05_05_58,0.9022455659386773
MODELFILE09_Test_042_28_05_2025_05_05_58,2.6478375879485627
MODELFILE09_Test_043_28_05_2025_05_05_58,2.403407477890022
MODELFILE09_Test_044_28_05_2025_05_05_58,22.479111721233043
MODELFILE09_Test_046_28_05_2025_05_05_58,2.83020900624338
MODELFILE09_Test_047_28_05_2025_05_05_58,1.4935372808092633
MODELFILE09_Test_048_28_05_2025_05_05_58,2.444256848209098
MODELFILE09_Test_049_28_05_2025_05_05_58,22.494367550251518
MODELFILE09_Test_050_28_05_2025_05_05_58,2.070894121328539
MODELFILE09_Test_051_28_05_2025_05_05_58,2.102530813636796
MODELFILE09_Test_052_28_05_2025_05_05_58,1.8018876509307826
MODELFILE09_Test_053_28_05_2025_05_05_58,2.1276350724736597
MODELFILE09_Test_054_28_05_2025_05_05_58,1.4200887982865982
MODELFILE09_Test_055_28_05_2025_05_05_58,2.4056934993419863
MODELFILE09_Test_057_28_05_2025_05_05_58,2.450681090162855
MODELFILE09_Test_058_28_05_2025_05_05_58,22.476945516758512
MODELFILE09_Test_059_28_05_2025_05_05_58,2.0029670018159536
MODELFILE09_Test_061_28_05_2025_05_05_58,22.476809639953487
MODELFILE09_Test_062_28_05_2025_05_05_58,2.016222493876674
MODELFILE09_Test_063_28_05_2025_05_05_58,2.2045901959335055
MODELFILE09_Test_064_28_05_2025_05_05_58,22.47666650085463
MODELFILE09_Test_065_28_05_2025_05_54_40,2.632514732292234
MODELFILE09_Test_066_28_05_2025_05_54_40,1.3315069159797237
MODELFILE09_Test_068_28_05_2025_05_54_40,1.376876646157159
MODELFILE09_Test_069_28_05_2025_05_54_40,2.1357134327826914
MODELFILE09_Test_070_28_05_2025_05_54_40,22.47680273305506
MODELFILE09_Test_071_28_05_2025_05_54_40,1.046661556680494
MODELFILE09_Test_072_28_05_2025_05_54_40,22.476677310398316
MODELFILE09_Test_073_28_05_2025_05_54_40,3.048452947508022
MODELFILE09_Test_074_28_05_2025_05_54_40,2.050046172522246
MODELFILE09_Test_075_28_05_2025_05_54_40,1.3728324642913732
MODELFILE09_Test_076_28_05_2025_05_54_40,2.190426496901544
MODELFILE09_Test_078_28_05_2025_05_54_40,2.1026237120304794
MODELFILE09_Test_079_28_05_2025_05_54_40,3.1204021249229474
MODELFILE09_Test_080_28_05_2025_05_54_40,1.106433619610962
MODELFILE09_Test_081_28_05_2025_05_54_40,2.440915775847384
MODELFILE09_Test_082_28_05_2025_05_54_40,0.9898173233983337
MODELFILE09_Test_083_28_05_2025_05_54_40,1.9918673040994825
MODELFILE09_Test_084_28_05_2025_05_54_40,2.255674960152043
MODELFILE09_Test_085_28_05_2025_05_54_40,1.811813462293494
MODELFILE09_Test_086_28_05_2025_05_54_40,2.4234081850856093
MODELFILE09_Test_087_28_05_2025_05_54_40,2.268529939628943
MODELFILE09_Test_089_28_05_2025_05_54_40,1.231499022471209
MODELFILE09_Test_090_28_05_2025_05_54_40,2.1068886823778197
MODELFILE09_Test_091_28_05_2025_05_54_40,2.588600836180749
MODELFILE09_Test_092_28_05_2025_05_54_40,2.28283580612773
MODELFILE09_Test_093_28_05_2025_05_54_40,1.4562152875626286
MODELFILE09_Test_094_28_05_2025_05_54_40,2.4252163831817604
MODELFILE09_Test_095_28_05_2025_05_54_40,22.47632072154102
MODELFILE09_Test_096_28_05_2025_05_54_40,1.9480616620555968
MODELFILE09_Test_097_28_05_2025_06_40_32,22.49405873978036
MODELFILE09_Test_098_28_05_2025_06_40_32,2.033789438233605
MODELFILE09_Test_100_28_05_2025_06_40_32,0.9960778545520189
MODELFILE09_Test_101_28_05_2025_06_40_32,1.9693195646824337
MODELFILE09_Test_102_28_05_2025_06_40_32,1.7354824596794776
MODELFILE09_Test_103_28_05_2025_06_40_32,2.718327946829288
MODELFILE09_Test_104_28_05_2025_06_40_32,1.8792861198257003
MODELFILE09_Test_105_28_05_2025_06_40_32,22.492714327997422
MODELFILE09_Test_106_28_05_2025_06_40_32,2.41037495486366
MODELFILE09_Test_107_28_05_2025_06_40_32,1.6081688381468582
MODELFILE09_Test_108_28_05_2025_06_40_32,2.225856902954263
MODELFILE09_Test_109_28_05_2025_06_40_32,2.2548740652760353
MODELFILE09_Test_110_28_05_2025_06_40_32,2.371179942467963
MODELFILE09_Test_111_28_05_2025_06_40_32,2.197594184709827
MODELFILE09_Test_112_28_05_2025_06_40_32,2.628135312748689
MODELFILE09_Test_114_28_05_2025_06_40_32,1.5311067656820143
MODELFILE09_Test_115_28_05_2025_06_40_32,2.024091369804372
MODELFILE09_Test_116_28_05_2025_06_40_32,2.610301630604059
MODELFILE09_Test_117_28_05_2025_06_40_32,2.8873485701541863
MODELFILE09_Test_118_28_05_2025_06_40_32,3.6968636196286155
MODELFILE09_Test_119_28_05_2025_06_40_32,22.477103231156363
MODELFILE09_Test_120_28_05_2025_06_40_32,1.9964366662598545
MODELFILE09_Test_121_28_05_2025_06_40_32,2.369876288387886
MODELFILE09_Test_122_28_05_2025_06_40_32,22.476389883052185
MODELFILE09_Test_123_28_05_2025_06_40_32,2.3228656612028376
MODELFILE09_Test_124_28_05_2025_06_40_32,2.571341570477053
MODELFILE09_Test_125_28_05_2025_06_40_32,2.6972193710540777
MODELFILE09_Test_127_28_05_2025_06_40_32,3.2131551418579756
MODELFILE09_Test_128_28_05_2025_06_40_32,2.733582004980768
MODELFILE10_Test_001_28_05_2025_16_38_55,2.101390629878028
MODELFILE10_Test_002_28_05_2025_16_38_55,1.1388359619356203
MODELFILE10_Test_003_28_05_2025_16_38_55,2.414518267723228
MODELFILE10_Test_004_28_05_2025_16_38_55,1.9931495677302415
MODELFILE10_Test_005_28_05_2025_16_38_55,0.9177107974636876
MODELFILE10_Test_006_28_05_2025_16_38_55,2.0449267401036764
MODELFILE10_Test_007_28_05_2025_16_38_55,4.15095462685736
MODELFILE10_Test_008_28_05_2025_16_38_55,2.6094483981538388
MODELFILE10_Test_009_28_05_2025_16_38_55,1.1944636858268283
MODELFILE10_Test_010_28_05_2025_16_38_55,1.6241581704998846
MODELFILE10_Test_011_28_05_2025_16_38_55,1.836497730801286
MODELFILE10_Test_012_28_05_2025_16_38_55,1.8063806801003146
MODELFILE10_Test_013_28_05_2025_16_38_55,2.031546702391756
MODELFILE10_Test_014_28_05_2025_16_38_55,1.0419546623992426
MODELFILE10_Test_015_28_05_2025_16_38_55,22.49392491019029
MODELFILE10_Test_016_28_05_2025_16_38_55,2.0545137020566364
MODELFILE10_Test_017_28_05_2025_16_38_55,2.0283022527705694
MODELFILE10_Test_018_28_05_2025_16_38_55,1.6953769870083448
MODELFILE10_Test_019_28_05_2025_16_38_55,2.0358955297470382
MODELFILE10_Test_021_28_05_2025_16_38_55,3.948466657357898
MODELFILE10_Test_022_28_05_2025_16_38_55,2.211474614930246
MODELFILE10_Test_023_28_05_2025_16_38_55,4.371651742901401
MODELFILE10_Test_024_28_05_2025_16_38_55,1.903400159547133
MODELFILE10_Test_025_28_05_2025_16_38_55,2.2417821587997393
MODELFILE10_Test_026_28_05_2025_16_38_55,1.6674230851560405
MODELFILE10_Test_027_28_05_2025_16_38_55,2.053357975304329
MODELFILE10_Test_028_28_05_2025_16_38_55,22.476686859687486
MODELFILE10_Test_029_28_05_2025_16_38_55,1.1953643092914317
MODELFILE10_Test_030_28_05_2025_16_38_55,2.669753614700584
MODELFILE10_Test_031_28_05_2025_16_38_55,2.9866377120207535
MODELFILE10_Test_032_28_05_2025_16_38_55,2.495702076257925
MODELFILE10_Test_033_28_05_2025_17_29_37,0.802863895029818
MODELFILE10_Test_034_28_05_2025_17_29_37,2.2135321436358404
MODELFILE10_Test_035_28_05_2025_17_29_37,2.700435343877366
MODELFILE10_Test_036_28_05_2025_17_29_37,1.7137359121758453
MODELFILE10_Test_037_28_05_2025_17_29_37,2.457733316146778
MODELFILE10_Test_038_28_05_2025_17_29_37,2.6969816622906952
MODELFILE10_Test_039_28_05_2025_17_29_37,1.1049576615214147
MODELFILE10_Test_040_28_05_2025_17_29_37,1.3395836592994648
MODELFILE10_Test_041_28_05_2025_17_29_37,2.1813287261903853
MODELFILE10_Test_042_28_05_2025_17_29_37,2.0751466912630643
MODELFILE10_Test_043_28_05_2025_17_29_37,2.1148896523255556
MODELFILE10_Test_044_28_05_2025_17_29_37,4.290773409521354
MODELFILE10_Test_045_28_05_2025_17_29_37,0.8691992959832749
MODELFILE10_Test_046_28_05_2025_17_29_37,1.6889616954998146
MODELFILE10_Test_047_28_05_2025_17_29_37,2.7525840314972707
MODELFILE10_Test_048_28_05_2025_17_29_37,1.982090386465637
MODELFILE10_Test_049_28_05_2025_17_29_37,2.5582003664955266
MODELFILE10_Test_050_28_05_2025_17_29_37,1.7927849904160278
MODELFILE10_Test_051_28_05_2025_17_29_37,1.9330706335060532
MODELFILE10_Test_052_28_05_2025_17_29_37,0.8768955867606498
MODELFILE10_Test_053_28_05_2025_17_29_37,2.1926819909181376
MODELFILE10_Test_054_28_05_2025_17_29_37,1.1247965077169786
MODELFILE10_Test_055_28_05_2025_17_29_37,1.6217132819927096
MODELFILE10_Test_056_28_05_2025_17_29_37,2.057553264592173
MODELFILE10_Test_057_28_05_2025_17_29_37,1.5940055259408863
MODELFILE10_Test_058_28_05_2025_17_29_37,22.47674193300704
MODELFILE10_Test_059_28_05_2025_17_29_37,1.8305206177271234
MODELFILE10_Test_060_28_05_2025_17_29_37,2.2715164941615833
MODELFILE10_Test_061_28_05_2025_17_29_37,1.9523896306696387
MODELFILE10_Test_062_28_05_2025_17_29_37,1.6038735624396379
MODELFILE10_Test_063_28_05_2025_17_29_37,2.077352172635071
MODELFILE10_Test_064_28_05_2025_17_29_37,2.0595267063658196
MODELFILE10_Test_065_28_05_2025_18_18_19,3.6576515045362163
MODELFILE10_Test_066_28_05_2025_18_18_19,2.151499419084257
MODELFILE10_Test_067_28_05_2025_18_18_19,2.308669235789368
MODELFILE10_Test_068_28_05_2025_18_18_19,2.4198678710144303
MODELFILE10_Test_069_28_05_2025_18_18_19,1.9528323567654668
MODELFILE10_Test_070_28_05_2025_18_18_19,2.387357800147013
MODELFILE10_Test_071_28_05_2025_18_18_19,1.5776440490526986
MODELFILE10_Test_073_28_05_2025_18_18_19,2.30922300701251
MODELFILE10_Test_074_28_05_2025_18_18_19,2.9939299272050555
MODELFILE10_Test_075_28_05_2025_18_18_19,2.0450128067764144
MODELFILE10_Test_076_28_05_2025_18_18_19,2.0072087039037187
MODELFILE10_Test_077_28_05_2025_18_18_19,2.272307409789994
MODELFILE10_Test_078_28_05_2025_18_18_19,2.220383361670438
MODELFILE10_Test_079_28_05_2025_18_18_19,1.9754745810585175
MODELFILE10_Test_080_28_05_2025_18_18_19,2.2801572999071293
MODELFILE10_Test_081_28_05_2025_18_18_19,22.477058830867318
MODELFILE10_Test_082_28_05_2025_18_18_19,1.783604414081222
MODELFILE10_Test_083_28_05_2025_18_18_19,2.1057855888541894
MODELFILE10_Test_084_28_05_2025_18_18_19,2.18445790759807
MODELFILE10_Test_085_28_05_2025_18_18_19,2.1158853432502704
MODELFILE10_Test_086_28_05_2025_18_18_19,2.0624339826637157
MODELFILE10_Test_087_28_05_2025_18_18_19,2.2200621783286323
MODELFILE10_Test_089_28_05_2025_18_18_19,22.47923022182102
MODELFILE10_Test_090_28_05_2025_18_18_19,2.4182139513384455
MODELFILE10_Test_091_28_05_2025_18_18_19,2.1738386954566886
MODELFILE10_Test_092_28_05_2025_18_18_19,2.7894122061526936
MODELFILE10_Test_093_28_05_2025_18_18_19,2.3977469961945976
MODELFILE10_Test_094_28_05_2025_18_18_19,1.1327513779053084
MODELFILE10_Test_095_28_05_2025_18_18_19,1.6975178638999824
MODELFILE10_Test_096_28_05_2025_18_18_19,2.1981526834940164
MODELFILE10_Test_097_28_05_2025_19_05_11,2.4867012239765995
MODELFILE10_Test_098_28_05_2025_19_05_11,1.878040830213177
MODELFILE10_Test_099_28_05_2025_19_05_11,1.9723198632147434
MODELFILE10_Test_100_28_05_2025_19_05_11,22.47628475043989
MODELFILE10_Test_101_28_05_2025_19_05_11,2.1558009550923756
MODELFILE10_Test_102_28_05_2025_19_05_11,2.28868570468325
MODELFILE10_Test_103_28_05_2025_19_05_11,2.3088570593965345
MODELFILE10_Test_104_28_05_2025_19_05_11,1.2067097634444954
MODELFILE10_Test_105_28_05_2025_19_05_11,22.47680804482808
MODELFILE10_Test_106_28_05_2025_19_05_11,1.9458263848284376
MODELFILE10_Test_107_28_05_2025_19_05_11,1.7006810110798918
MODELFILE10_Test_108_28_05_2025_19_05_11,2.2205352191992787
MODELFILE10_Test_110_28_05_2025_19_05_11,2.724900777329417
MODELFILE10_Test_112_28_05_2025_19_05_11,2.2136883898290733
MODELFILE10_Test_114_28_05_2025_19_05_11,2.1314236122618615
MODELFILE10_Test_115_28_05_2025_19_05_11,2.6794182277923126
MODELFILE10_Test_116_28_05_2025_19_05_11,2.029529817435043
MODELFILE10_Test_117_28_05_2025_19_05_11,1.019296361343429
MODELFILE10_Test_119_28_05_2025_19_05_11,1.1760574508193453
MODELFILE10_Test_120_28_05_2025_19_05_11,2.4408556418940686
MODELFILE10_Test_121_28_05_2025_19_05_11,19.55468790661599
MODELFILE10_Test_122_28_05_2025_19_05_11,2.1290267279032693
MODELFILE10_Test_123_28_05_2025_19_05_11,1.839972041285742
MODELFILE10_Test_124_28_05_2025_19_05_11,4.532559713713344
MODELFILE10_Test_125_28_05_2025_19_05_11,0.7222854672006638
MODELFILE10_Test_126_28_05_2025_19_05_11,2.0492018479842398
MODELFILE10_Test_127_28_05_2025_19_05_11,2.0527624693529063
MODELFILE10_Test_128_28_05_2025_19_05_11,2.546400130389514
MODELFILE11_Test_001_28_05_2025_19_50_26,5.826612321421516
MODELFILE11_Test_002_28_05_2025_19_50_26,1.847614844370588
MODELFILE11_Test_004_28_05_2025_19_50_26,2.5423694694550045
MODELFILE11_Test_005_28_05_2025_19_50_26,2.623729180792358
MODELFILE11_Test_006_28_05_2025_19_50_26,2.2270225871834395
MODELFILE11_Test_007_28_05_2025_19_50_26,2.3639701350245477
MODELFILE11_Test_009_28_05_2025_19_50_26,1.5454608618482173
MODELFILE11_Test_010_28_05_2025_19_50_26,2.1825845694232187
MODELFILE11_Test_011_28_05_2025_19_50_26,2.232372622547455
MODELFILE11_Test_012_28_05_2025_19_50_26,1.378345206505188
MODELFILE11_Test_013_28_05_2025_19_50_26,2.0285170158552384
MODELFILE11_Test_014_28_05_2025_19_50_26,1.4364496853638957
MODELFILE11_Test_015_28_05_2025_19_50_26,0.8667517214921303
MODELFILE11_Test_016_28_05_2025_19_50_26,1.1498146849493351
MODELFILE11_Test_017_28_05_2025_19_50_26,1.3897317927649837
MODELFILE11_Test_018_28_05_2025_19_50_26,1.373242878152949
MODELFILE11_Test_019_28_05_2025_19_50_26,1.8110067783232764
MODELFILE11_Test_020_28_05_2025_19_50_26,1.9586835687579087
MODELFILE11_Test_022_28_05_2025_19_50_26,2.2746296163543582
MODELFILE11_Test_023_28_05_2025_19_50_26,2.0106150922001325
MODELFILE11_Test_024_28_05_2025_19_50_26,2.249484484764696
MODELFILE11_Test_025_28_05_2025_19_50_26,2.6285298707140092
MODELFILE11_Test_026_28_05_2025_19_50_26,4.12578073463854
MODELFILE11_Test_027_28_05_2025_19_50_26,1.6214092305620207
MODELFILE11_Test_028_28_05_2025_19_50_26,2.5335440847291633
MODELFILE11_Test_029_28_05_2025_19_50_26,3.083354090729401
MODELFILE11_Test_030_28_05_2025_19_50_26,1.8261564385917564
MODELFILE11_Test_031_28_05_2025_19_50_26,2.183238693443386
MODELFILE11_Test_032_28_05_2025_19_50_26,1.9646669430509454
MODELFILE11_Test_033_28_05_2025_20_39_48,1.8348557196761632
MODELFILE11_Test_034_28_05_2025_20_39_48,22.476604319140243
MODELFILE11_Test_035_28_05_2025_20_39_48,1.8509957841137934
MODELFILE11_Test_036_28_05_2025_20_39_48,1.9550802055013794
MODELFILE11_Test_037_28_05_2025_20_39_48,3.864082899943284
MODELFILE11_Test_039_28_05_2025_20_39_48,1.5167122367853787
MODELFILE11_Test_040_28_05_2025_20_39_48,2.576615986971692
MODELFILE11_Test_041_28_05_2025_20_39_48,1.5015533300548853
MODELFILE11_Test_042_28_05_2025_20_39_48,2.2457493895656437
MODELFILE11_Test_043_28_05_2025_20_39_48,22.49385917931684
MODELFILE11_Test_044_28_05_2025_20_39_48,1.6123941860354876
MODELFILE11_Test_045_28_05_2025_20_39_48,1.0214506618216779
MODELFILE11_Test_046_28_05_2025_20_39_48,1.9882860340406918
MODELFILE11_Test_047_28_05_2025_20_39_48,3.027012482060643
MODELFILE11_Test_048_28_05_2025_20_39_48,1.5741434271112913
MODELFILE11_Test_049_28_05_2025_20_39_48,3.787868335027583
MODELFILE11_Test_050_28_05_2025_20_39_48,1.9132193366459846
MODELFILE11_Test_051_28_05_2025_20_39_48,1.6046881311899097
MODELFILE11_Test_052_28_05_2025_20_39_48,2.4977420589775132
MODELFILE11_Test_053_28_05_2025_20_39_48,22.49397942033692
MODELFILE11_Test_054_28_05_2025_20_39_48,2.2518242149696075
MODELFILE11_Test_055_28_05_2025_20_39_48,2.292380746574163
MODELFILE11_Test_056_28_05_2025_20_39_48,1.2787323372697124
MODELFILE11_Test_057_28_05_2025_20_39_48,0.8169740657275061
MODELFILE11_Test_058_28_05_2025_20_39_48,2.030584435579112
