testName,distanceToStaticHumans
MODELFILE08_Test_006_06_07_2025_13_46_41,1.8992876876518183
MODELFILE08_Test_007_06_07_2025_13_46_41,2.322254449184203
MODELFILE08_Test_008_06_07_2025_13_46_41,3.47268093676399
MODELFILE08_Test_009_06_07_2025_13_46_41,2.1160264042609573
MODELFILE08_Test_010_06_07_2025_13_46_41,2.081500474370083
MODELFILE08_Test_011_06_07_2025_13_46_41,2.548663114230988
MODELFILE08_Test_012_06_07_2025_13_46_41,4.0
MODELFILE08_Test_015_06_07_2025_13_46_41,4.0
MODELFILE08_Test_016_06_07_2025_13_46_41,0.29979768747126323
MODELFILE08_Test_017_06_07_2025_13_46_41,4.0
MODELFILE08_Test_020_06_07_2025_13_46_41,3.5151500388147703
MODELFILE08_Test_021_06_07_2025_13_46_41,2.111854760243182
MODELFILE08_Test_023_06_07_2025_13_46_41,0.937808009834349
MODELFILE08_Test_025_06_07_2025_13_46_41,2.3832350781896725
MODELFILE08_Test_026_06_07_2025_13_46_41,3.493808701415457
MODELFILE08_Test_027_06_07_2025_13_46_41,3.394131944315611
MODELFILE08_Test_029_06_07_2025_13_46_41,2.460196239582347
MODELFILE08_Test_030_06_07_2025_13_46_41,2.697773056225657
MODELFILE08_Test_031_06_07_2025_13_46_41,2.9139810768925853
MODELFILE08_Test_032_06_07_2025_13_46_41,4.0
MODELFILE08_Test_033_06_07_2025_14_53_43,2.617073190610237
MODELFILE08_Test_034_06_07_2025_14_53_43,1.1530354582978777
MODELFILE08_Test_035_06_07_2025_14_53_43,0.3283442342228446
MODELFILE08_Test_036_06_07_2025_14_53_43,2.303709027792913
MODELFILE08_Test_037_06_07_2025_14_53_43,4.0
MODELFILE08_Test_038_06_07_2025_14_53_43,4.0
MODELFILE08_Test_039_06_07_2025_14_53_43,4.0
MODELFILE08_Test_040_06_07_2025_14_53_43,2.640721710440343
MODELFILE08_Test_041_06_07_2025_14_53_43,1.2710120515676326
MODELFILE08_Test_042_06_07_2025_14_53_43,2.144952833888124
MODELFILE08_Test_043_06_07_2025_14_53_43,2.129779905192773
MODELFILE08_Test_044_06_07_2025_14_53_43,2.0151038838775115
MODELFILE08_Test_045_06_07_2025_14_53_43,2.4071374610895697
MODELFILE08_Test_046_06_07_2025_14_53_43,2.2657672255769823
MODELFILE08_Test_047_06_07_2025_14_53_43,2.9705538692452005
MODELFILE08_Test_048_06_07_2025_14_53_43,2.5552554354838892
MODELFILE08_Test_049_06_07_2025_14_53_43,2.622445188360796
MODELFILE08_Test_050_06_07_2025_14_53_43,0.3716265514158885
MODELFILE08_Test_051_06_07_2025_14_53_43,2.1234895256762893
MODELFILE08_Test_052_06_07_2025_14_53_43,4.0
MODELFILE08_Test_053_06_07_2025_14_53_43,2.047684050343583
MODELFILE08_Test_054_06_07_2025_14_53_43,2.561919971572729
MODELFILE08_Test_055_06_07_2025_14_53_43,3.316474570035939
MODELFILE08_Test_056_06_07_2025_14_53_43,0.8135228800034416
MODELFILE08_Test_057_06_07_2025_14_53_43,3.5480795861546297
MODELFILE08_Test_058_06_07_2025_14_53_43,2.3419157675127438
MODELFILE08_Test_059_06_07_2025_14_53_43,0.6301207109056455
MODELFILE08_Test_060_06_07_2025_14_53_43,2.3062056392849857
MODELFILE08_Test_061_06_07_2025_14_53_43,3.5080942392378343
MODELFILE08_Test_062_06_07_2025_14_53_43,0.5109618413596086
MODELFILE08_Test_063_06_07_2025_14_53_43,2.5691612182539636
MODELFILE08_Test_064_06_07_2025_14_53_43,2.134792113186834
MODELFILE08_Test_065_06_07_2025_16_03_05,2.5778768466283655
MODELFILE08_Test_067_06_07_2025_16_03_05,2.084051115217813
MODELFILE08_Test_068_06_07_2025_16_03_05,0.28937133841507917
MODELFILE08_Test_069_06_07_2025_16_03_05,2.7061185781881343
MODELFILE08_Test_070_06_07_2025_16_03_05,2.2274110495817663
MODELFILE08_Test_071_06_07_2025_16_03_05,0.3641700813002716
MODELFILE08_Test_072_06_07_2025_16_03_05,4.0
MODELFILE08_Test_074_06_07_2025_16_03_05,1.1387727206303826
MODELFILE08_Test_075_06_07_2025_16_03_05,2.366367706425743
MODELFILE08_Test_076_06_07_2025_16_03_05,2.1208260734959907
MODELFILE08_Test_077_06_07_2025_16_03_05,2.4060936911149415
MODELFILE08_Test_078_06_07_2025_16_03_05,0.30030290056096604
MODELFILE08_Test_079_06_07_2025_16_03_05,4.0
MODELFILE08_Test_080_06_07_2025_16_03_05,2.179111610300363
MODELFILE08_Test_081_06_07_2025_16_03_05,1.8916449676661362
MODELFILE08_Test_082_06_07_2025_16_03_05,4.0
MODELFILE08_Test_083_06_07_2025_16_03_05,2.571858563844396
MODELFILE08_Test_084_06_07_2025_16_03_05,2.722751352392792
MODELFILE08_Test_085_06_07_2025_16_03_05,0.16271595936240327
MODELFILE08_Test_086_06_07_2025_16_03_05,4.0
MODELFILE08_Test_087_06_07_2025_16_03_05,0.08332616810339749
MODELFILE08_Test_088_06_07_2025_16_03_05,2.0178709934770107
MODELFILE08_Test_089_06_07_2025_16_03_05,4.0
MODELFILE08_Test_090_06_07_2025_16_03_05,2.3801153236833597
MODELFILE08_Test_091_06_07_2025_16_03_05,0.7723546316008436
MODELFILE08_Test_092_06_07_2025_16_03_05,2.1181120544256644
MODELFILE08_Test_094_06_07_2025_16_03_05,2.1088114410688528
MODELFILE08_Test_095_06_07_2025_16_03_05,2.595611894229105
MODELFILE08_Test_096_06_07_2025_16_03_05,2.6033632593819305
MODELFILE08_Test_097_06_07_2025_17_10_48,2.726541779547526
MODELFILE08_Test_098_06_07_2025_17_10_48,2.142746789201667
MODELFILE08_Test_099_06_07_2025_17_10_48,4.0
MODELFILE08_Test_100_06_07_2025_17_10_48,0.7141849533816055
MODELFILE08_Test_101_06_07_2025_17_10_48,1.287324726047916
MODELFILE08_Test_102_06_07_2025_17_10_48,4.0
MODELFILE08_Test_103_06_07_2025_17_10_48,4.0
MODELFILE08_Test_104_06_07_2025_17_10_48,4.0
MODELFILE08_Test_105_06_07_2025_17_10_48,2.242511119139257
MODELFILE08_Test_106_06_07_2025_17_10_48,2.141720719283998
MODELFILE08_Test_107_06_07_2025_17_10_48,2.085751809511236
MODELFILE08_Test_108_06_07_2025_17_10_48,2.0991470197682536
MODELFILE08_Test_109_06_07_2025_17_10_48,4.0
MODELFILE08_Test_111_06_07_2025_17_10_48,1.9177482131838142
MODELFILE08_Test_113_06_07_2025_17_10_48,0.21532531081389625
MODELFILE08_Test_114_06_07_2025_17_10_48,2.5289579490163723
MODELFILE08_Test_115_06_07_2025_17_10_48,4.0
MODELFILE08_Test_116_06_07_2025_17_10_48,2.152116848011238
MODELFILE08_Test_117_06_07_2025_17_10_48,0.23283908555247573
MODELFILE08_Test_118_06_07_2025_17_10_48,0.5923503995788135
MODELFILE08_Test_119_06_07_2025_17_10_48,2.13610432305733
MODELFILE08_Test_120_06_07_2025_17_10_48,1.9349964264755044
MODELFILE08_Test_121_06_07_2025_17_10_48,0.2490221235984152
MODELFILE08_Test_123_06_07_2025_17_10_48,2.116620286572702
MODELFILE08_Test_125_06_07_2025_17_10_48,4.0
MODELFILE08_Test_126_06_07_2025_17_10_48,2.7313133934441565
MODELFILE08_Test_127_06_07_2025_17_10_48,0.819296189084117
MODELFILE08_Test_128_06_07_2025_17_10_48,0.5717621952795395
MODELFILE09_Test_001_06_07_2025_18_24_04,2.12906717714637
MODELFILE09_Test_002_06_07_2025_18_24_04,2.519486249467992
MODELFILE09_Test_003_06_07_2025_18_24_04,3.484939904593205
MODELFILE09_Test_004_06_07_2025_18_24_04,2.162884216359989
MODELFILE09_Test_005_06_07_2025_18_24_04,2.1649723704517405
MODELFILE09_Test_006_06_07_2025_18_24_04,3.130091029232651
MODELFILE09_Test_007_06_07_2025_18_24_04,4.0
MODELFILE09_Test_008_06_07_2025_18_24_04,3.60728705108647
MODELFILE09_Test_009_06_07_2025_18_24_04,2.127738957960945
MODELFILE09_Test_010_06_07_2025_18_24_04,2.053038231065376
MODELFILE09_Test_011_06_07_2025_18_24_04,4.0
MODELFILE09_Test_012_06_07_2025_18_24_04,1.079344191859184
MODELFILE09_Test_013_06_07_2025_18_24_04,3.284250426015346
MODELFILE09_Test_014_06_07_2025_18_24_04,2.579429900244678
MODELFILE09_Test_016_06_07_2025_18_24_04,2.171691763584548
MODELFILE09_Test_017_06_07_2025_18_24_04,2.5024972830173717
MODELFILE09_Test_018_06_07_2025_18_24_04,2.221157891018713
MODELFILE09_Test_019_06_07_2025_18_24_04,2.3078417739231534
MODELFILE09_Test_020_06_07_2025_18_24_04,1.9636953156137493
MODELFILE09_Test_021_06_07_2025_18_24_04,2.1530794136964566
MODELFILE09_Test_022_06_07_2025_18_24_04,2.7516538833565427
MODELFILE09_Test_023_06_07_2025_18_24_04,2.1194237405984606
MODELFILE09_Test_024_06_07_2025_18_24_04,2.161140488790178
MODELFILE09_Test_025_06_07_2025_18_24_04,3.476341508626387
MODELFILE09_Test_026_06_07_2025_18_24_04,2.962705725868214
MODELFILE09_Test_027_06_07_2025_18_24_04,0.5940553704923556
MODELFILE09_Test_028_06_07_2025_18_24_04,0.34317026019252167
MODELFILE09_Test_029_06_07_2025_18_24_04,0.795967757090972
MODELFILE09_Test_030_06_07_2025_18_24_04,2.7496125126367335
MODELFILE09_Test_031_06_07_2025_18_24_04,3.628256519610282
MODELFILE09_Test_032_06_07_2025_18_24_04,3.135508163346797
MODELFILE09_Test_034_06_07_2025_19_33_16,3.3856418664679646
MODELFILE09_Test_035_06_07_2025_19_33_16,2.754656625488581
MODELFILE09_Test_036_06_07_2025_19_33_16,1.9278457134227684
MODELFILE09_Test_037_06_07_2025_19_33_16,2.133440983885228
MODELFILE09_Test_038_06_07_2025_19_33_16,2.142423653869127
MODELFILE09_Test_040_06_07_2025_19_33_16,3.2430604357340957
MODELFILE09_Test_042_06_07_2025_19_33_16,3.0969820545783704
MODELFILE09_Test_043_06_07_2025_19_33_16,2.1909031974928803
MODELFILE09_Test_044_06_07_2025_19_33_16,2.147550408671257
MODELFILE09_Test_045_06_07_2025_19_33_16,2.1209301007817114
MODELFILE09_Test_046_06_07_2025_19_33_16,2.1739365893528206
MODELFILE09_Test_047_06_07_2025_19_33_16,2.178138604946053
MODELFILE09_Test_048_06_07_2025_19_33_16,3.100736611776537
MODELFILE09_Test_049_06_07_2025_19_33_16,0.7108259883269479
MODELFILE09_Test_050_06_07_2025_19_33_16,2.5858659663099286
MODELFILE09_Test_051_06_07_2025_19_33_16,4.0
MODELFILE09_Test_052_06_07_2025_19_33_16,2.139725094587919
MODELFILE09_Test_053_06_07_2025_19_33_16,1.664371453515763
MODELFILE09_Test_055_06_07_2025_19_33_16,1.4326324335363088
MODELFILE09_Test_056_06_07_2025_19_33_16,2.0887009208857688
MODELFILE09_Test_057_06_07_2025_19_33_16,3.474601350455047
MODELFILE09_Test_058_06_07_2025_19_33_16,2.167507499819379
MODELFILE09_Test_059_06_07_2025_19_33_16,3.1714401218790944
MODELFILE09_Test_060_06_07_2025_19_33_16,2.0546025006071997
MODELFILE09_Test_061_06_07_2025_19_33_16,3.3657791828134287
MODELFILE09_Test_062_06_07_2025_19_33_16,0.8933076204562321
MODELFILE09_Test_063_06_07_2025_19_33_16,0.7442816272179906
MODELFILE09_Test_064_06_07_2025_19_33_16,0.3264657549194841
MODELFILE09_Test_066_06_07_2025_20_39_28,0.6722464781363071
MODELFILE09_Test_067_06_07_2025_20_39_28,2.104461197363625
MODELFILE09_Test_068_06_07_2025_20_39_28,0.3139793855378689
MODELFILE09_Test_069_06_07_2025_20_39_28,2.1328100816241675
MODELFILE09_Test_070_06_07_2025_20_39_28,4.0
MODELFILE09_Test_071_06_07_2025_20_39_28,2.1410451657859113
MODELFILE09_Test_072_06_07_2025_20_39_28,2.158822663580104
MODELFILE09_Test_073_06_07_2025_20_39_28,2.0863855174332335
MODELFILE09_Test_074_06_07_2025_20_39_28,2.134481264382544
MODELFILE09_Test_075_06_07_2025_20_39_28,0.8092966850381861
MODELFILE09_Test_076_06_07_2025_20_39_28,2.0859681709845224
MODELFILE09_Test_077_06_07_2025_20_39_28,2.1901836517337663
MODELFILE09_Test_078_06_07_2025_20_39_28,3.5271690282914157
MODELFILE09_Test_079_06_07_2025_20_39_28,0.30096691980389795
MODELFILE09_Test_080_06_07_2025_20_39_28,3.668090643326135
MODELFILE09_Test_081_06_07_2025_20_39_28,3.56964007506085
MODELFILE09_Test_082_06_07_2025_20_39_28,3.0816807645199793
MODELFILE09_Test_083_06_07_2025_20_39_28,2.138292773315933
MODELFILE09_Test_084_06_07_2025_20_39_28,4.0
MODELFILE09_Test_086_06_07_2025_20_39_28,2.1168463062755665
MODELFILE09_Test_088_06_07_2025_20_39_28,3.166539074165175
MODELFILE09_Test_089_06_07_2025_20_39_28,1.445603028606946
MODELFILE09_Test_091_06_07_2025_20_39_28,2.1380251776074863
MODELFILE09_Test_092_06_07_2025_20_39_28,0.40813953032811556
MODELFILE09_Test_093_06_07_2025_20_39_28,0.6772473445265631
MODELFILE09_Test_094_06_07_2025_20_39_28,3.478106986644914
MODELFILE09_Test_095_06_07_2025_20_39_28,3.108996451179017
MODELFILE09_Test_096_06_07_2025_20_39_28,2.1790144583022717
MODELFILE09_Test_097_06_07_2025_21_43_41,4.0
MODELFILE09_Test_099_06_07_2025_21_43_41,0.6372309324545429
MODELFILE09_Test_100_06_07_2025_21_43_41,2.1595302384908615
MODELFILE09_Test_101_06_07_2025_21_43_41,1.594844972372093
MODELFILE09_Test_102_06_07_2025_21_43_41,1.261806175486384
MODELFILE09_Test_103_06_07_2025_21_43_41,2.18497908196052
MODELFILE09_Test_106_06_07_2025_21_43_41,1.8216627208831218
MODELFILE09_Test_107_06_07_2025_21_43_41,0.2838443636634742
MODELFILE09_Test_108_06_07_2025_21_43_41,0.6015618927269897
MODELFILE09_Test_109_06_07_2025_21_43_41,2.096422940261491
MODELFILE09_Test_110_06_07_2025_21_43_41,2.083888891567228
MODELFILE09_Test_111_06_07_2025_21_43_41,0.6961186875660228
MODELFILE09_Test_112_06_07_2025_21_43_41,2.1769094413948533
MODELFILE09_Test_113_06_07_2025_21_43_41,0.3343431320511851
MODELFILE09_Test_114_06_07_2025_21_43_41,2.118417410365812
MODELFILE09_Test_116_06_07_2025_21_43_41,1.447477742201598
MODELFILE09_Test_117_06_07_2025_21_43_41,1.4753186950905612
MODELFILE09_Test_118_06_07_2025_21_43_41,0.7088973676290821
MODELFILE09_Test_119_06_07_2025_21_43_41,0.7546490660095605
MODELFILE09_Test_120_06_07_2025_21_43_41,2.117556602132799
MODELFILE09_Test_121_06_07_2025_21_43_41,2.140999161601842
MODELFILE09_Test_122_06_07_2025_21_43_41,0.2632857000293722
MODELFILE09_Test_123_06_07_2025_21_43_41,3.203366251897133
MODELFILE09_Test_124_06_07_2025_21_43_41,3.682385624011998
MODELFILE09_Test_125_06_07_2025_21_43_41,3.311582107567679
MODELFILE09_Test_126_06_07_2025_21_43_41,1.7481310178194795
MODELFILE09_Test_127_06_07_2025_21_43_41,2.1917320942901912
MODELFILE09_Test_128_06_07_2025_21_43_41,3.2835479974248707
MODELFILE10_Test_001_06_07_2025_22_57_53,2.012792129055489
MODELFILE10_Test_002_06_07_2025_22_57_53,3.4729418814507653
MODELFILE10_Test_003_06_07_2025_22_57_53,4.0
MODELFILE10_Test_005_06_07_2025_22_57_53,0.6470053391477624
MODELFILE10_Test_007_06_07_2025_22_57_53,2.7494244622568655
MODELFILE10_Test_008_06_07_2025_22_57_53,2.377982317466947
MODELFILE10_Test_009_06_07_2025_22_57_53,4.0
MODELFILE10_Test_010_06_07_2025_22_57_53,2.03951988315763
MODELFILE10_Test_011_06_07_2025_22_57_53,2.5384250292063877
MODELFILE10_Test_012_06_07_2025_22_57_53,1.5409873370066751
MODELFILE10_Test_013_06_07_2025_22_57_53,2.1574399667269164
MODELFILE10_Test_014_06_07_2025_22_57_53,3.5741508244691547
MODELFILE10_Test_015_06_07_2025_22_57_53,2.149083560502604
MODELFILE10_Test_016_06_07_2025_22_57_53,2.2480230217822323
MODELFILE10_Test_018_06_07_2025_22_57_53,2.1614729292079997
MODELFILE10_Test_019_06_07_2025_22_57_53,2.1427210384683337
MODELFILE10_Test_020_06_07_2025_22_57_53,2.4598508013807474
MODELFILE10_Test_021_06_07_2025_22_57_53,0.567052077580028
MODELFILE10_Test_022_06_07_2025_22_57_53,1.2065666260557368
MODELFILE10_Test_023_06_07_2025_22_57_53,3.579954981447997
MODELFILE10_Test_024_06_07_2025_22_57_53,0.5133690359458929
MODELFILE10_Test_025_06_07_2025_22_57_53,4.0
MODELFILE10_Test_026_06_07_2025_22_57_53,2.382956565053573
MODELFILE10_Test_027_06_07_2025_22_57_53,2.5075807598088202
MODELFILE10_Test_028_06_07_2025_22_57_53,3.0704178802080935
MODELFILE10_Test_029_06_07_2025_22_57_53,2.653187864776534
MODELFILE10_Test_031_06_07_2025_22_57_53,0.5022284603446152
MODELFILE10_Test_032_06_07_2025_22_57_53,2.150743683519141
MODELFILE10_Test_033_07_07_2025_00_05_55,2.3857925401739575
MODELFILE10_Test_034_07_07_2025_00_05_55,1.617378098018429
MODELFILE10_Test_035_07_07_2025_00_05_55,2.1827549703110636
MODELFILE10_Test_036_07_07_2025_00_05_55,1.1552721265796575
MODELFILE10_Test_037_07_07_2025_00_05_55,1.903692504886152
MODELFILE10_Test_038_07_07_2025_00_05_55,1.1232723179552646
MODELFILE10_Test_039_07_07_2025_00_05_55,0.9047374830825698
MODELFILE10_Test_040_07_07_2025_00_05_55,0.4920701229959154
MODELFILE10_Test_042_07_07_2025_00_05_55,2.572118713819682
MODELFILE10_Test_043_07_07_2025_00_05_55,1.4168610708161455
MODELFILE10_Test_044_07_07_2025_00_05_55,2.2644854262061282
MODELFILE10_Test_045_07_07_2025_00_05_55,2.146923180013684
MODELFILE10_Test_046_07_07_2025_00_05_55,0.5960009029287828
MODELFILE10_Test_047_07_07_2025_00_05_55,3.3060067217272304
MODELFILE10_Test_048_07_07_2025_00_05_55,2.946972794024858
MODELFILE10_Test_049_07_07_2025_00_05_55,2.2351747694553046
MODELFILE10_Test_050_07_07_2025_00_05_55,1.899187308646744
MODELFILE10_Test_051_07_07_2025_00_05_55,2.140397387081058
MODELFILE10_Test_052_07_07_2025_00_05_55,2.029220125199512
MODELFILE10_Test_053_07_07_2025_00_05_55,2.173766394868268
MODELFILE10_Test_054_07_07_2025_00_05_55,3.47195055711686
MODELFILE10_Test_056_07_07_2025_00_05_55,3.3209137291431436
MODELFILE10_Test_057_07_07_2025_00_05_55,4.0
MODELFILE10_Test_058_07_07_2025_00_05_55,4.0
MODELFILE10_Test_059_07_07_2025_00_05_55,2.223535778445774
MODELFILE10_Test_060_07_07_2025_00_05_55,2.251176346912714
MODELFILE10_Test_061_07_07_2025_00_05_55,4.0
MODELFILE10_Test_062_07_07_2025_00_05_55,0.8159779255553066
MODELFILE10_Test_063_07_07_2025_00_05_55,2.1237324630680927
MODELFILE10_Test_064_07_07_2025_00_05_55,0.3947250813762168
MODELFILE10_Test_066_07_07_2025_01_13_47,2.7904398694565007
MODELFILE10_Test_067_07_07_2025_01_13_47,0.2542558240917222
MODELFILE10_Test_069_07_07_2025_01_13_47,2.2128218558914394
MODELFILE10_Test_070_07_07_2025_01_13_47,0.22695464238114132
MODELFILE10_Test_071_07_07_2025_01_13_47,2.52833453723945
MODELFILE10_Test_072_07_07_2025_01_13_47,2.233332633284637
MODELFILE10_Test_073_07_07_2025_01_13_47,0.46799081598697095
MODELFILE10_Test_075_07_07_2025_01_13_47,0.7297400290265722
MODELFILE10_Test_076_07_07_2025_01_13_47,2.188269540599565
MODELFILE10_Test_077_07_07_2025_01_13_47,2.1435825546913354
MODELFILE10_Test_078_07_07_2025_01_13_47,2.3609499693099463
MODELFILE10_Test_079_07_07_2025_01_13_47,1.5716578123376581
MODELFILE10_Test_080_07_07_2025_01_13_47,4.0
MODELFILE10_Test_082_07_07_2025_01_13_47,1.5644159079001108
MODELFILE10_Test_083_07_07_2025_01_13_47,0.4044513273874236
MODELFILE10_Test_084_07_07_2025_01_13_47,0.8431297339511942
MODELFILE10_Test_085_07_07_2025_01_13_47,1.6245263865423345
MODELFILE10_Test_087_07_07_2025_01_13_47,1.8254384334102038
MODELFILE10_Test_088_07_07_2025_01_13_47,3.5214956112519538
MODELFILE10_Test_089_07_07_2025_01_13_47,2.25976287336684
MODELFILE10_Test_090_07_07_2025_01_13_47,0.48376540167002646
MODELFILE10_Test_091_07_07_2025_01_13_47,1.7520767238424522
MODELFILE10_Test_092_07_07_2025_01_13_47,1.206469702598237
MODELFILE10_Test_093_07_07_2025_01_13_47,0.2633060605662017
MODELFILE10_Test_094_07_07_2025_01_13_47,2.1893715193409715
MODELFILE10_Test_095_07_07_2025_01_13_47,2.165607375925931
MODELFILE10_Test_096_07_07_2025_01_13_47,1.8622099609137455
MODELFILE10_Test_097_07_07_2025_02_20_40,0.381818604723898
MODELFILE10_Test_098_07_07_2025_02_20_40,4.0
MODELFILE10_Test_099_07_07_2025_02_20_40,1.4881077495287092
MODELFILE10_Test_100_07_07_2025_02_20_40,1.8049741931339058
MODELFILE10_Test_101_07_07_2025_02_20_40,4.0
MODELFILE10_Test_103_07_07_2025_02_20_40,4.0
MODELFILE10_Test_104_07_07_2025_02_20_40,1.5528467425394363
MODELFILE10_Test_105_07_07_2025_02_20_40,3.1648066978039213
MODELFILE10_Test_106_07_07_2025_02_20_40,4.0
MODELFILE10_Test_107_07_07_2025_02_20_40,0.6864051788210708
MODELFILE10_Test_108_07_07_2025_02_20_40,2.1729977543642875
MODELFILE10_Test_109_07_07_2025_02_20_40,4.0
MODELFILE10_Test_110_07_07_2025_02_20_40,0.8253856056515692
MODELFILE10_Test_111_07_07_2025_02_20_40,2.176547978714547
MODELFILE10_Test_112_07_07_2025_02_20_40,2.115730401940878
MODELFILE10_Test_113_07_07_2025_02_20_40,0.3226709414423616
MODELFILE10_Test_114_07_07_2025_02_20_40,2.205071043680079
MODELFILE10_Test_116_07_07_2025_02_20_40,4.0
MODELFILE10_Test_117_07_07_2025_02_20_40,1.9857282162604584
MODELFILE10_Test_118_07_07_2025_02_20_40,2.6539457610261583
MODELFILE10_Test_119_07_07_2025_02_20_40,1.7795627260480193
MODELFILE10_Test_120_07_07_2025_02_20_40,1.7573906440052736
MODELFILE10_Test_121_07_07_2025_02_20_40,2.084712456994525
MODELFILE10_Test_122_07_07_2025_02_20_40,2.1462407728384565
MODELFILE10_Test_123_07_07_2025_02_20_40,2.172048807934447
MODELFILE10_Test_124_07_07_2025_02_20_40,0.4742741015634397
MODELFILE10_Test_126_07_07_2025_02_20_40,2.169463697912835
MODELFILE10_Test_128_07_07_2025_02_20_40,1.6277174705522401
MODELFILE11_Test_001_07_07_2025_03_34_16,4.0
MODELFILE11_Test_002_07_07_2025_03_34_16,2.4334938505722516
MODELFILE11_Test_003_07_07_2025_03_34_16,0.24367439562393514
MODELFILE11_Test_005_07_07_2025_03_34_16,2.6892140188006564
MODELFILE11_Test_006_07_07_2025_03_34_16,2.9737306178761127
MODELFILE11_Test_007_07_07_2025_03_34_16,2.7202618509527743
MODELFILE11_Test_008_07_07_2025_03_34_16,2.5369413374838348
MODELFILE11_Test_009_07_07_2025_03_34_16,2.733633541885092
MODELFILE11_Test_010_07_07_2025_03_34_16,3.4093562014502017
MODELFILE11_Test_011_07_07_2025_03_34_16,2.356721122974124
MODELFILE11_Test_012_07_07_2025_03_34_16,2.6166746783047032
MODELFILE11_Test_013_07_07_2025_03_34_16,3.5912292979764455
MODELFILE11_Test_015_07_07_2025_03_34_16,2.1485355859086432
MODELFILE11_Test_016_07_07_2025_03_34_16,2.614308891100176
MODELFILE11_Test_017_07_07_2025_03_34_16,2.1979272159950938
MODELFILE11_Test_018_07_07_2025_03_34_16,2.5103948180923394
MODELFILE11_Test_019_07_07_2025_03_34_16,2.436866649292824
MODELFILE11_Test_020_07_07_2025_03_34_16,2.6013736992380774
MODELFILE11_Test_021_07_07_2025_03_34_16,0.8008110056796505
MODELFILE11_Test_024_07_07_2025_03_34_16,2.098244666211227
MODELFILE11_Test_025_07_07_2025_03_34_16,1.91058872202261
MODELFILE11_Test_027_07_07_2025_03_34_16,4.0
MODELFILE11_Test_028_07_07_2025_03_34_16,0.6723388131042415
MODELFILE11_Test_030_07_07_2025_03_34_16,0.5733908241624438
MODELFILE11_Test_031_07_07_2025_03_34_16,2.287719274175153
MODELFILE11_Test_032_07_07_2025_03_34_16,2.6446165968550988
MODELFILE11_Test_034_07_07_2025_04_42_58,2.738191957594576
MODELFILE11_Test_035_07_07_2025_04_42_58,2.3029416741344653
MODELFILE11_Test_037_07_07_2025_04_42_58,2.6068540154042608
MODELFILE11_Test_038_07_07_2025_04_42_58,0.2279716314000887
MODELFILE11_Test_039_07_07_2025_04_42_58,2.2193390530050503
MODELFILE11_Test_040_07_07_2025_04_42_58,2.2704804781641013
MODELFILE11_Test_041_07_07_2025_04_42_58,2.836746680194807
MODELFILE11_Test_043_07_07_2025_04_42_58,2.1276442438265817
MODELFILE11_Test_044_07_07_2025_04_42_58,4.0
MODELFILE11_Test_045_07_07_2025_04_42_58,0.4867625316783306
MODELFILE11_Test_046_07_07_2025_04_42_58,0.8194423841348425
MODELFILE11_Test_047_07_07_2025_04_42_58,2.5257220727054346
MODELFILE11_Test_049_07_07_2025_04_42_58,1.4651264553570464
MODELFILE11_Test_050_07_07_2025_04_42_58,4.0
MODELFILE11_Test_051_07_07_2025_04_42_58,2.2387388500240992
MODELFILE11_Test_052_07_07_2025_04_42_58,2.5068073504742
MODELFILE11_Test_054_07_07_2025_04_42_58,2.241337736910074
MODELFILE11_Test_055_07_07_2025_04_42_58,2.61497797669581
MODELFILE11_Test_056_07_07_2025_04_42_58,2.765572821280152
MODELFILE11_Test_058_07_07_2025_04_42_58,2.693269606755651
MODELFILE11_Test_059_07_07_2025_04_42_58,2.2517439100003034
MODELFILE11_Test_060_07_07_2025_04_42_58,0.48385967435127053
MODELFILE11_Test_061_07_07_2025_04_42_58,0.8497905958200528
MODELFILE11_Test_062_07_07_2025_04_42_58,2.668856969878683
MODELFILE11_Test_063_07_07_2025_04_42_58,2.189390827250983
MODELFILE11_Test_064_07_07_2025_04_42_58,1.9115157407723398
MODELFILE11_Test_065_07_07_2025_05_51_50,2.6481040694549396
MODELFILE11_Test_066_07_07_2025_05_51_50,2.630958002587696
MODELFILE11_Test_067_07_07_2025_05_51_50,0.5297504077279188
MODELFILE11_Test_068_07_07_2025_05_51_50,2.157053707982464
MODELFILE11_Test_069_07_07_2025_05_51_50,2.543686488930107
MODELFILE11_Test_070_07_07_2025_05_51_50,2.219008174510753
MODELFILE11_Test_071_07_07_2025_05_51_50,2.632829106059762
MODELFILE11_Test_072_07_07_2025_05_51_50,2.114581444436655
MODELFILE11_Test_073_07_07_2025_05_51_50,2.1771381074969924
MODELFILE11_Test_074_07_07_2025_05_51_50,2.709555086337394
MODELFILE11_Test_075_07_07_2025_05_51_50,2.2254091793368107
MODELFILE11_Test_076_07_07_2025_05_51_50,2.1779590511776665
MODELFILE11_Test_077_07_07_2025_05_51_50,2.1858078554821057
MODELFILE11_Test_078_07_07_2025_05_51_50,1.5167771552596212
MODELFILE11_Test_080_07_07_2025_05_51_50,2.751885283587421
MODELFILE11_Test_081_07_07_2025_05_51_50,2.5077768494552144
MODELFILE11_Test_082_07_07_2025_05_51_50,2.7434403934584433
MODELFILE11_Test_083_07_07_2025_05_51_50,2.154916679330473
MODELFILE11_Test_084_07_07_2025_05_51_50,2.737586490455714
MODELFILE11_Test_085_07_07_2025_05_51_50,4.0
MODELFILE11_Test_086_07_07_2025_05_51_50,4.0
