testName,distanceToHuman1
MODELFILE08_Test_026_28_05_2025_00_59_34,6.699819450861547
MODELFILE08_Test_027_28_05_2025_00_59_34,6.912575385425898
MODELFILE08_Test_028_28_05_2025_00_59_34,6.493688404050559
MODELFILE08_Test_030_28_05_2025_00_59_34,6.912798833543796
MODELFILE08_Test_031_28_05_2025_00_59_34,6.31318505491732
MODELFILE08_Test_032_28_05_2025_00_59_34,2.4987553205789794
MODELFILE08_Test_033_28_05_2025_01_52_16,6.912830983951284
MODELFILE08_Test_034_28_05_2025_01_52_16,8.112076518951087
MODELFILE08_Test_035_28_05_2025_01_52_16,6.912634203287071
MODELFILE08_Test_036_28_05_2025_01_52_16,6.313214957185877
MODELFILE08_Test_037_28_05_2025_01_52_16,4.21538980981099
MODELFILE08_Test_038_28_05_2025_01_52_16,6.912804510542834
MODELFILE08_Test_039_28_05_2025_01_52_16,6.912989912890024
MODELFILE08_Test_040_28_05_2025_01_52_16,6.313318425716827
MODELFILE08_Test_041_28_05_2025_01_52_16,6.019862484050004
MODELFILE08_Test_042_28_05_2025_01_52_16,6.313400548672378
MODELFILE08_Test_043_28_05_2025_01_52_16,7.484678035832085
MODELFILE08_Test_044_28_05_2025_01_52_16,5.819831628962589
MODELFILE08_Test_045_28_05_2025_01_52_16,6.912856514499629
MODELFILE08_Test_046_28_05_2025_01_52_16,3.7702587319450687
MODELFILE08_Test_047_28_05_2025_01_52_16,6.9126415757890225
MODELFILE08_Test_048_28_05_2025_01_52_16,5.356967639791743
MODELFILE08_Test_049_28_05_2025_01_52_16,7.512291405279869
MODELFILE08_Test_050_28_05_2025_01_52_16,6.9128116411222384
MODELFILE08_Test_051_28_05_2025_01_52_16,5.831911417915163
MODELFILE08_Test_052_28_05_2025_01_52_16,6.9007042119083275
MODELFILE08_Test_053_28_05_2025_01_52_16,6.912822903538249
MODELFILE08_Test_054_28_05_2025_01_52_16,5.999915354371884
MODELFILE08_Test_055_28_05_2025_01_52_16,7.5123412157814276
MODELFILE08_Test_056_28_05_2025_01_52_16,3.4310559918774506
MODELFILE08_Test_058_28_05_2025_01_52_16,6.912854616652558
MODELFILE08_Test_059_28_05_2025_01_52_16,7.497298503856715
MODELFILE08_Test_060_28_05_2025_01_52_16,6.313213236277964
MODELFILE08_Test_061_28_05_2025_01_52_16,6.912747327910151
MODELFILE08_Test_062_28_05_2025_01_52_16,6.066954812366882
MODELFILE08_Test_063_28_05_2025_01_52_16,4.917466440644389
MODELFILE08_Test_064_28_05_2025_01_52_16,6.001478160170938
MODELFILE08_Test_065_28_05_2025_02_40_08,6.912824852334673
MODELFILE08_Test_066_28_05_2025_02_40_08,6.313489988489235
MODELFILE08_Test_067_28_05_2025_02_40_08,6.31320760899011
MODELFILE08_Test_068_28_05_2025_02_40_08,6.31343669871322
MODELFILE08_Test_069_28_05_2025_02_40_08,6.313293785815752
MODELFILE08_Test_070_28_05_2025_02_40_08,6.313433685002723
MODELFILE08_Test_071_28_05_2025_02_40_08,7.3260004543363415
MODELFILE08_Test_072_28_05_2025_02_40_08,7.5123880651874355
MODELFILE08_Test_073_28_05_2025_02_40_08,5.7138977020105415
MODELFILE08_Test_074_28_05_2025_02_40_08,4.637501128682971
MODELFILE08_Test_075_28_05_2025_02_40_08,5.713854838950357
MODELFILE08_Test_076_28_05_2025_02_40_08,7.512492449813405
MODELFILE08_Test_077_28_05_2025_02_40_08,5.2910929932913024
MODELFILE08_Test_078_28_05_2025_02_40_08,6.313429375642782
MODELFILE08_Test_079_28_05_2025_02_40_08,4.370112839603344
MODELFILE08_Test_080_28_05_2025_02_40_08,5.913437822005817
MODELFILE08_Test_081_28_05_2025_02_40_08,6.313001294172348
MODELFILE08_Test_082_28_05_2025_02_40_08,6.855893069934609
MODELFILE08_Test_083_28_05_2025_02_40_08,7.499381036255524
MODELFILE08_Test_084_28_05_2025_02_40_08,6.912728963087426
MODELFILE08_Test_085_28_05_2025_02_40_08,4.55610724971194
MODELFILE08_Test_086_28_05_2025_02_40_08,6.912948589147818
MODELFILE08_Test_087_28_05_2025_02_40_08,6.015777528828567
MODELFILE08_Test_088_28_05_2025_02_40_08,6.912801799087444
MODELFILE08_Test_089_28_05_2025_02_40_08,6.3131924288430605
MODELFILE08_Test_091_28_05_2025_02_40_08,5.7138715619976725
MODELFILE08_Test_092_28_05_2025_02_40_08,7.511975446963637
MODELFILE08_Test_093_28_05_2025_02_40_08,6.912642587969585
MODELFILE08_Test_094_28_05_2025_02_40_08,5.195810031751406
MODELFILE08_Test_095_28_05_2025_02_40_08,6.29877246503529
MODELFILE08_Test_096_28_05_2025_02_40_08,4.325318936493177
MODELFILE08_Test_098_28_05_2025_03_27_40,3.7825998039392537
MODELFILE08_Test_099_28_05_2025_03_27_40,6.313182756734414
MODELFILE08_Test_100_28_05_2025_03_27_40,5.1708261940730615
MODELFILE08_Test_101_28_05_2025_03_27_40,3.383403181464106
MODELFILE08_Test_102_28_05_2025_03_27_40,2.5745132314111983
MODELFILE08_Test_103_28_05_2025_03_27_40,6.664687416134086
MODELFILE08_Test_104_28_05_2025_03_27_40,2.5170123131766604
MODELFILE08_Test_105_28_05_2025_03_27_40,7.5123095948054495
MODELFILE08_Test_106_28_05_2025_03_27_40,6.912634211745879
MODELFILE08_Test_107_28_05_2025_03_27_40,2.8213806221824083
MODELFILE08_Test_108_28_05_2025_03_27_40,6.912748413674858
MODELFILE08_Test_109_28_05_2025_03_27_40,7.5124334824460055
MODELFILE08_Test_110_28_05_2025_03_27_40,6.313207300345963
MODELFILE08_Test_111_28_05_2025_03_27_40,2.7287926611086695
MODELFILE08_Test_112_28_05_2025_03_27_40,6.912544109177461
MODELFILE08_Test_113_28_05_2025_03_27_40,3.7265481690133364
MODELFILE08_Test_114_28_05_2025_03_27_40,6.313440122959663
MODELFILE08_Test_115_28_05_2025_03_27_40,6.313403166351092
MODELFILE08_Test_116_28_05_2025_03_27_40,6.3131561178711015
MODELFILE08_Test_117_28_05_2025_03_27_40,1.8520212056380025
MODELFILE08_Test_118_28_05_2025_03_27_40,7.468857250930655
MODELFILE08_Test_119_28_05_2025_03_27_40,6.31344012293918
MODELFILE08_Test_120_28_05_2025_03_27_40,6.912978824339195
MODELFILE08_Test_121_28_05_2025_03_27_40,6.313200882112437
MODELFILE08_Test_122_28_05_2025_03_27_40,3.663885043259763
MODELFILE08_Test_123_28_05_2025_03_27_40,5.58582655112866
MODELFILE08_Test_124_28_05_2025_03_27_40,6.313182129948975
MODELFILE08_Test_125_28_05_2025_03_27_40,6.912719543739047
MODELFILE08_Test_126_28_05_2025_03_27_40,4.476155806951141
MODELFILE08_Test_127_28_05_2025_03_27_40,2.860342728350258
MODELFILE08_Test_128_28_05_2025_03_27_40,6.91261815945487
MODELFILE09_Test_001_28_05_2025_04_17_46,6.912831031231664
MODELFILE09_Test_002_28_05_2025_04_17_46,5.713908628746327
MODELFILE09_Test_003_28_05_2025_04_17_46,6.912763585287051
MODELFILE09_Test_004_28_05_2025_04_17_46,2.7736867439495017
MODELFILE09_Test_005_28_05_2025_04_17_46,5.023053761409635
MODELFILE09_Test_006_28_05_2025_04_17_46,6.312996689332003
MODELFILE09_Test_007_28_05_2025_04_17_46,7.512015001662928
MODELFILE09_Test_008_28_05_2025_04_17_46,6.912724526764136
MODELFILE09_Test_009_28_05_2025_04_17_46,7.512505631122426
MODELFILE09_Test_010_28_05_2025_04_17_46,4.024719814443979
MODELFILE09_Test_011_28_05_2025_04_17_46,5.213242859125593
MODELFILE09_Test_012_28_05_2025_04_17_46,7.512409743024336
MODELFILE09_Test_013_28_05_2025_04_17_46,5.713878296231061
MODELFILE09_Test_014_28_05_2025_04_17_46,6.313380089306243
MODELFILE09_Test_015_28_05_2025_04_17_46,7.512565412960677
MODELFILE09_Test_016_28_05_2025_04_17_46,6.5525810972252785
MODELFILE09_Test_017_28_05_2025_04_17_46,3.4449684269512897
MODELFILE09_Test_018_28_05_2025_04_17_46,7.15001025094401
MODELFILE09_Test_019_28_05_2025_04_17_46,6.72948335218463
MODELFILE09_Test_020_28_05_2025_04_17_46,5.352059322509484
MODELFILE09_Test_021_28_05_2025_04_17_46,3.4904688725600432
MODELFILE09_Test_022_28_05_2025_04_17_46,6.912798854251253
MODELFILE09_Test_023_28_05_2025_04_17_46,6.912824852315964
MODELFILE09_Test_024_28_05_2025_04_17_46,6.700865926666108
MODELFILE09_Test_025_28_05_2025_04_17_46,4.857186998749762
MODELFILE09_Test_026_28_05_2025_04_17_46,6.142667411235006
MODELFILE09_Test_027_28_05_2025_04_17_46,6.89445011466581
MODELFILE09_Test_028_28_05_2025_04_17_46,6.741628159272305
MODELFILE09_Test_029_28_05_2025_04_17_46,6.313207553140532
MODELFILE09_Test_030_28_05_2025_04_17_46,4.44659293147695
MODELFILE09_Test_031_28_05_2025_04_17_46,6.886287710510627
MODELFILE09_Test_032_28_05_2025_04_17_46,4.48696921769595
MODELFILE09_Test_033_28_05_2025_05_05_58,6.912919855215115
MODELFILE09_Test_034_28_05_2025_05_05_58,5.559950737530508
MODELFILE09_Test_035_28_05_2025_05_05_58,7.465098651801428
MODELFILE09_Test_036_28_05_2025_05_05_58,7.51249827058448
MODELFILE09_Test_037_28_05_2025_05_05_58,4.417934069885007
MODELFILE09_Test_038_28_05_2025_05_05_58,5.77560147461778
MODELFILE09_Test_039_28_05_2025_05_05_58,6.912990481365239
MODELFILE09_Test_040_28_05_2025_05_05_58,5.223022584189976
MODELFILE09_Test_041_28_05_2025_05_05_58,5.713960194264346
MODELFILE09_Test_042_28_05_2025_05_05_58,6.912758516220904
MODELFILE09_Test_043_28_05_2025_05_05_58,6.31317777880119
MODELFILE09_Test_044_28_05_2025_05_05_58,6.313220582774952
MODELFILE09_Test_046_28_05_2025_05_05_58,5.2296972917777245
MODELFILE09_Test_047_28_05_2025_05_05_58,3.188872745971248
MODELFILE09_Test_048_28_05_2025_05_05_58,6.313290804791104
MODELFILE09_Test_049_28_05_2025_05_05_58,6.313368519613597
MODELFILE09_Test_050_28_05_2025_05_05_58,6.313203505269795
MODELFILE09_Test_051_28_05_2025_05_05_58,6.3133359270893665
MODELFILE09_Test_052_28_05_2025_05_05_58,5.713943087667535
MODELFILE09_Test_053_28_05_2025_05_05_58,6.170189941535806
MODELFILE09_Test_054_28_05_2025_05_05_58,6.85748654500899
MODELFILE09_Test_055_28_05_2025_05_05_58,7.512319686294261
MODELFILE09_Test_057_28_05_2025_05_05_58,7.512496346245851
MODELFILE09_Test_058_28_05_2025_05_05_58,6.912935220467984
MODELFILE09_Test_059_28_05_2025_05_05_58,6.059327259636738
MODELFILE09_Test_061_28_05_2025_05_05_58,6.313434915083522
MODELFILE09_Test_062_28_05_2025_05_05_58,4.023965604642149
MODELFILE09_Test_063_28_05_2025_05_05_58,6.179849149372966
MODELFILE09_Test_064_28_05_2025_05_05_58,7.512499011384645
MODELFILE09_Test_065_28_05_2025_05_54_40,6.701490268173788
MODELFILE09_Test_066_28_05_2025_05_54_40,5.713854838950357
MODELFILE09_Test_068_28_05_2025_05_54_40,5.30940232136048
MODELFILE09_Test_069_28_05_2025_05_54_40,6.313197186103164
MODELFILE09_Test_070_28_05_2025_05_54_40,6.912796232511613
MODELFILE09_Test_071_28_05_2025_05_54_40,5.713960126847338
MODELFILE09_Test_072_28_05_2025_05_54_40,6.313255887435425
MODELFILE09_Test_073_28_05_2025_05_54_40,3.810054897257527
MODELFILE09_Test_074_28_05_2025_05_54_40,5.615123747336615
MODELFILE09_Test_075_28_05_2025_05_54_40,3.1503042988878067
MODELFILE09_Test_076_28_05_2025_05_54_40,4.122678856146986
MODELFILE09_Test_078_28_05_2025_05_54_40,6.224465248720033
MODELFILE09_Test_079_28_05_2025_05_54_40,6.912827666360034
MODELFILE09_Test_080_28_05_2025_05_54_40,6.816584159633251
MODELFILE09_Test_081_28_05_2025_05_54_40,4.885858285644775
MODELFILE09_Test_082_28_05_2025_05_54_40,3.4539914996258183
MODELFILE09_Test_083_28_05_2025_05_54_40,6.912826621623201
MODELFILE09_Test_084_28_05_2025_05_54_40,6.912746268715546
MODELFILE09_Test_085_28_05_2025_05_54_40,6.9128243414689035
MODELFILE09_Test_086_28_05_2025_05_54_40,6.313209694217072
MODELFILE09_Test_087_28_05_2025_05_54_40,4.314983135289226
MODELFILE09_Test_089_28_05_2025_05_54_40,6.772435487357743
MODELFILE09_Test_090_28_05_2025_05_54_40,6.825182345203044
MODELFILE09_Test_091_28_05_2025_05_54_40,7.512233044062418
MODELFILE09_Test_092_28_05_2025_05_54_40,7.512505046046562
MODELFILE09_Test_093_28_05_2025_05_54_40,6.912762130683978
MODELFILE09_Test_094_28_05_2025_05_54_40,4.711352589382189
MODELFILE09_Test_095_28_05_2025_05_54_40,6.313349870731069
MODELFILE09_Test_096_28_05_2025_05_54_40,6.313202580063781
MODELFILE09_Test_097_28_05_2025_06_40_32,6.3134401229328185
MODELFILE09_Test_098_28_05_2025_06_40_32,6.912990481348197
MODELFILE09_Test_100_28_05_2025_06_40_32,4.329334394210204
MODELFILE09_Test_101_28_05_2025_06_40_32,5.057215787985275
MODELFILE09_Test_102_28_05_2025_06_40_32,5.713898113979639
MODELFILE09_Test_103_28_05_2025_06_40_32,6.912682249766762
MODELFILE09_Test_104_28_05_2025_06_40_32,2.542534340335717
MODELFILE09_Test_105_28_05_2025_06_40_32,6.912959030452206
MODELFILE09_Test_106_28_05_2025_06_40_32,2.8286627286026054
MODELFILE09_Test_107_28_05_2025_06_40_32,4.139821196033749
MODELFILE09_Test_108_28_05_2025_06_40_32,3.9163009624035214
MODELFILE09_Test_109_28_05_2025_06_40_32,6.313207285961765
MODELFILE09_Test_110_28_05_2025_06_40_32,7.512409711590452
MODELFILE09_Test_111_28_05_2025_06_40_32,7.480004362137568
MODELFILE09_Test_112_28_05_2025_06_40_32,5.175232613679293
MODELFILE09_Test_114_28_05_2025_06_40_32,4.826281000474848
MODELFILE09_Test_115_28_05_2025_06_40_32,4.231278021479789
MODELFILE09_Test_116_28_05_2025_06_40_32,6.313436765606662
MODELFILE09_Test_117_28_05_2025_06_40_32,7.487698066149024
MODELFILE09_Test_118_28_05_2025_06_40_32,3.889562820637678
MODELFILE09_Test_119_28_05_2025_06_40_32,5.713911680692191
MODELFILE09_Test_120_28_05_2025_06_40_32,6.313434636795969
MODELFILE09_Test_121_28_05_2025_06_40_32,6.313624305294101
MODELFILE09_Test_122_28_05_2025_06_40_32,6.912832626111898
MODELFILE09_Test_123_28_05_2025_06_40_32,6.9128316164470585
MODELFILE09_Test_124_28_05_2025_06_40_32,6.313197602455768
MODELFILE09_Test_125_28_05_2025_06_40_32,2.4801110828906903
MODELFILE09_Test_127_28_05_2025_06_40_32,2.5972833692990527
MODELFILE09_Test_128_28_05_2025_06_40_32,5.153051884399835
MODELFILE10_Test_001_28_05_2025_16_38_55,6.313337435927998
MODELFILE10_Test_002_28_05_2025_16_38_55,7.321402016914997
MODELFILE10_Test_003_28_05_2025_16_38_55,4.482422194319838
MODELFILE10_Test_004_28_05_2025_16_38_55,5.39809819404359
MODELFILE10_Test_005_28_05_2025_16_38_55,6.7416130995815085
MODELFILE10_Test_006_28_05_2025_16_38_55,4.33181850846674
MODELFILE10_Test_007_28_05_2025_16_38_55,7.512335214383193
MODELFILE10_Test_008_28_05_2025_16_38_55,5.426826555573677
MODELFILE10_Test_009_28_05_2025_16_38_55,6.201797590263483
MODELFILE10_Test_010_28_05_2025_16_38_55,3.1605466834638305
MODELFILE10_Test_011_28_05_2025_16_38_55,6.238756832388772
MODELFILE10_Test_012_28_05_2025_16_38_55,4.256588543136193
MODELFILE10_Test_013_28_05_2025_16_38_55,6.912861402925059
MODELFILE10_Test_014_28_05_2025_16_38_55,3.7812884909313977
MODELFILE10_Test_015_28_05_2025_16_38_55,6.313494985867164
MODELFILE10_Test_016_28_05_2025_16_38_55,6.313216465364448
MODELFILE10_Test_017_28_05_2025_16_38_55,5.235300827679315
MODELFILE10_Test_018_28_05_2025_16_38_55,6.912858304010361
MODELFILE10_Test_019_28_05_2025_16_38_55,6.242280060485898
MODELFILE10_Test_021_28_05_2025_16_38_55,2.987908485337472
MODELFILE10_Test_022_28_05_2025_16_38_55,5.176868189694746
MODELFILE10_Test_023_28_05_2025_16_38_55,2.5638549332770735
MODELFILE10_Test_024_28_05_2025_16_38_55,6.313295312653771
MODELFILE10_Test_025_28_05_2025_16_38_55,6.912830983961963
MODELFILE10_Test_026_28_05_2025_16_38_55,4.596717811133556
MODELFILE10_Test_027_28_05_2025_16_38_55,4.341434698143734
MODELFILE10_Test_028_28_05_2025_16_38_55,6.313404116451374
MODELFILE10_Test_029_28_05_2025_16_38_55,5.713870121659722
MODELFILE10_Test_030_28_05_2025_16_38_55,2.5159670770561666
MODELFILE10_Test_031_28_05_2025_16_38_55,5.9831239831538685
MODELFILE10_Test_032_28_05_2025_16_38_55,2.4787240740494365
MODELFILE10_Test_033_28_05_2025_17_29_37,5.713854854843384
MODELFILE10_Test_034_28_05_2025_17_29_37,5.0194497202419
MODELFILE10_Test_035_28_05_2025_17_29_37,5.169123854311145
MODELFILE10_Test_036_28_05_2025_17_29_37,6.912989912879342
MODELFILE10_Test_037_28_05_2025_17_29_37,5.9400501350477874
MODELFILE10_Test_038_28_05_2025_17_29_37,6.9129485549945375
MODELFILE10_Test_039_28_05_2025_17_29_37,3.5596596373614795
MODELFILE10_Test_040_28_05_2025_17_29_37,6.292951771131575
MODELFILE10_Test_041_28_05_2025_17_29_37,3.323358764114173
MODELFILE10_Test_042_28_05_2025_17_29_37,6.313420451752875
MODELFILE10_Test_043_28_05_2025_17_29_37,5.040575118381684
MODELFILE10_Test_044_28_05_2025_17_29_37,6.313162044135484
MODELFILE10_Test_045_28_05_2025_17_29_37,6.313436779986912
MODELFILE10_Test_046_28_05_2025_17_29_37,4.858204086576312
MODELFILE10_Test_047_28_05_2025_17_29_37,2.5900586515207475
MODELFILE10_Test_048_28_05_2025_17_29_37,6.184241219694747
MODELFILE10_Test_049_28_05_2025_17_29_37,2.6138322271159367
MODELFILE10_Test_050_28_05_2025_17_29_37,6.912682202470859
MODELFILE10_Test_051_28_05_2025_17_29_37,6.313191733127026
MODELFILE10_Test_052_28_05_2025_17_29_37,4.411508197388039
MODELFILE10_Test_053_28_05_2025_17_29_37,2.930600722916735
MODELFILE10_Test_054_28_05_2025_17_29_37,5.713958139974012
MODELFILE10_Test_055_28_05_2025_17_29_37,6.313154319600296
MODELFILE10_Test_056_28_05_2025_17_29_37,6.465666840846688
MODELFILE10_Test_057_28_05_2025_17_29_37,6.313601119784025
MODELFILE10_Test_058_28_05_2025_17_29_37,6.912701899742198
MODELFILE10_Test_059_28_05_2025_17_29_37,6.912796070309366
MODELFILE10_Test_060_28_05_2025_17_29_37,2.2624095227948677
MODELFILE10_Test_061_28_05_2025_17_29_37,6.31326119648769
MODELFILE10_Test_062_28_05_2025_17_29_37,5.713969428420944
MODELFILE10_Test_063_28_05_2025_17_29_37,4.486560950234598
MODELFILE10_Test_064_28_05_2025_17_29_37,6.313197186103164
MODELFILE10_Test_065_28_05_2025_18_18_19,5.689570171365783
MODELFILE10_Test_066_28_05_2025_18_18_19,6.046180809085449
MODELFILE10_Test_067_28_05_2025_18_18_19,5.35160962093547
MODELFILE10_Test_068_28_05_2025_18_18_19,3.6664837958387975
MODELFILE10_Test_069_28_05_2025_18_18_19,3.484522328400015
MODELFILE10_Test_070_28_05_2025_18_18_19,3.6753625420932226
MODELFILE10_Test_071_28_05_2025_18_18_19,4.588222401725746
MODELFILE10_Test_073_28_05_2025_18_18_19,5.627030300580941
MODELFILE10_Test_074_28_05_2025_18_18_19,6.868767857590257
MODELFILE10_Test_075_28_05_2025_18_18_19,2.742749672202608
MODELFILE10_Test_076_28_05_2025_18_18_19,4.728886483304361
MODELFILE10_Test_077_28_05_2025_18_18_19,6.313257429234058
MODELFILE10_Test_078_28_05_2025_18_18_19,8.05695634479442
MODELFILE10_Test_079_28_05_2025_18_18_19,6.912682202470859
MODELFILE10_Test_080_28_05_2025_18_18_19,3.482115181511318
MODELFILE10_Test_081_28_05_2025_18_18_19,7.512568564032443
MODELFILE10_Test_082_28_05_2025_18_18_19,4.9130003875619614
MODELFILE10_Test_083_28_05_2025_18_18_19,6.313255901805375
MODELFILE10_Test_084_28_05_2025_18_18_19,6.313214018477316
MODELFILE10_Test_085_28_05_2025_18_18_19,6.313433590677153
MODELFILE10_Test_086_28_05_2025_18_18_19,6.9126038148572935
MODELFILE10_Test_087_28_05_2025_18_18_19,7.436723298118917
MODELFILE10_Test_089_28_05_2025_18_18_19,6.313228915579693
MODELFILE10_Test_090_28_05_2025_18_18_19,6.912608958640849
MODELFILE10_Test_091_28_05_2025_18_18_19,6.31342135635156
MODELFILE10_Test_092_28_05_2025_18_18_19,7.512315391373887
MODELFILE10_Test_093_28_05_2025_18_18_19,6.313260066290193
MODELFILE10_Test_094_28_05_2025_18_18_19,6.810063314018672
MODELFILE10_Test_095_28_05_2025_18_18_19,6.912719591029753
MODELFILE10_Test_096_28_05_2025_18_18_19,6.313173966100232
MODELFILE10_Test_097_28_05_2025_19_05_11,3.058889347169549
MODELFILE10_Test_098_28_05_2025_19_05_11,6.912730592205609
MODELFILE10_Test_099_28_05_2025_19_05_11,5.098815474598387
MODELFILE10_Test_100_28_05_2025_19_05_11,5.713979540589573
MODELFILE10_Test_101_28_05_2025_19_05_11,2.1449423845751605
MODELFILE10_Test_102_28_05_2025_19_05_11,7.512270527395265
MODELFILE10_Test_103_28_05_2025_19_05_11,6.912760158459396
MODELFILE10_Test_104_28_05_2025_19_05_11,5.8173250260479055
MODELFILE10_Test_105_28_05_2025_19_05_11,6.313207285970556
MODELFILE10_Test_106_28_05_2025_19_05_11,4.795330169525189
MODELFILE10_Test_107_28_05_2025_19_05_11,5.71394307177564
MODELFILE10_Test_108_28_05_2025_19_05_11,3.428952928316716
MODELFILE10_Test_110_28_05_2025_19_05_11,2.478934342951213
MODELFILE10_Test_112_28_05_2025_19_05_11,6.3134336993782565
MODELFILE10_Test_114_28_05_2025_19_05_11,6.313154371375943
MODELFILE10_Test_115_28_05_2025_19_05_11,3.509651193848683
MODELFILE10_Test_116_28_05_2025_19_05_11,5.15857233109316
MODELFILE10_Test_117_28_05_2025_19_05_11,3.3962276518086547
MODELFILE10_Test_119_28_05_2025_19_05_11,6.025246103524353
MODELFILE10_Test_120_28_05_2025_19_05_11,2.3721579053233133
MODELFILE10_Test_121_28_05_2025_19_05_11,2.2076534036630515
MODELFILE10_Test_122_28_05_2025_19_05_11,5.373352242515576
MODELFILE10_Test_123_28_05_2025_19_05_11,6.912707076370431
MODELFILE10_Test_124_28_05_2025_19_05_11,2.970239785861316
MODELFILE10_Test_125_28_05_2025_19_05_11,4.981975252710415
MODELFILE10_Test_126_28_05_2025_19_05_11,5.530721798107992
MODELFILE10_Test_127_28_05_2025_19_05_11,2.8332862245081167
MODELFILE10_Test_128_28_05_2025_19_05_11,2.960216958031517
MODELFILE11_Test_001_28_05_2025_19_50_26,2.805834990943988
MODELFILE11_Test_002_28_05_2025_19_50_26,6.912806592057853
MODELFILE11_Test_004_28_05_2025_19_50_26,6.313143263262568
MODELFILE11_Test_005_28_05_2025_19_50_26,5.835441892952443
MODELFILE11_Test_006_28_05_2025_19_50_26,7.512042258005838
MODELFILE11_Test_007_28_05_2025_19_50_26,5.179504785723066
MODELFILE11_Test_009_28_05_2025_19_50_26,6.912734706426441
MODELFILE11_Test_010_28_05_2025_19_50_26,6.912681262658591
MODELFILE11_Test_011_28_05_2025_19_50_26,3.327300389887915
MODELFILE11_Test_012_28_05_2025_19_50_26,6.31344072531839
MODELFILE11_Test_013_28_05_2025_19_50_26,2.9632568597859086
MODELFILE11_Test_014_28_05_2025_19_50_26,6.3134005630489805
MODELFILE11_Test_015_28_05_2025_19_50_26,6.573677986085696
MODELFILE11_Test_016_28_05_2025_19_50_26,6.575769622085583
MODELFILE11_Test_017_28_05_2025_19_50_26,6.862730943221588
MODELFILE11_Test_018_28_05_2025_19_50_26,6.546275099243381
MODELFILE11_Test_019_28_05_2025_19_50_26,5.0234264881921655
MODELFILE11_Test_020_28_05_2025_19_50_26,4.922815696564434
MODELFILE11_Test_022_28_05_2025_19_50_26,5.446382173685422
MODELFILE11_Test_023_28_05_2025_19_50_26,5.980026236797511
MODELFILE11_Test_024_28_05_2025_19_50_26,6.3131976168311965
MODELFILE11_Test_025_28_05_2025_19_50_26,6.558324767217746
MODELFILE11_Test_026_28_05_2025_19_50_26,7.50264193581077
MODELFILE11_Test_027_28_05_2025_19_50_26,6.912982610343346
MODELFILE11_Test_028_28_05_2025_19_50_26,5.221332578565669
MODELFILE11_Test_029_28_05_2025_19_50_26,3.8001765412883457
MODELFILE11_Test_030_28_05_2025_19_50_26,5.880836520465128
MODELFILE11_Test_031_28_05_2025_19_50_26,6.313209694217072
MODELFILE11_Test_032_28_05_2025_19_50_26,4.0934359741613555
MODELFILE11_Test_033_28_05_2025_20_39_48,6.9126218702017
MODELFILE11_Test_034_28_05_2025_20_39_48,6.313267261413133
MODELFILE11_Test_035_28_05_2025_20_39_48,6.313185106688144
MODELFILE11_Test_036_28_05_2025_20_39_48,6.913009777445202
MODELFILE11_Test_037_28_05_2025_20_39_48,2.477084940086988
MODELFILE11_Test_039_28_05_2025_20_39_48,5.177896735048683
MODELFILE11_Test_040_28_05_2025_20_39_48,4.649005579414887
MODELFILE11_Test_041_28_05_2025_20_39_48,7.512283519458934
MODELFILE11_Test_042_28_05_2025_20_39_48,6.31342050353785
MODELFILE11_Test_043_28_05_2025_20_39_48,6.313202580048629
MODELFILE11_Test_044_28_05_2025_20_39_48,5.713878328817958
MODELFILE11_Test_045_28_05_2025_20_39_48,6.313282945489981
MODELFILE11_Test_046_28_05_2025_20_39_48,6.9127967710098535
MODELFILE11_Test_047_28_05_2025_20_39_48,2.795634046979123
MODELFILE11_Test_048_28_05_2025_20_39_48,6.737510858394904
MODELFILE11_Test_049_28_05_2025_20_39_48,6.912757030123611
MODELFILE11_Test_050_28_05_2025_20_39_48,4.040270286289107
MODELFILE11_Test_051_28_05_2025_20_39_48,6.897509203203195
MODELFILE11_Test_052_28_05_2025_20_39_48,4.372127675411224
MODELFILE11_Test_053_28_05_2025_20_39_48,6.912641623076836
MODELFILE11_Test_054_28_05_2025_20_39_48,6.3131924288430605
MODELFILE11_Test_055_28_05_2025_20_39_48,5.772151656205639
MODELFILE11_Test_056_28_05_2025_20_39_48,4.1742516188865615
MODELFILE11_Test_057_28_05_2025_20_39_48,4.99159275083909
MODELFILE11_Test_058_28_05_2025_20_39_48,6.313154319600296
MODELFILE11_Test_059_28_05_2025_20_39_48,6.376992764446904
MODELFILE11_Test_060_28_05_2025_20_39_48,6.02356293071486
MODELFILE11_Test_061_28_05_2025_20_39_48,5.74215969685099
MODELFILE11_Test_062_28_05_2025_20_39_48,5.631035414370672
MODELFILE11_Test_063_28_05_2025_20_39_48,6.912634190162534
MODELFILE11_Test_064_28_05_2025_20_39_48,5.619385248673884
MODELFILE11_Test_065_28_05_2025_21_28_40,2.6613154410930124
MODELFILE11_Test_066_28_05_2025_21_28_40,3.615189951085335
MODELFILE11_Test_067_28_05_2025_21_28_40,6.912873728449756
MODELFILE11_Test_068_28_05_2025_21_28_40,6.313191695727188
MODELFILE11_Test_069_28_05_2025_21_28_40,4.502947352765762
MODELFILE11_Test_070_28_05_2025_21_28_40,3.6697118624825276
MODELFILE11_Test_071_28_05_2025_21_28_40,6.313255825653552
MODELFILE11_Test_072_28_05_2025_21_28_40,2.799898912808692
MODELFILE11_Test_073_28_05_2025_21_28_40,6.313217774422221
MODELFILE11_Test_074_28_05_2025_21_28_40,3.424007740028101
