testName,objectFinalPositionError
MODELFILE15_Test_039_06_05_2025_11_41_34,0.37158829776641933
MODELFILE15_Test_040_06_05_2025_11_41_34,0.2694219490228096
MODELFILE15_Test_041_06_05_2025_11_41_34,0.11778125466133406
MODELFILE15_Test_042_06_05_2025_11_41_34,0.24792858322061587
MODELFILE15_Test_043_06_05_2025_11_41_34,0.6136342675387982
MODELFILE15_Test_044_06_05_2025_11_41_34,0.4033487436432756
MODELFILE15_Test_045_06_05_2025_11_41_34,0.43361409324118094
MODELFILE15_Test_046_06_05_2025_11_41_34,0.34151264363171124
MODELFILE15_Test_047_06_05_2025_11_41_34,0.3774121963413326
MODELFILE15_Test_048_06_05_2025_11_41_34,0.42160910208244773
MODELFILE15_Test_049_06_05_2025_11_59_16,0.4743162917494463
MODELFILE15_Test_050_06_05_2025_11_59_16,0.11335818087062792
MODELFILE15_Test_051_06_05_2025_11_59_16,0.11776711368668828
MODELFILE15_Test_052_06_05_2025_11_59_16,0.21096566880158396
MODELFILE15_Test_053_06_05_2025_11_59_16,0.4830977319802722
MODELFILE15_Test_054_06_05_2025_11_59_16,0.42092902201917615
MODELFILE15_Test_055_06_05_2025_11_59_16,0.23816579861390563
MODELFILE15_Test_056_06_05_2025_11_59_16,0.46345698076923364
MODELFILE15_Test_057_06_05_2025_11_59_16,0.2176862569145868
MODELFILE15_Test_058_06_05_2025_11_59_16,0.3418502328473936
MODELFILE15_Test_059_06_05_2025_11_59_16,0.4748577055178903
MODELFILE15_Test_060_06_05_2025_11_59_16,0.1180436756497025
MODELFILE15_Test_061_06_05_2025_11_59_16,0.39843122026119643
MODELFILE15_Test_062_06_05_2025_11_59_16,0.46040136920105984
MODELFILE15_Test_063_06_05_2025_11_59_16,0.17211532944756644
MODELFILE15_Test_064_06_05_2025_11_59_16,0.25573950188277245
MODELFILE15_Test_065_06_05_2025_12_17_38,0.20392497874857018
MODELFILE15_Test_066_06_05_2025_12_17_38,0.32805173652898917
MODELFILE15_Test_067_06_05_2025_12_17_38,0.40908126703019915
MODELFILE15_Test_068_06_05_2025_12_17_38,0.3718880921534362
MODELFILE15_Test_069_06_05_2025_12_17_38,0.4441346151482511
MODELFILE15_Test_070_06_05_2025_12_17_38,0.47251751038181206
MODELFILE15_Test_071_06_05_2025_12_17_38,0.38632270852017475
MODELFILE15_Test_072_06_05_2025_12_17_38,0.3932490262682656
MODELFILE15_Test_073_06_05_2025_12_17_38,0.3157256631861147
MODELFILE15_Test_074_06_05_2025_12_17_38,0.1533801693333596
MODELFILE15_Test_075_06_05_2025_12_17_38,0.4674807705482407
MODELFILE15_Test_076_06_05_2025_12_17_38,0.3936985881967539
MODELFILE15_Test_077_06_05_2025_12_17_38,0.06269670495585583
MODELFILE15_Test_078_06_05_2025_12_17_38,0.47610483208794036
MODELFILE15_Test_079_06_05_2025_12_17_38,0.17104289670549647
MODELFILE15_Test_080_06_05_2025_12_17_38,0.44170274471328247
MODELFILE15_Test_081_06_05_2025_12_36_01,0.3873645482888226
MODELFILE15_Test_082_06_05_2025_12_36_01,0.3035400192802335
MODELFILE15_Test_083_06_05_2025_12_36_01,0.46132220114671363
MODELFILE15_Test_084_06_05_2025_12_36_01,0.41258409672938406
MODELFILE15_Test_085_06_05_2025_12_36_01,0.44844580962474007
MODELFILE15_Test_086_06_05_2025_12_36_01,0.7543840950312146
MODELFILE15_Test_087_06_05_2025_12_36_01,0.4895131091008192
MODELFILE15_Test_089_06_05_2025_12_36_01,0.16999059688450394
MODELFILE15_Test_090_06_05_2025_12_36_01,0.46966704964832445
MODELFILE15_Test_092_06_05_2025_12_36_01,0.4763192888607932
MODELFILE15_Test_093_06_05_2025_12_36_01,0.4305330456283712
MODELFILE15_Test_094_06_05_2025_12_36_01,0.3954966998672732
MODELFILE15_Test_095_06_05_2025_12_36_01,0.46301385143753937
MODELFILE15_Test_096_06_05_2025_12_36_01,0.4683802473928588
MODELFILE15_Test_098_06_05_2025_12_53_14,0.18872253678620507
MODELFILE15_Test_099_06_05_2025_12_53_14,0.4738124198115858
MODELFILE15_Test_100_06_05_2025_12_53_14,0.46960791352832587
MODELFILE15_Test_101_06_05_2025_12_53_14,0.22806512060760978
MODELFILE15_Test_102_06_05_2025_12_53_14,0.6091908379031484
MODELFILE15_Test_103_06_05_2025_12_53_14,0.081792156901652
MODELFILE15_Test_104_06_05_2025_12_53_14,0.23066507125607857
MODELFILE15_Test_105_06_05_2025_12_53_14,0.11776140090999075
MODELFILE15_Test_106_06_05_2025_12_53_14,0.4870559325614246
MODELFILE15_Test_107_06_05_2025_12_53_14,0.624716808326227
MODELFILE15_Test_109_06_05_2025_12_53_14,0.47253170722487997
MODELFILE15_Test_110_06_05_2025_12_53_14,0.48025821433014065
MODELFILE15_Test_111_06_05_2025_12_53_14,0.4935046375137202
MODELFILE15_Test_112_06_05_2025_12_53_14,0.41099025646966547
MODELFILE15_Test_114_06_05_2025_13_10_18,0.4724959633524221
MODELFILE15_Test_115_06_05_2025_13_10_18,0.4725008258428183
MODELFILE15_Test_116_06_05_2025_13_10_18,0.47242523345466986
MODELFILE15_Test_117_06_05_2025_13_10_18,0.38348673685810497
MODELFILE15_Test_118_06_05_2025_13_10_18,0.4860746602618927
MODELFILE15_Test_119_06_05_2025_13_10_18,0.16932588772975657
MODELFILE15_Test_121_06_05_2025_13_10_18,0.6116042909876492
MODELFILE15_Test_122_06_05_2025_13_10_18,0.27921853444508676
MODELFILE15_Test_124_06_05_2025_13_10_18,0.608421538152026
MODELFILE15_Test_125_06_05_2025_13_10_18,0.10025959810818527
MODELFILE15_Test_127_06_05_2025_13_10_18,0.2930995852934889
MODELFILE15_Test_128_06_05_2025_13_10_18,0.07107356264390505
MODELFILE16_Test_001_06_05_2025_13_27_21,0.021532130765007432
MODELFILE16_Test_002_06_05_2025_13_27_21,0.42674307041007464
MODELFILE16_Test_003_06_05_2025_13_27_21,0.3460746865070831
MODELFILE16_Test_004_06_05_2025_13_27_21,0.35225792901861763
MODELFILE16_Test_005_06_05_2025_13_27_21,0.24950249454318033
MODELFILE16_Test_006_06_05_2025_13_27_21,0.24036570027001156
MODELFILE16_Test_007_06_05_2025_13_27_21,0.5839845542882546
MODELFILE16_Test_008_06_05_2025_13_27_21,0.2506404956394839
MODELFILE16_Test_010_06_05_2025_13_27_21,0.13951146079265878
MODELFILE16_Test_011_06_05_2025_13_27_21,0.27769358983122355
MODELFILE16_Test_013_06_05_2025_13_27_21,0.4168009063681902
MODELFILE16_Test_014_06_05_2025_13_27_21,0.29900326648578074
MODELFILE16_Test_015_06_05_2025_13_27_21,0.2971966554169698
MODELFILE16_Test_016_06_05_2025_13_27_21,0.2147188996709145
MODELFILE16_Test_017_06_05_2025_13_45_53,0.054767554862937856
MODELFILE16_Test_018_06_05_2025_13_45_53,0.19124969648548884
MODELFILE16_Test_020_06_05_2025_13_45_53,0.29350310685252207
MODELFILE16_Test_021_06_05_2025_13_45_53,0.2334028571555419
MODELFILE16_Test_022_06_05_2025_13_45_53,0.2403682888457871
MODELFILE16_Test_023_06_05_2025_13_45_53,0.2990020189553561
MODELFILE16_Test_025_06_05_2025_13_45_53,0.3953100349959044
MODELFILE16_Test_026_06_05_2025_13_45_53,0.468523483007625
MODELFILE16_Test_027_06_05_2025_13_45_53,0.06829052334392507
MODELFILE16_Test_028_06_05_2025_13_45_53,0.3030996740820526
MODELFILE16_Test_029_06_05_2025_13_45_53,0.32579389833132383
MODELFILE16_Test_030_06_05_2025_13_45_53,0.18781820388738157
MODELFILE16_Test_031_06_05_2025_13_45_53,0.2350740642395987
MODELFILE16_Test_032_06_05_2025_13_45_53,0.2488114493682391
MODELFILE16_Test_033_06_05_2025_14_04_24,0.26297299698379506
MODELFILE16_Test_034_06_05_2025_14_04_24,0.2400095894384685
MODELFILE16_Test_036_06_05_2025_14_04_24,0.10850808837649253
MODELFILE16_Test_037_06_05_2025_14_04_24,0.39246981853166824
MODELFILE16_Test_039_06_05_2025_14_04_24,0.34464318072650324
MODELFILE16_Test_040_06_05_2025_14_04_24,0.3031990453946952
MODELFILE16_Test_043_06_05_2025_14_04_24,0.33824175306070436
MODELFILE16_Test_044_06_05_2025_14_04_24,0.3517497353880924
MODELFILE16_Test_045_06_05_2025_14_04_24,0.3461486949901974
MODELFILE16_Test_046_06_05_2025_14_04_24,0.18223249341889283
MODELFILE16_Test_047_06_05_2025_14_04_24,0.36166435813778763
MODELFILE16_Test_048_06_05_2025_14_04_24,0.18224031840528293
MODELFILE16_Test_049_06_05_2025_14_21_26,0.38957178483842037
MODELFILE16_Test_050_06_05_2025_14_21_26,0.2654629213968869
MODELFILE16_Test_051_06_05_2025_14_21_26,0.32677478951950073
MODELFILE16_Test_052_06_05_2025_14_21_26,0.28438131513914156
MODELFILE16_Test_053_06_05_2025_14_21_26,0.471007026844029
MODELFILE16_Test_054_06_05_2025_14_21_26,0.01838655980276746
MODELFILE16_Test_055_06_05_2025_14_21_26,0.36327056974616345
MODELFILE16_Test_056_06_05_2025_14_21_26,0.23236381777715834
MODELFILE16_Test_058_06_05_2025_14_21_26,0.3448005991389165
MODELFILE16_Test_059_06_05_2025_14_21_26,0.22241204745911147
MODELFILE16_Test_060_06_05_2025_14_21_26,0.3337695391702458
MODELFILE16_Test_061_06_05_2025_14_21_26,0.2822620111148229
MODELFILE16_Test_062_06_05_2025_14_21_26,0.24041685857276954
MODELFILE16_Test_063_06_05_2025_14_21_26,0.27859954968471007
MODELFILE16_Test_064_06_05_2025_14_21_26,0.33716131660896653
MODELFILE16_Test_065_06_05_2025_14_39_59,0.355640141961991
MODELFILE16_Test_067_06_05_2025_14_39_59,0.20502813163081932
MODELFILE16_Test_068_06_05_2025_14_39_59,0.344236930605383
MODELFILE16_Test_069_06_05_2025_14_39_59,0.1836189942542015
MODELFILE16_Test_070_06_05_2025_14_39_59,0.3422822786404332
MODELFILE16_Test_071_06_05_2025_14_39_59,0.30698919266112207
MODELFILE16_Test_072_06_05_2025_14_39_59,0.4108804297150942
MODELFILE16_Test_073_06_05_2025_14_39_59,0.20541912962825526
MODELFILE16_Test_074_06_05_2025_14_39_59,0.3629841111395969
MODELFILE16_Test_075_06_05_2025_14_39_59,0.0749772787095471
MODELFILE16_Test_076_06_05_2025_14_39_59,0.44450040138538055
MODELFILE16_Test_077_06_05_2025_14_39_59,0.23050611711902436
MODELFILE16_Test_078_06_05_2025_14_39_59,0.4551501278352151
MODELFILE16_Test_079_06_05_2025_14_39_59,0.27536725157727215
MODELFILE16_Test_080_06_05_2025_14_39_59,0.1828367327237887
MODELFILE16_Test_081_06_05_2025_14_58_22,0.4508532959716345
MODELFILE16_Test_082_06_05_2025_14_58_22,0.20615353021313965
MODELFILE16_Test_083_06_05_2025_14_58_22,0.2637470349172471
MODELFILE16_Test_084_06_05_2025_14_58_22,0.2370952127576941
MODELFILE16_Test_085_06_05_2025_14_58_22,0.3323491065923625
MODELFILE16_Test_086_06_05_2025_14_58_22,0.3389103812245212
MODELFILE16_Test_087_06_05_2025_14_58_22,0.39477437583585645
MODELFILE16_Test_088_06_05_2025_14_58_22,0.2777303934487888
MODELFILE16_Test_090_06_05_2025_14_58_22,0.3913740668943494
MODELFILE16_Test_091_06_05_2025_14_58_22,0.18292300925851557
MODELFILE16_Test_092_06_05_2025_14_58_22,0.21175458502436487
MODELFILE16_Test_093_06_05_2025_14_58_22,0.08716711003583494
MODELFILE16_Test_094_06_05_2025_14_58_22,0.25888156738481893
MODELFILE16_Test_095_06_05_2025_14_58_22,0.34926509540538575
MODELFILE16_Test_096_06_05_2025_14_58_22,0.27931525032199434
MODELFILE16_Test_097_06_05_2025_15_16_55,0.4785512843438772
MODELFILE16_Test_098_06_05_2025_15_16_55,0.32107829510713454
MODELFILE16_Test_099_06_05_2025_15_16_55,0.07079148903102116
MODELFILE16_Test_100_06_05_2025_15_16_55,0.3346672898366016
MODELFILE16_Test_101_06_05_2025_15_16_55,0.27508256860739494
MODELFILE16_Test_102_06_05_2025_15_16_55,0.3026726046394536
MODELFILE16_Test_103_06_05_2025_15_16_55,0.40829311971834104
MODELFILE16_Test_104_06_05_2025_15_16_55,0.3350380909807216
MODELFILE16_Test_105_06_05_2025_15_16_55,0.4324589885388456
MODELFILE16_Test_106_06_05_2025_15_16_55,0.35037972291749103
MODELFILE16_Test_107_06_05_2025_15_16_55,0.1693573191677206
MODELFILE16_Test_108_06_05_2025_15_16_55,0.3246598489961534
MODELFILE16_Test_109_06_05_2025_15_16_55,0.27202444539832815
MODELFILE16_Test_110_06_05_2025_15_16_55,0.3384718717514343
MODELFILE16_Test_111_06_05_2025_15_16_55,0.32946846016307574
MODELFILE16_Test_112_06_05_2025_15_16_55,0.21049434637205564
MODELFILE16_Test_114_06_05_2025_15_35_29,0.33273195539869854
MODELFILE16_Test_116_06_05_2025_15_35_29,0.4785316532376827
MODELFILE16_Test_117_06_05_2025_15_35_29,0.33434318021372733
MODELFILE16_Test_118_06_05_2025_15_35_29,0.2348925560915119
MODELFILE16_Test_119_06_05_2025_15_35_29,0.36127918914041157
MODELFILE16_Test_120_06_05_2025_15_35_29,0.13015544449615438
MODELFILE16_Test_121_06_05_2025_15_35_29,0.2788523436244524
MODELFILE16_Test_122_06_05_2025_15_35_29,0.3351093376548625
MODELFILE16_Test_123_06_05_2025_15_35_29,0.08483172241872017
MODELFILE16_Test_124_06_05_2025_15_35_29,0.08338623471369504
MODELFILE16_Test_125_06_05_2025_15_35_29,0.47906163808274266
MODELFILE16_Test_127_06_05_2025_15_35_29,0.2830045069495385
MODELFILE16_Test_128_06_05_2025_15_35_29,0.19419369819414495
MODELFILE17_Test_001_06_05_2025_15_52_22,0.24699846496207714
MODELFILE17_Test_002_06_05_2025_15_52_22,0.4039610206178836
MODELFILE17_Test_003_06_05_2025_15_52_22,0.2042439049474701
MODELFILE17_Test_004_06_05_2025_15_52_22,0.2099484432783541
MODELFILE17_Test_005_06_05_2025_15_52_22,0.17511895122625176
MODELFILE17_Test_006_06_05_2025_15_52_22,0.23774274481914137
MODELFILE17_Test_007_06_05_2025_15_52_22,0.20614767833593092
MODELFILE17_Test_008_06_05_2025_15_52_22,0.27971324518833374
MODELFILE17_Test_010_06_05_2025_15_52_22,0.23032947261345207
MODELFILE17_Test_011_06_05_2025_15_52_22,0.4936647631818606
MODELFILE17_Test_013_06_05_2025_15_52_22,0.14153921646550466
MODELFILE17_Test_014_06_05_2025_15_52_22,0.4610761785797165
MODELFILE17_Test_015_06_05_2025_15_52_22,0.23418188406837856
MODELFILE17_Test_016_06_05_2025_15_52_22,0.06681860845812992
MODELFILE17_Test_017_06_05_2025_16_10_14,0.16375407325510466
MODELFILE17_Test_018_06_05_2025_16_10_14,0.5285379442052793
MODELFILE17_Test_019_06_05_2025_16_10_14,0.233174150292261
MODELFILE17_Test_020_06_05_2025_16_10_14,0.19792581332507922
MODELFILE17_Test_021_06_05_2025_16_10_14,0.23930780915564429
MODELFILE17_Test_022_06_05_2025_16_10_14,0.10883566735244206
MODELFILE17_Test_023_06_05_2025_16_10_14,0.27431878101691454
MODELFILE17_Test_024_06_05_2025_16_10_14,0.3761704425819334
MODELFILE17_Test_025_06_05_2025_16_10_14,0.2736615730266888
MODELFILE17_Test_026_06_05_2025_16_10_14,0.22359578285011145
MODELFILE17_Test_027_06_05_2025_16_10_14,0.17257130642041527
MODELFILE17_Test_028_06_05_2025_16_10_14,0.3994996805859286
MODELFILE17_Test_029_06_05_2025_16_10_14,0.04041783687076745
MODELFILE17_Test_030_06_05_2025_16_10_14,0.18346971273481594
MODELFILE17_Test_031_06_05_2025_16_10_14,0.2484024271302764
MODELFILE17_Test_032_06_05_2025_16_10_14,0.2934936141170107
MODELFILE17_Test_033_06_05_2025_16_28_46,0.386337018837391
MODELFILE17_Test_034_06_05_2025_16_28_46,0.4843734629229035
MODELFILE17_Test_035_06_05_2025_16_28_46,0.4505785477168535
MODELFILE17_Test_037_06_05_2025_16_28_46,0.1602176714987691
MODELFILE17_Test_038_06_05_2025_16_28_46,0.2856055332015243
MODELFILE17_Test_039_06_05_2025_16_28_46,0.22092550696390587
MODELFILE17_Test_040_06_05_2025_16_28_46,0.17763495865035608
MODELFILE17_Test_041_06_05_2025_16_28_46,0.26111040714528105
MODELFILE17_Test_042_06_05_2025_16_28_46,0.240243923238013
MODELFILE17_Test_043_06_05_2025_16_28_46,0.25827431708900933
MODELFILE17_Test_044_06_05_2025_16_28_46,0.27372032674272756
MODELFILE17_Test_046_06_05_2025_16_28_46,0.20848870316607226
MODELFILE17_Test_047_06_05_2025_16_28_46,0.11153120941412396
MODELFILE17_Test_048_06_05_2025_16_28_46,0.25863650005536454
MODELFILE17_Test_050_06_05_2025_16_47_18,0.2276015585626062
MODELFILE17_Test_051_06_05_2025_16_47_18,0.20085160025786544
MODELFILE17_Test_052_06_05_2025_16_47_18,0.3820142865620879
MODELFILE17_Test_053_06_05_2025_16_47_18,0.22044974319910063
MODELFILE17_Test_054_06_05_2025_16_47_18,0.44620418639799786
MODELFILE17_Test_055_06_05_2025_16_47_18,0.2295461997835057
MODELFILE17_Test_056_06_05_2025_16_47_18,0.4541980526620799
MODELFILE17_Test_058_06_05_2025_16_47_18,0.17769401753050798
MODELFILE17_Test_059_06_05_2025_16_47_18,0.19552346038402726
MODELFILE17_Test_060_06_05_2025_16_47_18,0.2836623530953327
MODELFILE17_Test_061_06_05_2025_16_47_18,0.4960760149360463
MODELFILE17_Test_062_06_05_2025_16_47_18,0.5523349021333862
MODELFILE17_Test_063_06_05_2025_16_47_18,0.15484178642985014
MODELFILE17_Test_064_06_05_2025_16_47_18,0.2219063716414158
MODELFILE17_Test_065_06_05_2025_17_04_20,0.39277301493346156
MODELFILE17_Test_066_06_05_2025_17_04_20,0.881696961919513
MODELFILE17_Test_069_06_05_2025_17_04_20,0.2712865137162023
MODELFILE17_Test_070_06_05_2025_17_04_20,0.44703660938327733
MODELFILE17_Test_071_06_05_2025_17_04_20,0.44648197606417556
MODELFILE17_Test_072_06_05_2025_17_04_20,0.4541047781491612
MODELFILE17_Test_073_06_05_2025_17_04_20,0.2449686789072311
MODELFILE17_Test_074_06_05_2025_17_04_20,0.14614934581959768
MODELFILE17_Test_075_06_05_2025_17_04_20,0.46811618341835576
MODELFILE17_Test_076_06_05_2025_17_04_20,0.25825383949352404
MODELFILE17_Test_077_06_05_2025_17_04_20,0.09939110748138322
MODELFILE17_Test_078_06_05_2025_17_04_20,0.40157085297964695
MODELFILE17_Test_080_06_05_2025_17_04_20,0.1773828595493805
MODELFILE17_Test_081_06_05_2025_17_21_23,0.4118560472728798
MODELFILE17_Test_082_06_05_2025_17_21_23,0.42480559477441393
MODELFILE17_Test_083_06_05_2025_17_21_23,0.45638243995454825
MODELFILE17_Test_084_06_05_2025_17_21_23,0.3034776309365562
MODELFILE17_Test_085_06_05_2025_17_21_23,0.16608171200642566
MODELFILE17_Test_086_06_05_2025_17_21_23,0.2207252970864623
MODELFILE17_Test_087_06_05_2025_17_21_23,0.4467954857100701
MODELFILE17_Test_088_06_05_2025_17_21_23,0.5114821081765983
MODELFILE17_Test_089_06_05_2025_17_21_23,0.1902126417244854
MODELFILE17_Test_090_06_05_2025_17_21_23,0.44716911704701806
MODELFILE17_Test_092_06_05_2025_17_21_23,0.1946243236555914
MODELFILE17_Test_093_06_05_2025_17_21_23,0.7015130092234272
MODELFILE17_Test_094_06_05_2025_17_21_23,0.3404158655029489
MODELFILE17_Test_095_06_05_2025_17_21_23,0.4542062383787185
MODELFILE17_Test_096_06_05_2025_17_21_23,0.24169247218583284
MODELFILE17_Test_098_06_05_2025_17_39_56,0.1871979898160157
MODELFILE17_Test_100_06_05_2025_17_39_56,0.3796639274544248
MODELFILE17_Test_101_06_05_2025_17_39_56,0.45409371134860294
MODELFILE17_Test_102_06_05_2025_17_39_56,0.4541383977979458
MODELFILE17_Test_104_06_05_2025_17_39_56,0.448570694408093
MODELFILE17_Test_105_06_05_2025_17_39_56,0.40213004124871615
MODELFILE17_Test_106_06_05_2025_17_39_56,0.48043944355866813
MODELFILE17_Test_107_06_05_2025_17_39_56,0.621513670895962
MODELFILE17_Test_108_06_05_2025_17_39_56,0.45384270954092304
MODELFILE17_Test_109_06_05_2025_17_39_56,0.23616787990277371
MODELFILE17_Test_110_06_05_2025_17_39_56,0.4235359081465681
MODELFILE17_Test_111_06_05_2025_17_39_56,0.19758547889291667
MODELFILE17_Test_112_06_05_2025_17_39_56,0.2193001861057141
MODELFILE17_Test_114_06_05_2025_17_56_20,0.2287150260981684
MODELFILE17_Test_115_06_05_2025_17_56_20,0.41605006031999936
MODELFILE17_Test_116_06_05_2025_17_56_20,0.7398520961387295
MODELFILE17_Test_117_06_05_2025_17_56_20,0.15867515898217113
MODELFILE17_Test_118_06_05_2025_17_56_20,0.36211352045180617
MODELFILE17_Test_119_06_05_2025_17_56_20,0.407694099212106
MODELFILE17_Test_120_06_05_2025_17_56_20,0.44675374223188435
MODELFILE17_Test_121_06_05_2025_17_56_20,0.447296217515991
MODELFILE17_Test_122_06_05_2025_17_56_20,0.12453291038312381
MODELFILE17_Test_123_06_05_2025_17_56_20,0.2449682529433568
MODELFILE17_Test_124_06_05_2025_17_56_20,0.13739516218971087
MODELFILE17_Test_125_06_05_2025_17_56_20,0.821420120053308
MODELFILE17_Test_126_06_05_2025_17_56_20,0.7523047959064536
MODELFILE17_Test_127_06_05_2025_17_56_20,0.37593496765533985
MODELFILE17_Test_128_06_05_2025_17_56_20,0.2917107675576516
MODELFILE18_Test_001_06_05_2025_18_14_03,0.2620083677128239
MODELFILE18_Test_002_06_05_2025_18_14_03,0.1818045824368621
MODELFILE18_Test_005_06_05_2025_18_14_03,0.26241421161091333
MODELFILE18_Test_006_06_05_2025_18_14_03,0.04522435008644181
MODELFILE18_Test_007_06_05_2025_18_14_03,0.1273929237594562
MODELFILE18_Test_008_06_05_2025_18_14_03,0.04913826205716623
MODELFILE18_Test_009_06_05_2025_18_14_03,0.10073724263389609
MODELFILE18_Test_010_06_05_2025_18_14_03,0.16727364334229294
MODELFILE18_Test_011_06_05_2025_18_14_03,0.21454778669386299
MODELFILE18_Test_012_06_05_2025_18_14_03,0.06649124849195318
MODELFILE18_Test_014_06_05_2025_18_14_03,0.18342669061648414
MODELFILE18_Test_015_06_05_2025_18_14_03,0.39979998406737116
MODELFILE18_Test_017_06_05_2025_18_32_35,0.2691908986997958
MODELFILE18_Test_018_06_05_2025_18_32_35,0.21659624702789
MODELFILE18_Test_019_06_05_2025_18_32_35,0.4308349701970759
MODELFILE18_Test_020_06_05_2025_18_32_35,0.23518525301282556
MODELFILE18_Test_021_06_05_2025_18_32_35,0.3997993095654989
MODELFILE18_Test_022_06_05_2025_18_32_35,0.39975760490699863
MODELFILE18_Test_023_06_05_2025_18_32_35,0.2579237464315517
MODELFILE18_Test_024_06_05_2025_18_32_35,0.03723047526518593
MODELFILE18_Test_026_06_05_2025_18_32_35,0.3117604011193663
MODELFILE18_Test_027_06_05_2025_18_32_35,0.16727465746580217
MODELFILE18_Test_028_06_05_2025_18_32_35,0.1831253588443683
MODELFILE18_Test_029_06_05_2025_18_32_35,0.18179435012846493
MODELFILE18_Test_030_06_05_2025_18_32_35,0.21773333112257243
MODELFILE18_Test_031_06_05_2025_18_32_35,0.10680008701748048
MODELFILE18_Test_032_06_05_2025_18_32_35,0.35543876463676427
MODELFILE18_Test_033_06_05_2025_18_51_07,0.47006448983607646
MODELFILE18_Test_034_06_05_2025_18_51_07,0.14985622597424236
MODELFILE18_Test_035_06_05_2025_18_51_07,0.5710406502595191
MODELFILE18_Test_036_06_05_2025_18_51_07,0.4062921916977645
MODELFILE18_Test_038_06_05_2025_18_51_07,0.18281315374381274
MODELFILE18_Test_039_06_05_2025_18_51_07,0.27905808216165645
MODELFILE18_Test_040_06_05_2025_18_51_07,0.17012588060698194
MODELFILE18_Test_042_06_05_2025_18_51_07,0.16769620330307117
MODELFILE18_Test_043_06_05_2025_18_51_07,0.4231710844522525
MODELFILE18_Test_044_06_05_2025_18_51_07,0.24740567203496117
MODELFILE18_Test_045_06_05_2025_18_51_07,0.28047776468302515
MODELFILE18_Test_046_06_05_2025_18_51_07,0.39972063950172854
MODELFILE18_Test_047_06_05_2025_18_51_07,0.39414273231199476
MODELFILE18_Test_048_06_05_2025_18_51_07,0.23012700911665537
MODELFILE18_Test_049_06_05_2025_19_08_59,0.2787042570360099
MODELFILE18_Test_050_06_05_2025_19_08_59,0.2301194946881011
MODELFILE18_Test_051_06_05_2025_19_08_59,0.39840963842044846
MODELFILE18_Test_052_06_05_2025_19_08_59,0.27846283271685573
MODELFILE18_Test_053_06_05_2025_19_08_59,0.570219444885961
MODELFILE18_Test_055_06_05_2025_19_08_59,0.27899467016470686
MODELFILE18_Test_056_06_05_2025_19_08_59,0.27874230683484313
MODELFILE18_Test_058_06_05_2025_19_08_59,0.438839854987054
MODELFILE18_Test_059_06_05_2025_19_08_59,0.18488472679870877
MODELFILE18_Test_061_06_05_2025_19_08_59,0.27818883748493456
MODELFILE18_Test_063_06_05_2025_19_08_59,0.4002785425711092
MODELFILE18_Test_064_06_05_2025_19_08_59,0.374399414992853
MODELFILE18_Test_065_06_05_2025_19_26_01,0.4389198543680714
MODELFILE18_Test_066_06_05_2025_19_26_01,0.47768016243723227
MODELFILE18_Test_067_06_05_2025_19_26_01,0.38087600529301624
MODELFILE18_Test_068_06_05_2025_19_26_01,0.41452706064235884
MODELFILE18_Test_069_06_05_2025_19_26_01,0.4069338767708263
MODELFILE18_Test_070_06_05_2025_19_26_01,0.023048964682966848
MODELFILE18_Test_071_06_05_2025_19_26_01,0.22945076730537262
MODELFILE18_Test_072_06_05_2025_19_26_01,0.326459726841141
MODELFILE18_Test_073_06_05_2025_19_26_01,0.44826726182686905
MODELFILE18_Test_074_06_05_2025_19_26_01,0.4196635405639418
MODELFILE18_Test_075_06_05_2025_19_26_01,0.21265057481591215
MODELFILE18_Test_076_06_05_2025_19_26_01,0.3558851135378193
MODELFILE18_Test_077_06_05_2025_19_26_01,0.1609924346829488
MODELFILE18_Test_078_06_05_2025_19_26_01,0.5752099389383278
MODELFILE18_Test_079_06_05_2025_19_26_01,0.2946567788591468
MODELFILE18_Test_080_06_05_2025_19_26_01,0.4272126139639334
MODELFILE18_Test_081_06_05_2025_19_44_24,0.2198312502477303
MODELFILE18_Test_082_06_05_2025_19_44_24,0.5769902231133375
MODELFILE18_Test_083_06_05_2025_19_44_24,0.34536151073174437
MODELFILE18_Test_084_06_05_2025_19_44_24,0.3865806007231924
MODELFILE18_Test_085_06_05_2025_19_44_24,0.23857448344391133
MODELFILE18_Test_086_06_05_2025_19_44_24,0.05594345918972104
MODELFILE18_Test_087_06_05_2025_19_44_24,0.12813929546504382
MODELFILE18_Test_089_06_05_2025_19_44_24,0.5041100611865661
MODELFILE18_Test_090_06_05_2025_19_44_24,0.12534184652208996
MODELFILE18_Test_091_06_05_2025_19_44_24,0.4354863585597057
MODELFILE18_Test_092_06_05_2025_19_44_24,0.27857120054956896
MODELFILE18_Test_093_06_05_2025_19_44_24,0.5009127490975923
MODELFILE18_Test_094_06_05_2025_19_44_24,0.4277233384149715
MODELFILE18_Test_095_06_05_2025_19_44_24,0.43960739076351213
MODELFILE18_Test_096_06_05_2025_19_44_24,0.04860757507875082
MODELFILE18_Test_097_06_05_2025_20_02_57,0.32773692992060566
MODELFILE18_Test_098_06_05_2025_20_02_57,0.28466164757433043
MODELFILE18_Test_099_06_05_2025_20_02_57,0.20364874952473053
MODELFILE18_Test_100_06_05_2025_20_02_57,0.36043587762826684
MODELFILE18_Test_101_06_05_2025_20_02_57,0.440113966701438
MODELFILE18_Test_103_06_05_2025_20_02_57,0.2966028162895583
