testName,distanceTB1Away
MODELFILE08_Test_086_29_05_2025_09_55_00,0.6114167695462103
MODELFILE08_Test_087_29_05_2025_09_55_00,0.4599349499740261
MODELFILE08_Test_088_29_05_2025_09_55_00,2.5979919250587793
MODELFILE08_Test_089_29_05_2025_09_55_00,0.6888343134702124
MODELFILE08_Test_090_29_05_2025_09_55_00,2.300031455548652
MODELFILE08_Test_091_29_05_2025_09_55_00,3.1261219801684543
MODELFILE08_Test_092_29_05_2025_09_55_00,2.8571829783598814
MODELFILE08_Test_093_29_05_2025_09_55_00,1.686542235537336
MODELFILE08_Test_094_29_05_2025_09_55_00,0.6158947488420639
MODELFILE08_Test_095_29_05_2025_09_55_00,2.5774397579943034
MODELFILE08_Test_096_29_05_2025_09_55_00,2.5729249179347757
MODELFILE08_Test_098_29_05_2025_10_46_04,1.1314808053366776
MODELFILE08_Test_099_29_05_2025_10_46_04,2.6209496360705637
MODELFILE08_Test_100_29_05_2025_10_46_04,1.9588387861521719
MODELFILE08_Test_101_29_05_2025_10_46_04,1.6002279896866747
MODELFILE08_Test_102_29_05_2025_10_46_04,2.8961791782062893
MODELFILE08_Test_103_29_05_2025_10_46_04,2.6323850799520234
MODELFILE08_Test_104_29_05_2025_10_46_04,1.6620965008491246
MODELFILE08_Test_105_29_05_2025_10_46_04,2.4015529890479987
MODELFILE08_Test_106_29_05_2025_10_46_04,3.0916187036977965
MODELFILE08_Test_107_29_05_2025_10_46_04,0.2634008841103366
MODELFILE08_Test_108_29_05_2025_10_46_04,1.7626861966022824
MODELFILE08_Test_109_29_05_2025_10_46_04,0.03465394298075676
MODELFILE08_Test_110_29_05_2025_10_46_04,1.7604254900653327
MODELFILE08_Test_111_29_05_2025_10_46_04,1.6829555252294817
MODELFILE08_Test_112_29_05_2025_10_46_04,1.6552665286160484
MODELFILE08_Test_113_29_05_2025_10_46_04,1.6092068558188521
MODELFILE08_Test_114_29_05_2025_10_46_04,2.062275367050387
MODELFILE08_Test_115_29_05_2025_10_46_04,1.1086097240057196
MODELFILE08_Test_116_29_05_2025_10_46_04,0.05009512666059136
MODELFILE08_Test_117_29_05_2025_10_46_04,0.1550000916179075
MODELFILE08_Test_118_29_05_2025_10_46_04,2.168900440935709
MODELFILE08_Test_119_29_05_2025_10_46_04,3.021276401476995
MODELFILE08_Test_120_29_05_2025_10_46_04,2.013433398366342
MODELFILE08_Test_121_29_05_2025_10_46_04,0.9714617736169089
MODELFILE08_Test_122_29_05_2025_10_46_04,0.023202490642790997
MODELFILE08_Test_123_29_05_2025_10_46_04,0.028346645811613586
MODELFILE08_Test_124_29_05_2025_10_46_04,2.116147055065954
MODELFILE08_Test_125_29_05_2025_10_46_04,0.3312653903421374
MODELFILE08_Test_126_29_05_2025_10_46_04,1.1393072769461379
MODELFILE08_Test_127_29_05_2025_10_46_04,2.644174662759706
MODELFILE08_Test_130_29_05_2025_11_37_21,1.5675436565650653
MODELFILE08_Test_131_29_05_2025_11_37_21,0.38455246044860053
MODELFILE08_Test_132_29_05_2025_11_37_21,0.5832009512148723
MODELFILE08_Test_133_29_05_2025_11_37_21,2.4310047512246578
MODELFILE08_Test_134_29_05_2025_11_37_21,1.798771037219473
MODELFILE08_Test_135_29_05_2025_11_37_21,0.9521395883505931
MODELFILE08_Test_136_29_05_2025_11_37_21,2.0399965352193923
MODELFILE08_Test_137_29_05_2025_11_37_21,0.6157086721782553
MODELFILE08_Test_138_29_05_2025_11_37_21,0.31233137928983296
MODELFILE08_Test_139_29_05_2025_11_37_21,0.04234128289970619
MODELFILE08_Test_140_29_05_2025_11_37_21,1.7205288037020279
MODELFILE08_Test_141_29_05_2025_11_37_21,1.997008361004772
MODELFILE08_Test_142_29_05_2025_11_37_21,0.16002965710308192
MODELFILE08_Test_143_29_05_2025_11_37_21,2.4659864452654734
MODELFILE08_Test_144_29_05_2025_11_37_21,0.05879948948750716
MODELFILE08_Test_145_29_05_2025_11_37_21,2.8263670136074763
MODELFILE08_Test_146_29_05_2025_11_37_21,1.7014415732989958
MODELFILE08_Test_147_29_05_2025_11_37_21,1.093591625549099
MODELFILE08_Test_148_29_05_2025_11_37_21,3.2554082077909254
MODELFILE08_Test_149_29_05_2025_11_37_21,2.611036996595279
MODELFILE08_Test_151_29_05_2025_11_37_21,0.44613606358761443
MODELFILE08_Test_152_29_05_2025_11_37_21,0.6341766035296601
MODELFILE08_Test_153_29_05_2025_11_37_21,3.078552614173991
MODELFILE08_Test_154_29_05_2025_11_37_21,0.4963091393266794
MODELFILE08_Test_155_29_05_2025_11_37_21,0.045562848173613744
MODELFILE08_Test_156_29_05_2025_11_37_21,0.7764741722127909
MODELFILE08_Test_157_29_05_2025_11_37_21,2.076700966054024
MODELFILE08_Test_158_29_05_2025_11_37_21,0.8002133701548313
MODELFILE08_Test_159_29_05_2025_11_37_21,3.06574753604672
MODELFILE08_Test_160_29_05_2025_11_37_21,2.872745660965359
MODELFILE08_Test_162_29_05_2025_12_28_39,2.6742804676143117
MODELFILE08_Test_164_29_05_2025_12_28_39,0.15663772055823577
MODELFILE08_Test_165_29_05_2025_12_28_39,2.4460023850397525
MODELFILE08_Test_166_29_05_2025_12_28_39,1.3229117279021292
MODELFILE08_Test_167_29_05_2025_12_28_39,0.07618063175950146
MODELFILE08_Test_168_29_05_2025_12_28_39,0.05891870886336483
MODELFILE08_Test_169_29_05_2025_12_28_39,0.02287500620033228
MODELFILE08_Test_170_29_05_2025_12_28_39,0.5466165018153968
MODELFILE08_Test_171_29_05_2025_12_28_39,2.861887086013027
MODELFILE08_Test_172_29_05_2025_12_28_39,1.9450059930571508
MODELFILE08_Test_173_29_05_2025_12_28_39,0.4860077013948985
MODELFILE08_Test_174_29_05_2025_12_28_39,3.0356758859427893
MODELFILE08_Test_175_29_05_2025_12_28_39,2.7563152380928635
MODELFILE08_Test_176_29_05_2025_12_28_39,2.1839473558334945
MODELFILE08_Test_177_29_05_2025_12_28_39,2.8493603220228696
MODELFILE08_Test_178_29_05_2025_12_28_39,1.6070709443366946
MODELFILE08_Test_179_29_05_2025_12_28_39,1.6078401334939392
MODELFILE08_Test_180_29_05_2025_12_28_39,2.6849796323606334
MODELFILE08_Test_181_29_05_2025_12_28_39,2.7927745122733167
MODELFILE08_Test_182_29_05_2025_12_28_39,0.5723105551368691
MODELFILE08_Test_183_29_05_2025_12_28_39,2.5545960100715837
MODELFILE08_Test_184_29_05_2025_12_28_39,0.580034364326344
MODELFILE08_Test_185_29_05_2025_12_28_39,0.9532438628688565
MODELFILE08_Test_186_29_05_2025_12_28_39,1.6944296701219228
MODELFILE08_Test_187_29_05_2025_12_28_39,0.6941773752152262
MODELFILE08_Test_188_29_05_2025_12_28_39,3.056341757462878
MODELFILE08_Test_189_29_05_2025_12_28_39,0.09632528312041629
MODELFILE08_Test_190_29_05_2025_12_28_39,1.0353916346205605
MODELFILE08_Test_191_29_05_2025_12_28_39,1.8685519755764788
MODELFILE08_Test_192_29_05_2025_12_28_39,0.2201716254063186
MODELFILE08_Test_194_29_05_2025_13_19_58,2.1817437129802992
MODELFILE08_Test_195_29_05_2025_13_19_58,0.21567288672544874
MODELFILE08_Test_196_29_05_2025_13_19_58,2.163689658571964
MODELFILE08_Test_197_29_05_2025_13_19_58,2.652956483693091
MODELFILE08_Test_198_29_05_2025_13_19_58,1.7223186805739301
MODELFILE08_Test_199_29_05_2025_13_19_58,2.854639471070019
MODELFILE08_Test_200_29_05_2025_13_19_58,0.07676414918546573
MODELFILE08_Test_201_29_05_2025_13_19_58,1.5471285396926377
MODELFILE08_Test_202_29_05_2025_13_19_58,1.6024030187131515
MODELFILE08_Test_203_29_05_2025_13_19_58,0.24595309913537694
MODELFILE08_Test_204_29_05_2025_13_19_58,1.972619819806001
MODELFILE08_Test_205_29_05_2025_13_19_58,0.08801753101412478
MODELFILE08_Test_206_29_05_2025_13_19_58,0.6278305364185462
MODELFILE08_Test_207_29_05_2025_13_19_58,1.304910321728123
MODELFILE08_Test_208_29_05_2025_13_19_58,0.848946808961483
MODELFILE08_Test_209_29_05_2025_13_19_58,0.06135619286765417
MODELFILE08_Test_210_29_05_2025_13_19_58,3.0959237959387056
MODELFILE08_Test_211_29_05_2025_13_19_58,1.0808847532253294
MODELFILE08_Test_212_29_05_2025_13_19_58,0.45765447223404393
MODELFILE08_Test_213_29_05_2025_13_19_58,1.6734783988737756
MODELFILE08_Test_215_29_05_2025_13_19_58,3.267506009819569
MODELFILE08_Test_216_29_05_2025_13_19_58,0.11585446137490556
MODELFILE08_Test_217_29_05_2025_13_19_58,2.8871979107963925
MODELFILE08_Test_218_29_05_2025_13_19_58,2.28507524990665
MODELFILE08_Test_220_29_05_2025_13_19_58,2.1123245937113264
MODELFILE08_Test_221_29_05_2025_13_19_58,0.48883435244589
MODELFILE08_Test_222_29_05_2025_13_19_58,0.27002216499525034
MODELFILE08_Test_226_29_05_2025_14_08_59,0.14517378318138205
MODELFILE08_Test_227_29_05_2025_14_08_59,3.0222833475403883
MODELFILE08_Test_228_29_05_2025_14_08_59,2.0396538324917257
MODELFILE08_Test_229_29_05_2025_14_08_59,2.0964983397872987
MODELFILE08_Test_230_29_05_2025_14_08_59,1.8990788063036839
MODELFILE08_Test_231_29_05_2025_14_08_59,1.779126073711076
MODELFILE08_Test_232_29_05_2025_14_08_59,2.6707400402514208
MODELFILE08_Test_233_29_05_2025_14_08_59,2.784153975520989
MODELFILE08_Test_234_29_05_2025_14_08_59,0.17746299641318256
MODELFILE08_Test_235_29_05_2025_14_08_59,0.7001580119817655
MODELFILE08_Test_236_29_05_2025_14_08_59,1.3404389148095788
MODELFILE08_Test_237_29_05_2025_14_08_59,0.08939850999259283
MODELFILE08_Test_238_29_05_2025_14_08_59,0.6076884341664686
MODELFILE08_Test_239_29_05_2025_14_08_59,1.0558927327493914
MODELFILE08_Test_240_29_05_2025_14_08_59,2.737929413706998
MODELFILE08_Test_241_29_05_2025_14_08_59,1.7285828263279568
MODELFILE08_Test_242_29_05_2025_14_08_59,1.6688658726565593
MODELFILE08_Test_243_29_05_2025_14_08_59,1.949329401067145
MODELFILE08_Test_244_29_05_2025_14_08_59,1.971693709103756
MODELFILE08_Test_245_29_05_2025_14_08_59,3.0757119940708715
MODELFILE08_Test_246_29_05_2025_14_08_59,1.869033121402964
MODELFILE08_Test_247_29_05_2025_14_08_59,1.2974141420869385
MODELFILE08_Test_249_29_05_2025_14_08_59,0.994328417646378
MODELFILE08_Test_250_29_05_2025_14_08_59,1.7386530697284353
MODELFILE08_Test_251_29_05_2025_14_08_59,2.8262198774053386
MODELFILE08_Test_253_29_05_2025_14_08_59,2.9053429183019914
MODELFILE08_Test_254_29_05_2025_14_08_59,2.7199402938133477
MODELFILE08_Test_256_29_05_2025_14_08_59,1.9574783017939348
MODELFILE09_Test_001_29_05_2025_15_00_26,2.695405452578503
MODELFILE09_Test_002_29_05_2025_15_00_26,2.622097941393017
MODELFILE09_Test_003_29_05_2025_15_00_26,2.7623762723354814
MODELFILE09_Test_004_29_05_2025_15_00_26,2.34594419381297
MODELFILE09_Test_005_29_05_2025_15_00_26,0.19432544823284237
MODELFILE09_Test_006_29_05_2025_15_00_26,0.10322202302301836
MODELFILE09_Test_007_29_05_2025_15_00_26,1.7579976553006045
MODELFILE09_Test_008_29_05_2025_15_00_26,2.7652539181914606
MODELFILE09_Test_009_29_05_2025_15_00_26,0.2209096670632321
MODELFILE09_Test_010_29_05_2025_15_00_26,2.6868540437086543
MODELFILE09_Test_011_29_05_2025_15_00_26,2.6937179266197693
MODELFILE09_Test_012_29_05_2025_15_00_26,2.680142598680602
MODELFILE09_Test_013_29_05_2025_15_00_26,2.1124657880839814
MODELFILE09_Test_014_29_05_2025_15_00_26,0.6089685020815535
MODELFILE09_Test_015_29_05_2025_15_00_26,2.0154813823885545
MODELFILE09_Test_016_29_05_2025_15_00_26,0.02775330568328383
MODELFILE09_Test_017_29_05_2025_15_00_26,1.5187754724216196
MODELFILE09_Test_018_29_05_2025_15_00_26,1.900345438097109
MODELFILE09_Test_019_29_05_2025_15_00_26,2.9021449637761525
MODELFILE09_Test_021_29_05_2025_15_00_26,2.213055267520783
MODELFILE09_Test_022_29_05_2025_15_00_26,2.8465097349224733
MODELFILE09_Test_023_29_05_2025_15_00_26,1.0669267053557057
MODELFILE09_Test_024_29_05_2025_15_00_26,1.6307865483111272
MODELFILE09_Test_025_29_05_2025_15_00_26,3.148318398994451
MODELFILE09_Test_026_29_05_2025_15_00_26,1.960449697526386
MODELFILE09_Test_027_29_05_2025_15_00_26,3.1361004893080224
MODELFILE09_Test_028_29_05_2025_15_00_26,0.8297445087334294
MODELFILE09_Test_029_29_05_2025_15_00_26,2.0646802957120607
MODELFILE09_Test_030_29_05_2025_15_00_26,2.119711530770412
MODELFILE09_Test_031_29_05_2025_15_00_26,1.125821834009661
MODELFILE09_Test_032_29_05_2025_15_00_26,1.5181885438367464
MODELFILE09_Test_033_29_05_2025_15_52_48,1.1263947149966418
MODELFILE09_Test_034_29_05_2025_15_52_48,1.7659595292034063
MODELFILE09_Test_035_29_05_2025_15_52_48,2.2081760428768464
MODELFILE09_Test_036_29_05_2025_15_52_48,1.5828659434800865
MODELFILE09_Test_038_29_05_2025_15_52_48,2.752410687256256
MODELFILE09_Test_039_29_05_2025_15_52_48,0.8650921884896717
MODELFILE09_Test_040_29_05_2025_15_52_48,1.9490082944586373
MODELFILE09_Test_041_29_05_2025_15_52_48,2.6324652468197662
MODELFILE09_Test_042_29_05_2025_15_52_48,0.20771078876313417
MODELFILE09_Test_043_29_05_2025_15_52_48,2.7836498765266136
MODELFILE09_Test_044_29_05_2025_15_52_48,0.25954329513666663
MODELFILE09_Test_045_29_05_2025_15_52_48,0.015605689897204022
MODELFILE09_Test_046_29_05_2025_15_52_48,2.207951688854811
MODELFILE09_Test_047_29_05_2025_15_52_48,1.4710000643236147
MODELFILE09_Test_048_29_05_2025_15_52_48,0.790323652080777
MODELFILE09_Test_049_29_05_2025_15_52_48,2.0054538799711916
MODELFILE09_Test_050_29_05_2025_15_52_48,0.9842761725705853
MODELFILE09_Test_051_29_05_2025_15_52_48,2.2436084999449126
MODELFILE09_Test_052_29_05_2025_15_52_48,1.6406763542060285
MODELFILE09_Test_053_29_05_2025_15_52_48,2.1529337158297226
MODELFILE09_Test_054_29_05_2025_15_52_48,1.9927450662401693
MODELFILE09_Test_055_29_05_2025_15_52_48,1.59943048031122
MODELFILE09_Test_056_29_05_2025_15_52_48,0.11855874336006215
MODELFILE09_Test_057_29_05_2025_15_52_48,1.2948551291408197
MODELFILE09_Test_058_29_05_2025_15_52_48,2.227086535069046
MODELFILE09_Test_059_29_05_2025_15_52_48,2.95174162424591
MODELFILE09_Test_060_29_05_2025_15_52_48,2.6498781471774207
MODELFILE09_Test_061_29_05_2025_15_52_48,0.19360166403432513
MODELFILE09_Test_062_29_05_2025_15_52_48,2.9141894325862867
MODELFILE09_Test_063_29_05_2025_15_52_48,2.757508516943225
MODELFILE09_Test_065_29_05_2025_16_50_21,2.9734149720309264
MODELFILE09_Test_066_29_05_2025_16_50_21,2.822812814545325
MODELFILE09_Test_068_29_05_2025_16_50_21,0.024320519167101737
MODELFILE09_Test_069_29_05_2025_16_50_21,1.1500562690253004
MODELFILE09_Test_071_29_05_2025_16_50_21,0.3603683686745428
MODELFILE09_Test_073_29_05_2025_16_50_21,1.845115715834333
MODELFILE09_Test_074_29_05_2025_16_50_21,2.092756078975236
MODELFILE09_Test_075_29_05_2025_16_50_21,2.8371117258179237
MODELFILE09_Test_078_29_05_2025_16_50_21,2.129728286397864
MODELFILE09_Test_079_29_05_2025_16_50_21,2.4988463453827463
MODELFILE09_Test_080_29_05_2025_16_50_21,2.277996275845559
MODELFILE09_Test_081_29_05_2025_16_50_21,0.13952388511694588
MODELFILE09_Test_082_29_05_2025_16_50_21,2.823366827038057
MODELFILE09_Test_083_29_05_2025_16_50_21,0.05973840210774238
MODELFILE09_Test_085_29_05_2025_16_50_21,2.7114448745949935
MODELFILE09_Test_086_29_05_2025_16_50_21,0.03326469495557481
MODELFILE09_Test_087_29_05_2025_16_50_21,1.6297993768368542
MODELFILE09_Test_088_29_05_2025_16_50_21,2.0821030270550707
MODELFILE09_Test_090_29_05_2025_16_50_21,2.697495009542634
MODELFILE09_Test_092_29_05_2025_16_50_21,3.1245213106756666
MODELFILE09_Test_093_29_05_2025_16_50_21,0.139978751670614
MODELFILE09_Test_094_29_05_2025_16_50_21,2.7110531884613396
MODELFILE09_Test_095_29_05_2025_16_50_21,2.7070706603642716
MODELFILE09_Test_096_29_05_2025_16_50_21,1.9769113171901764
MODELFILE09_Test_098_29_05_2025_17_37_26,2.730009382611761
MODELFILE09_Test_099_29_05_2025_17_37_26,0.7306195825894591
MODELFILE09_Test_100_29_05_2025_17_37_26,2.5892875704974463
MODELFILE09_Test_101_29_05_2025_17_37_26,2.9965531125285434
MODELFILE09_Test_102_29_05_2025_17_37_26,3.13372056328642
MODELFILE09_Test_103_29_05_2025_17_37_26,1.4837388852426623
MODELFILE09_Test_104_29_05_2025_17_37_26,0.026847728086430975
MODELFILE09_Test_105_29_05_2025_17_37_26,0.8129620190492239
MODELFILE09_Test_106_29_05_2025_17_37_26,1.2672032275215006
MODELFILE09_Test_107_29_05_2025_17_37_26,2.1166694688481384
MODELFILE09_Test_108_29_05_2025_17_37_26,3.059064492270174
MODELFILE09_Test_109_29_05_2025_17_37_26,2.882197093025507
MODELFILE09_Test_110_29_05_2025_17_37_26,0.0898772624362071
MODELFILE09_Test_111_29_05_2025_17_37_26,2.85835420653511
MODELFILE09_Test_112_29_05_2025_17_37_26,2.7159383475214973
MODELFILE09_Test_113_29_05_2025_17_37_26,2.064304918599919
MODELFILE09_Test_114_29_05_2025_17_37_26,2.7190089582249977
MODELFILE09_Test_115_29_05_2025_17_37_26,2.848164600473409
MODELFILE09_Test_116_29_05_2025_17_37_26,0.9809994347318048
MODELFILE09_Test_117_29_05_2025_17_37_26,2.599988232332961
MODELFILE09_Test_118_29_05_2025_17_37_26,0.31927205173188494
MODELFILE09_Test_119_29_05_2025_17_37_26,2.7260701122684114
MODELFILE09_Test_120_29_05_2025_17_37_26,0.5024615127359319
MODELFILE09_Test_122_29_05_2025_17_37_26,0.24141964407774527
MODELFILE09_Test_123_29_05_2025_17_37_26,2.112943749592629
MODELFILE09_Test_124_29_05_2025_17_37_26,2.7410578050530425
MODELFILE09_Test_125_29_05_2025_17_37_26,0.05804835495425762
MODELFILE09_Test_126_29_05_2025_17_37_26,2.564929927761763
MODELFILE09_Test_127_29_05_2025_17_37_26,2.643955320831692
MODELFILE09_Test_128_29_05_2025_17_37_26,1.8416925792814838
MODELFILE09_Test_130_29_05_2025_18_28_32,0.1832726272633995
MODELFILE09_Test_131_29_05_2025_18_28_32,0.27206966857446496
MODELFILE09_Test_132_29_05_2025_18_28_32,2.7397877027802213
MODELFILE09_Test_133_29_05_2025_18_28_32,1.9861286155917972
MODELFILE09_Test_134_29_05_2025_18_28_32,2.2318628034428496
MODELFILE09_Test_135_29_05_2025_18_28_32,2.2787057512784363
MODELFILE09_Test_136_29_05_2025_18_28_32,3.125501202412434
MODELFILE09_Test_137_29_05_2025_18_28_32,2.2544473452324083
MODELFILE09_Test_138_29_05_2025_18_28_32,0.04001741796170998
MODELFILE09_Test_139_29_05_2025_18_28_32,0.9468223211570234
MODELFILE09_Test_140_29_05_2025_18_28_32,1.7152108456240784
MODELFILE09_Test_141_29_05_2025_18_28_32,0.20459315257988872
MODELFILE09_Test_142_29_05_2025_18_28_32,2.847984610584425
MODELFILE09_Test_143_29_05_2025_18_28_32,0.9687860471989324
MODELFILE09_Test_144_29_05_2025_18_28_32,3.112578273314364
MODELFILE09_Test_145_29_05_2025_18_28_32,2.1367512798288235
MODELFILE09_Test_146_29_05_2025_18_28_32,1.826248784618648
MODELFILE09_Test_148_29_05_2025_18_28_32,1.3600625831445026
MODELFILE09_Test_149_29_05_2025_18_28_32,1.182977182770122
MODELFILE09_Test_150_29_05_2025_18_28_32,2.7768359295934997
MODELFILE09_Test_151_29_05_2025_18_28_32,0.5358077878157197
MODELFILE09_Test_152_29_05_2025_18_28_32,2.999089685048391
MODELFILE09_Test_153_29_05_2025_18_28_32,1.2216652843767855
MODELFILE09_Test_154_29_05_2025_18_28_32,1.8056899949742926
MODELFILE09_Test_155_29_05_2025_18_28_32,0.8189754904242137
MODELFILE09_Test_156_29_05_2025_18_28_32,1.9756458069144485
MODELFILE09_Test_157_29_05_2025_18_28_32,1.4250916914635678
MODELFILE09_Test_158_29_05_2025_18_28_32,2.8652991473167795
MODELFILE09_Test_159_29_05_2025_18_28_32,1.2795615357394785
MODELFILE09_Test_162_29_05_2025_19_18_59,2.518477510013125
MODELFILE09_Test_163_29_05_2025_19_18_59,0.13429386184464245
MODELFILE09_Test_164_29_05_2025_19_18_59,0.4878368467955747
MODELFILE09_Test_165_29_05_2025_19_18_59,2.9794919609479806
MODELFILE09_Test_166_29_05_2025_19_18_59,2.886839733961326
MODELFILE09_Test_167_29_05_2025_19_18_59,1.862850748293775
MODELFILE09_Test_168_29_05_2025_19_18_59,3.102201742621578
MODELFILE09_Test_169_29_05_2025_19_18_59,2.7697876223300386
MODELFILE09_Test_170_29_05_2025_19_18_59,0.13013523404186006
MODELFILE09_Test_171_29_05_2025_19_18_59,2.1794400419446935
MODELFILE09_Test_172_29_05_2025_19_18_59,1.8603794203724995
MODELFILE09_Test_173_29_05_2025_19_18_59,2.2604655178298416
MODELFILE09_Test_174_29_05_2025_19_18_59,2.7319929792373996
MODELFILE09_Test_175_29_05_2025_19_18_59,0.20679002646849592
MODELFILE09_Test_176_29_05_2025_19_18_59,1.7768938218002883
MODELFILE09_Test_177_29_05_2025_19_18_59,0.1254999264763956
MODELFILE09_Test_178_29_05_2025_19_18_59,1.7228361365548375
MODELFILE09_Test_179_29_05_2025_19_18_59,1.5272107519268046
MODELFILE09_Test_180_29_05_2025_19_18_59,0.12198614931205581
MODELFILE09_Test_181_29_05_2025_19_18_59,0.02629287820424276
MODELFILE09_Test_183_29_05_2025_19_18_59,2.573063321237103
MODELFILE09_Test_184_29_05_2025_19_18_59,0.31912212701931214
MODELFILE09_Test_186_29_05_2025_19_18_59,2.3456782924168467
MODELFILE09_Test_187_29_05_2025_19_18_59,2.906118747963663
MODELFILE09_Test_188_29_05_2025_19_18_59,2.6325449314518417
MODELFILE09_Test_190_29_05_2025_19_18_59,1.606421926715612
MODELFILE09_Test_191_29_05_2025_19_18_59,0.4536984115347939
MODELFILE09_Test_192_29_05_2025_19_18_59,2.744858755075786
MODELFILE09_Test_194_29_05_2025_20_08_47,0.48951169502120995
MODELFILE09_Test_195_29_05_2025_20_08_47,0.42938865534127424
MODELFILE09_Test_196_29_05_2025_20_08_47,3.127674680152269
MODELFILE09_Test_197_29_05_2025_20_08_47,0.3650096164879383
MODELFILE09_Test_198_29_05_2025_20_08_47,2.0983407872624555
MODELFILE09_Test_199_29_05_2025_20_08_47,1.8076474460745848
MODELFILE09_Test_200_29_05_2025_20_08_47,2.2264212687609466
MODELFILE09_Test_201_29_05_2025_20_08_47,3.135742384595329
MODELFILE09_Test_202_29_05_2025_20_08_47,1.662695308317605
MODELFILE09_Test_204_29_05_2025_20_08_47,2.5574171596063167
MODELFILE09_Test_205_29_05_2025_20_08_47,0.026417913135757348
MODELFILE09_Test_206_29_05_2025_20_08_47,0.09277839218252734
MODELFILE09_Test_207_29_05_2025_20_08_47,0.6516494182193701
MODELFILE09_Test_209_29_05_2025_20_08_47,0.24324213772129252
MODELFILE09_Test_210_29_05_2025_20_08_47,0.136690412784221
MODELFILE09_Test_211_29_05_2025_20_08_47,2.8510568709383715
MODELFILE09_Test_212_29_05_2025_20_08_47,2.2224494749417474
MODELFILE09_Test_213_29_05_2025_20_08_47,2.8481161834333544
MODELFILE09_Test_214_29_05_2025_20_08_47,1.6487916482040044
MODELFILE09_Test_215_29_05_2025_20_08_47,1.8135478382844297
MODELFILE09_Test_216_29_05_2025_20_08_47,2.555462211012181
MODELFILE09_Test_217_29_05_2025_20_08_47,0.02973291130521411
MODELFILE09_Test_219_29_05_2025_20_08_47,0.05994428191833031
MODELFILE09_Test_220_29_05_2025_20_08_47,3.078218831586435
MODELFILE09_Test_221_29_05_2025_20_08_47,0.10532462339237858
MODELFILE09_Test_222_29_05_2025_20_08_47,2.851310315119362
MODELFILE09_Test_223_29_05_2025_20_08_47,2.0258109814503986
MODELFILE09_Test_224_29_05_2025_20_08_47,1.9494792464473933
MODELFILE09_Test_226_29_05_2025_20_58_37,0.5776339781903352
MODELFILE09_Test_227_29_05_2025_20_58_37,0.15791310653117746
MODELFILE09_Test_230_29_05_2025_20_58_37,3.0615970310274787
MODELFILE09_Test_231_29_05_2025_20_58_37,1.7226171430187927
MODELFILE09_Test_232_29_05_2025_20_58_37,0.9456598255760191
MODELFILE09_Test_233_29_05_2025_20_58_37,1.7096813103665327
MODELFILE09_Test_234_29_05_2025_20_58_37,0.7508430503130321
MODELFILE09_Test_235_29_05_2025_20_58_37,0.2829438572564601
MODELFILE09_Test_236_29_05_2025_20_58_37,1.6558021803982441
MODELFILE09_Test_237_29_05_2025_20_58_37,1.6592838720360965
MODELFILE09_Test_238_29_05_2025_20_58_37,0.03188043384072763
MODELFILE09_Test_239_29_05_2025_20_58_37,0.05171176979381747
MODELFILE09_Test_240_29_05_2025_20_58_37,3.1225307553766055
MODELFILE09_Test_242_29_05_2025_20_58_37,3.1636463139180617
MODELFILE09_Test_243_29_05_2025_20_58_37,2.921395129875194
MODELFILE09_Test_244_29_05_2025_20_58_37,0.023448278224340497
MODELFILE09_Test_245_29_05_2025_20_58_37,2.492578782554592
MODELFILE09_Test_246_29_05_2025_20_58_37,2.4218627456479047
MODELFILE09_Test_247_29_05_2025_20_58_37,2.890900190302734
MODELFILE09_Test_248_29_05_2025_20_58_37,3.102209314583487
MODELFILE09_Test_249_29_05_2025_20_58_37,1.1259244595721127
MODELFILE09_Test_250_29_05_2025_20_58_37,1.103279385520746
MODELFILE09_Test_251_29_05_2025_20_58_37,1.0661301267078767
MODELFILE09_Test_252_29_05_2025_20_58_37,0.038838997914266545
MODELFILE09_Test_253_29_05_2025_20_58_37,2.1480119302925296
MODELFILE09_Test_254_29_05_2025_20_58_37,1.2730238366771895
MODELFILE09_Test_255_29_05_2025_20_58_37,0.029628312091322908
MODELFILE09_Test_256_29_05_2025_20_58_37,2.9221667984009256
MODELFILE10_Test_001_29_05_2025_21_50_17,3.1119347675176
MODELFILE10_Test_002_29_05_2025_21_50_17,1.7908849625628804
MODELFILE10_Test_003_29_05_2025_21_50_17,1.7388962084400437
MODELFILE10_Test_004_29_05_2025_21_50_17,2.656480196597731
MODELFILE10_Test_005_29_05_2025_21_50_17,2.5250194587344783
MODELFILE10_Test_006_29_05_2025_21_50_17,2.7057728446734868
MODELFILE10_Test_007_29_05_2025_21_50_17,0.4578701332425552
MODELFILE10_Test_008_29_05_2025_21_50_17,0.6075258871070915
MODELFILE10_Test_009_29_05_2025_21_50_17,3.133011776259684
MODELFILE10_Test_010_29_05_2025_21_50_17,2.6476460412452023
MODELFILE10_Test_011_29_05_2025_21_50_17,1.8082161287013163
MODELFILE10_Test_013_29_05_2025_21_50_17,1.7038911220117867
MODELFILE10_Test_014_29_05_2025_21_50_17,1.938068090631084
MODELFILE10_Test_015_29_05_2025_21_50_17,2.2780608508235964
MODELFILE10_Test_016_29_05_2025_21_50_17,2.7438430137418455
MODELFILE10_Test_017_29_05_2025_21_50_17,2.3897083534202266
MODELFILE10_Test_018_29_05_2025_21_50_17,2.7828525522119434
MODELFILE10_Test_019_29_05_2025_21_50_17,2.746114668727961
